sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
utandiimi nzizyo nentana kufwa kubeja azintu zyabuyo uzitole kule kuzwa kulindime 	16	14066	Male	toi	220916-171743_toi_97d_elicit_5.wav
ndakayinda chimfwanikiso chamusimbi ujisi masusu malanfu asiiya kumwi katolede kwaanza komwe muluwo 	16	9483	Female	toi	221207-211353_toi_b9a_elicit_49.wav
muntu usamide zyisani zyamucaanda ulangide zyifwanikiso zyibikkidwe mucaanda 	16	5671	Female	toi	221230-143727_toi_b9a_elicit_22.wav
nekubaboobo bantu tabakonzyi kuzumina kukala aswebo akuba musyobo omwe cita 	16	8349	Male	toi	221011-160540_toi_308_elicit_37.wav
ulazapula mbuli cipile meso aako alabona zintu ziyoosya amoyo wako ulaamba makani aapilingene 	16	14928	Male	toi	220916-181440_toi_97d_elicit_9.wav
namwaamba bola nkoya kuli baamba 	16	2041	Male	toi	220825-174423_toi_0ae_elicit_48.wav
kuti mbubo kufumbwa muntu uujaya kaini uyooindulwidwa kupegwa mulandu ziindi zili 	16	8598	Female	toi	221228-194723_toi_b9a_elicit_41.wav
izuba yazwa kiibala akubonekela mumpulungwido ya n ganda mpati kakuli balombwana bobilo balakananacakukkomana akunwa tii 	16	13226	Female	toi	221212-093944_toi_b9a_elicit_25.wav
ndaamba nduwe lwando wakavwiila haamwaandwe cakurwenyuka nduwe cinyama ooinda kubija kuzinyama 	16	13521	Male	toi	220907-203915_toi_97d_elicit_38.wav
aboobo bakasungula rebeka mucizi wabo asikumulela wakwe amulanda wa abrahamu abantu bakwe 	16	9596	Female	toi	221230-115905_toi_b9a_elicit_1.wav
mukaintu ufulida acinwido cipya kapati kakuli ulikkele atebule kumabali akwendela 	16	10481	Female	toi	221207-165029_toi_b9a_elicit_22.wav
utalikankaizizyi zyajunza nkaambo tozi na buzuba bulaleta nzi muntu umbi akutembaule mulomo wako omwini pe 	16	18535	Male	toi	220912-191425_toi_97d_elicit_21.wav
boonse bamakaintu mbaakakwatilila banabakwe bakali lomene 	16	6216	Female	toi	221228-095833_toi_b9a_elicit_41.wav
mbwaabede majwi aambwa kuciindi ceelede mbuli bunono bwangolida nanka cilisakatizyo cangolida loko 	16	15246	Male	toi	220916-181440_toi_97d_elicit_23.wav
sa ncobeni tuzoosika mebo abanyoko abakulana bako kukukotama ansi kunembo lyako 	16	14202	Male	toi	221011-170850_toi_308_elicit_9.wav
pele jakobo wakaya ku sukoti waakuliyakila ing anda azyalo ing ombe zyakwe wakaziyakila zibaya nciceeco oku kuntu ncikuulikidwe izina lya sukoti 	16	17287	Male	toi	221011-160540_toi_308_elicit_8.wav
bobile bakali kulwana balaboola kuzyi kundaanzya mung anda mbubo hena katuya tunjile mung anda 	16	10481	Female	toi	221228-093456_toi_b9a_elicit_44.wav
sikudwaya musimbi uusamide cisani cankwihyi kwihyi naazwa mucakudwaya watapaula meenda 	16	7986	Female	toi	221213-083400_toi_b9a_elicit_22.wav
elyo ciindi cakufwa kwa israyeli nicakasika kufwaafwi wakaita mwanaakwe josefa wamwaambila kuti 	16	7078	Female	toi	221230-151048_toi_b9a_elicit_5.wav
wabapa civubilo munyika ya egepita munyika imbotu munyika ya ramese mbubonya mbwaakalailila farao 	16	8870	Female	toi	221230-151632_toi_b9a_elicit_5.wav
kuti oolanga inga wati ndajana aali bantu ncobeni ani ncigwebenga 	16	8984	Male	toi	220912-174208_toi_97d_elicit_33.wav
pesi sunu tujana kuti budima bwakafwa 	16	2563	Male	toi	220829-123454_toi_0ae_elicit_12.wav
twaanka kwaata mucisi twabula aakulima cimwi ciindi aakukala gombe azyalo zyabula macezezyo 	16	8144	Female	toi	221214-101722_toi_b9a_elicit_28.wav
mbuti ino kaambanzi kabbuku aaka wakabuzya tomaasii cibalo caamba umwi musankwa weenzya ndeke wakamvwiila magozwe 	16	11910	Female	toi	221228-192202_toi_b9a_elicit_8.wav
nondaamba ano uli kale kucibanza candeke aboobo wandilomba kuti ndikupe lubono iwacaala 	16	13453	Male	toi	220912-160501_toi_97d_elicit_41.wav
mwaalumi uula masusu aatuba tuba uusamide sikipa iisiya alimwi abulukwe bufwaafwi ulya zifuwa akunwa waini isubila aebule yakabambwa azisamu anze 	16	13589	Female	toi	221212-132756_toi_b9a_elicit_21.wav
nkabela juda naakaleka kulila wakainka ku timna nkobakali kuyunda imbelele zyakwe antoomwe amuzwalani wakwe hira mu adulamu 	16	14905	Male	toi	221011-174142_toi_308_elicit_7.wav
kuti kubukoko mwalwana amweenzinyoko umwi 	16	2200	Male	toi	220825-180654_toi_0ae_elicit_20.wav
kuza okuno kunyika ino sa ndeelede kupilusya mwanaako kucisi eco nkowakazwa abrahamu wakamuvwiila kuti ne toelede kupilusya mwanaangu oko abuniini 	16	14860	Female	toi	221228-202245_toi_b9a_elicit_14.wav
wakavwiila akumwitila mukati kumwi kapenuna bbuku lyaavwumbide katobolo akasando 	16	11684	Male	toi	220912-174208_toi_97d_elicit_27.wav
wakabweza kasando kakwe akuunka aakalede mubili ookwa mutelampondo wakaloka mbuli ciyuni caumw a malekani kuzwa acuuno 	16	17061	Male	toi	220912-174208_toi_97d_elicit_48.wav
bana basimbi bobilo balaa masusu mabotu basamide zyipoompo balikkede amoota wamubala uusubila uutegwa atv 	16	9120	Female	toi	221205-212020_toi_b9a_elicit_22.wav
swiilila uso iwakakuzyala alimwi utasampauli banyoko na bacembaala koula lusinizyo utaluulisyi pe 	16	11661	Female	toi	221214-090248_toi_b9a_elicit_23.wav
bulemu tabweelede mufubafuba mbuli kayuni kapembelela na mbuli sikamembya mukuuluka kwakwe 	16	12001	Female	toi	221214-091851_toi_b9a_elicit_46.wav
mwakali mumwaka wa nineteen sixty six caalama naakamanizya bbuku lya grade seven cindi eeco 	16	7600	Female	toi	221228-105726_toi_b9a_elicit_7.wav
nkamu yabantu basamide kabotu ilikkede atebule atusani tutuba kabanwa madilinki akulya zyakulya 	16	9120	Female	toi	221213-093545_toi_b9a_elicit_32.wav
sikuccovwa ncinga ulaccovwa mukati kakuli kabunga kabasikuccovwa mancinga balaccovwa mubusena 	16	6874	Female	toi	221213-083947_toi_b9a_elicit_8.wav
kaindi tibaali kupa kufwambaana 	16	1973	Male	toi	220824-212101_toi_0ae_elicit_42.wav
mwaalumi uusamide jansi yacipaya iijisi nsingo wamyoonta nsingo yamukaintu uusamide campeyo camubala wacisikili uusamide citambala cituba 	16	12795	Female	toi	221212-093156_toi_b9a_elicit_18.wav
mubwa wacizyalilo citegwa dobberman wazwa mubusenga kasobana a bbola yakwe 	16	7759	Female	toi	221210-144236_toi_b9a_elicit_1.wav
hecibwenyi mebo muntu waafwa mbwatga alimwi watalika kulwana muzumi kakuli wakafwa kale 	16	10322	Female	toi	221228-125403_toi_b9a_elicit_11.wav
bantu banji banji bamikana anze mukazila elyo mudala umwi usamide cisani ca myengo uli a kwenda kunembo lyabo 	16	9574	Female	toi	221210-173239_toi_b9a_elicit_9.wav
pesi nokuba kapati 	16	2495	Female	toi	221204-133851_toi_ee8_elicit_33.wav
baakutusomba meenda cibwantu amusozya 	16	2359	Male	toi	220825-174423_toi_0ae_elicit_30.wav
bakaintu bakwe bakamumana busankwe bakafwa myaka yone yainda 	16	8212	Female	toi	221228-124509_toi_b9a_elicit_24.wav
basiku panga chongo basamide tusani twa munsingo twa mungungawaji 	16	4537	Female	toi	221210-184158_toi_b9a_elicit_5.wav
amane wakakapakila naya kukabikka mujekete naakacili kucita zyoonse ezyi 	16	8938	Male	toi	220907-201714_toi_97d_elicit_43.wav
bantu bayaamba bobilo bazundana kuyaamba muzyiba lijisi ntambo ibaandaanya isubila 	16	9891	Female	toi	221205-213559_toi_b9a_elicit_23.wav
mpawo labani wakaambila jakobo kuti wacitanzi wandeena watolelela bana bangu basimbi mbubonya mbuli basibuzike bwapanga 	16	10821	Female	toi	221230-210020_toi_b9a_elicit_45.wav
ndakalota ci lo to acimwi ndabona makunka aamaila aali musanu aabili akuba lyomwe akalisikide mabotu 	16	1338	Male	toi	221011-181531_toi_308_elicit_16.wav
bamakaintu bosanwe balikede a ng anda ponya mukaintu usamide musinsi utuba uzya wainka 	16	7078	Female	toi	221207-171156_toi_b9a_elicit_13.wav
amwaambe luselo lunji azipo zinji mbubonya mbuli mbumuyanda njoomupa ncomwaamba pele amundipe musimbi mukwate 	16	20123	Male	toi	221011-160540_toi_308_elicit_26.wav
azyila kukusela asika kumunzi balamubuzya basazinyina kuti 	16	3811	Male	toi	220824-212101_toi_0ae_elicit_45.wav
ncibotu kuzyala nkaambo bantu inga kabakuyceya nofwa 	16	3425	Male	toi	220824-212101_toi_0ae_elicit_20.wav
tacikazyiki biyo moyo wayuuya ulaa mwana pesi kumwi 	16	4015	Male	toi	220829-113431_toi_0ae_elicit_26.wav
kanta iijisi michelo asambalwa kubuleya alimwi omwe sikuula ubweeza michelo alimwi kana kasankwa kaima cakugalamana kumbele kwa kkamela 	16	12137	Female	toi	221212-123117_toi_b9a_elicit_3.wav
mwaalumi mupati alimwi amwana mucece balikkede ankomwe kabafwusa mabwe muzyiba 	16	7033	Female	toi	221213-111848_toi_b9a_elicit_4.wav
tandicizyi ncoamba aawa haadunka wakainduluka majwi ngeena haatimba 	16	5059	Female	toi	221228-145629_toi_b9a_elicit_18.wav
mukaintu wako uya kucinkuka kakunyina akweezeezya mundiyiisya ciiyo cipya muyeeya kuti inga ndazisyoma 	16	10799	Female	toi	221228-125403_toi_b9a_elicit_4.wav
nikwakaba cindi kabakazyenye bakajana kuti taku ngociti bagwasye kulangana mukanwa 	16	8621	Female	toi	221228-132916_toi_b9a_elicit_0.wav
jakobo mbwaakaswanaana a esau lino jakobo wakatambya meso aakwe 	16	9710	Male	toi	221011-153723_toi_308_elicit_38.wav
mpoonya cisuwo coonse cakavwula mapopwe 	16	2813	Male	toi	220829-121443_toi_0ae_elicit_17.wav
bamakaintu bobilo bainvwi kumbele kwa lukwakwa balanga malundu 	16	4787	Female	toi	221213-093545_toi_b9a_elicit_7.wav
mbubonya obo muntu ulanona busyu bwamweenzinyina uubamba mukuyu ulalya micelo yawo 	16	15291	Male	toi	220912-191425_toi_97d_elicit_35.wav
lino debora muleli wa rebeka wakafwa nkabela wakazikwa kunsi lyamubanga oko ku beteli aboobo oyo musamu wakaulikwa izina lya aloni bakuti 	16	18739	Male	toi	221011-163041_toi_308_elicit_10.wav
nkabela wakayaka cipaililo mpoonya awo waulika kuntu oko izina lya el beteli nkaambo 	16	11910	Male	toi	221011-163041_toi_308_elicit_8.wav
mwaalumi uusamide sikipa yamulotwe ubamba cingomo ngomo cakabunga bunga kabantu 	16	8417	Female	toi	221205-160542_toi_b9a_elicit_3.wav
nkaambo jehova wakamufwida luzyalo bamutola anze lyamunzi bamane kubasisya 	16	8371	Female	toi	220929-200958_toi_97d_elicit_26.wav
zile kubee zyakali kucitika mutwaano twakayindi wakaamba 	16	5195	Female	toi	221228-144729_toi_b9a_elicit_25.wav
nsikooyootola nekaba katali nekaba kaanzyo kansangu neciba cintu cili buti cambono zyako 	16	12024	Female	toi	220927-204620_toi_97d_elicit_37.wav
amuntu sinkazi ulavuzya milandu kulisumpula kwamuntu kulamufwinsya 	16	12410	Male	toi	220916-164149_toi_97d_elicit_43.wav
aaka kaambyo katwaambila kuti lubambisya alo cintu 	16	3335	Male	toi	220829-210823_toi_0ae_elicit_39.wav
mwana musimbi uusamide nkausu isubila asikipa ulikkede kumwi maulu aakwe kaatandabede abwe amulomo wakwe kaujukidwe 	16	12659	Female	toi	221205-133657_toi_b9a_elicit_41.wav
ambweni ulakutuka elyo ulajana mulandu bantu bamwi nkobali batukila bamawisi 	16	13862	Male	toi	220916-171743_toi_97d_elicit_9.wav
kuti muntu uuzyede lyoonse abona nkaabona kaligwa 	16	6284	Male	toi	220824-212101_toi_0ae_elicit_24.wav
lino baleza bako kufumbwa uubajisi ncobeni takooyoopona okuno kumeso aabakwesu lingula 	16	8507	Male	toi	221011-123458_toi_308_elicit_3.wav
ndasyoma waakabala kale kaya kabbuku kategwa 	16	2881	Male	toi	220829-123454_toi_0ae_elicit_8.wav
bana bobilo aaba omwe uujisi citambala ankumo baleenda cakumeka 	16	5331	Female	toi	221213-103202_toi_b9a_elicit_9.wav
atubelele toonse tusia azyalo impongo zili abusaasa azili amyambo ezi nzeziyooba zyakuvola zyangu 	16	9347	Female	toi	221229-141356_toi_b9a_elicit_46.wav
ulakonzya kwaamba kuti el jamba lyangu ndikulukulu 	16	3584	Male	toi	220829-113143_toi_0ae_elicit_48.wav
kuti haatimba wakali kumukonga biyo caalama alimwi wakali kuteelela kuli zyoonse nzyibakali kwaamba 	16	10141	Female	toi	221228-125403_toi_b9a_elicit_33.wav
mpawo bukali bwa jakobo bwakabuka nkabela wakakazyanya a labani jakobo 	16	9120	Male	toi	221011-123458_toi_308_elicit_11.wav
imwaalumi ulaa kabbaaji wiimvwi atalaa azipulanga munsi munsi ang anda 	16	6125	Female	toi	221230-130419_toi_b9a_elicit_9.wav
ulaleka lili koona o mutolo ulasinsimuka lili mung onzi zyako 	16	5649	Female	toi	221213-121824_toi_b9a_elicit_0.wav
lwando nobabetesi nguwaaletelezya imfwu zyoonse ezi kutalikila kuli caalama 	16	9914	Male	toi	220912-174208_toi_97d_elicit_10.wav
ulajana caida nkaambo kuya nkoya uya kujana misalo minji minji 	16	4265	Male	toi	220825-180654_toi_0ae_elicit_11.wav
mamvwa atukole zyoonse mozili munzila yabapilingene pele uulibamba kabotu uli kule kulinzizyo 	16	14701	Male	toi	220916-174104_toi_97d_elicit_15.wav
ulanyonyoona munzi woonse nkaambo kakubula musanu wakati na ndajana mumo 	16	9483	Female	toi	220927-213329_toi_97d_elicit_38.wav
inzi ikukala niikuyanda alimwi batonga kucizyiba kusendelezya kwaamba basa aa inga nzinini yakuyanda buti itakwe amaanu 	16	12523	Female	toi	221214-102741_toi_b9a_elicit_28.wav
wakakala awalo mpotwakali kwiizya 	16	2699	Female	toi	221203-121206_toi_ee8_elicit_10.wav
balo bana koomusimbi baumunye buy mumaanda abo buyo 	16	3516	Male	toi	220825-180654_toi_0ae_elicit_30.wav
ncocili cibi kwaamba kuti nselyi nkuyu nja kesu 	16	3811	Male	toi	220825-174423_toi_0ae_elicit_46.wav
wakabatola wabazubusya kalonga azyalo zintu zyoonse nzyaakali azyo 	16	7191	Male	toi	221011-153723_toi_308_elicit_26.wav
sena lino waka mvwambokabelesegwa kaambyo aka 	16	2359	Male	toi	220825-172540_toi_0ae_elicit_0.wav
moyo uukondwa ulaangununa busyu pele mubuusu bwamoyo muntu ulafwidwa muuya 	16	8122	Female	toi	221213-153842_toi_b9a_elicit_44.wav
munyika nkabela kufumbwa muntu uundijana uyoondijaya mpawo jehova wakamwaambila 	16	9483	Female	toi	221228-194723_toi_b9a_elicit_40.wav
aalya nkaanga munsanje kakamubuzya mweenzinyina suntwe kuti alibande izina iyakwe lyabulombwana 	16	8712	Female	toi	220906-211510_toi_707_elicit_47.wav
oyo muntu nafwa kufumbwa bantu babona mwana bayeeya usyi 	16	4764	Male	toi	220824-212101_toi_0ae_elicit_13.wav
uuvuzya imbono zyakwe kukujana impindu zyazikwelete ulaziyobweda sikufwida bacete luzyalo 	16	14883	Male	toi	220916-164149_toi_97d_elicit_1.wav
nkabela leya wakati ndajana lukondo nkaambo banakazi bazoondaamba kuti ngusilukondo aboobo wakamuulika izina lya aseri 	16	12047	Female	toi	221229-141356_toi_b9a_elicit_18.wav
kwamwana 	16	1746	Female	toi	220929-204510_toi_97d_elicit_19.wav
lino esau naakajisi myaka iili makumi one wakakwata juditi mwana musimbi wa beeri mu hiti a basemati mwana musimbi wa eloni mu hiti 	16	13272	Female	toi	221230-113547_toi_b9a_elicit_0.wav
nkabela hamori wisi sekemu wakainka kuli jakobo kuyooambaula awe 	16	8122	Male	toi	221011-160540_toi_308_elicit_18.wav
ndanyonyoona mulombe nkaambo kakunduuma kaini ulatemwa mulandu ziindi zili musanu azibili 	16	11071	Female	toi	221228-195818_toi_b9a_elicit_6.wav
lwando wakali kunga azyikumulanga muntu wakwe walimvwa bubi wali kusola 	16	6125	Female	toi	221228-105726_toi_b9a_elicit_8.wav
butolo bwakwe bwakalibonya ucili mwana musyoonto 	16	4151	Female	toi	220907-085934_toi_707_elicit_25.wav
mwana wa milika muka nahori muzyalwanyina abrahamu 	16	6488	Female	toi	221228-202245_toi_b9a_elicit_31.wav
lino abo bantu bakanyampuka akutozya munzila yakuya ku sodoma alakwe abrahamu 	16	8643	Female	toi	220927-213329_toi_97d_elicit_21.wav
ambeyo cindi nindaakomena ndakabujanikizya kabucizyanwa budima 	16	4605	Male	toi	220829-123454_toi_0ae_elicit_15.wav
sa tabweedezezyi muntu bulumbu bweelede milimo yakwe mwanaangu kolya buci nkaambo mbubotu 	16	9097	Female	toi	221214-090248_toi_b9a_elicit_46.wav
imane yakamwaambila kuti lyoonse amana biyo mapopwe inga koboola mpamunya ano unakundijana 	16	6942	Male	toi	220829-121443_toi_0ae_elicit_18.wav
tee babwa mbabatasali banga kufwumbwa banyina walo nkutanta 	16	6216	Male	toi	220907-203915_toi_97d_elicit_43.wav
amundisombele kana kali awalo ulalya 	16	3062	Male	toi	220825-172540_toi_0ae_elicit_19.wav
bumwi buzuba mafumofumo bakalongela miseme yabo nibakazwa kubuka mumigelo yamuloodi aawo aakali mpeyo kapati 	16	11616	Female	toi	221228-190711_toi_b9a_elicit_20.wav
aaka kaambyo kakazyila kunkumba itabonwi bonwi cita yawa mvula nkokubonwa 	16	9438	Female	toi	221214-102741_toi_b9a_elicit_27.wav
haatimba wakali kweenzya mootokala kabotu kabotu ciindi eeci 	16	5150	Female	toi	221228-093456_toi_b9a_elicit_25.wav
sikulisumpula uulikankaizya izina lyakwe ngusikasampusampu ulacita cabukali acakulisumpula 	16	16198	Male	toi	220916-174104_toi_97d_elicit_3.wav
alimwi atutangane buzwalani bwalukwatano kuti mutupe bana banu basimbi anywebo mutole bana besu basimbi 	16	14179	Male	toi	221011-160540_toi_308_elicit_23.wav
pesi kukona kupati kwiindilila nkutuma muntu kucikolo kumubbadelela mali aacikolo nkumupa zyoonse ziyandwa kuti amanizye kabotu lwiiyo lwakwe 	16	11661	Female	toi	221214-101722_toi_b9a_elicit_24.wav
bakamubalikila nibakamubona haamwaandwe haamwaandwe wakababweza bana mujulu amane wakababikka ansi 	16	13703	Male	toi	220907-203915_toi_97d_elicit_6.wav
mwana uusamide cisani camubala wanyanzabili alimwi amungunga waji caba sikulwana uuma cakukwiiya mulimo 	16	10390	Female	toi	221212-115841_toi_b9a_elicit_13.wav
lino esau naakatambya meso aakwe wakabona banakazi abana nkabela wakabuzya kuti ino mbobani aba mboli abo 	16	13680	Male	toi	221011-153723_toi_308_elicit_43.wav
bakaamba kale kuti mwanaa nsya lyoonse ufwida kucizyalilo 	16	3924	Male	toi	220829-113431_toi_0ae_elicit_24.wav
mulonga nouba munzi wabantu mpaakali kukonzya kujana meenda 	16	3539	Male	toi	220825-172540_toi_0ae_elicit_4.wav
wakabalisya mootokala kutegwa akajanike walibambila natana sika kwakwe mutelampondo 	16	12183	Male	toi	220912-165131_toi_97d_elicit_20.wav
kuti mbe aluvwiilo kuliyooyo uundisampaula muntu uucenjede abona mapenzi ulayuba 	16	9483	Female	toi	221214-095919_toi_b9a_elicit_19.wav
ncotwaamba kuti mwana nindombyo 	16	2472	Male	toi	220825-172540_toi_0ae_elicit_20.wav
banyina mubekwabekwa mbobakali kucita kuti mubekwabekwa katakwe bulemu 	16	5172	Female	toi	221205-183240_toi_ee8_elicit_9.wav
tatukonzyi kumuzuminina cita mutaangune kucita cintu comwe muleelede kuba mbubonya mbuli ndiswe nkukuti baalumi boonse akati kanu baleelede kupalulwa 	16	19896	Male	toi	221011-160540_toi_308_elicit_29.wav
haadunka kuli cintu cimwi nceyanda kuti ndikwaambile ncindakulesyela kuti undi 	16	8394	Female	toi	221228-125403_toi_b9a_elicit_13.wav
nkamu yabasankwa basamide mayunifoomu abasikusobana zisobano kuzwa kumabazu aaimene balasobana mumuunda wamabwizu 	16	11457	Female	toi	221212-131327_toi_b9a_elicit_40.wav
wakasintama kuti ajalule kkabati mpamunya wakamvwa capwaika kaciyeeyela kuti ino ncinzi tupapa 	16	15699	Male	toi	220912-160501_toi_97d_elicit_21.wav
buumi bwangu buyooba amilimonzi kulindime jakobo mbwaakatumwa ku padanaramu 	16	9392	Female	toi	221229-144209_toi_b9a_elicit_19.wav
wakali kumubelekela ulabamba bamba mung anda ijikila wakamwaambila 	16	8802	Male	toi	220912-174208_toi_97d_elicit_1.wav
mukaintu ulanvwi ulikkede a payi mu ambulela iboneke mbuli sikkaka mumbali a nzila 	16	7986	Female	toi	221210-142024_toi_b9a_elicit_22.wav
nziba isinsilwa akakole 	16	2858	Female	toi	221204-123335_toi_ee8_elicit_30.wav
cipaizyo casizibi cilasesemya kwaambisya na wacileta amoyo wabubi 	16	13544	Male	toi	220916-174104_toi_97d_elicit_6.wav
mwaalumi uutasamide sikipa uusamide bulukwe bufwaafwi bwamabala mabala wafwusa bbola mumuzundano wabbola yamaanza 	16	9506	Female	toi	221212-145037_toi_b9a_elicit_7.wav
bantu banjaanji baboneka mbulikuti bali kupobwe lyaanze kuli mulilo uvwikima mudilamu 	16	9097	Female	toi	221213-095629_toi_b9a_elicit_39.wav
utakaki kukoma mwana na wamuuma amusako takoofwa pe na wamuuma amusako 	16	8280	Female	toi	221214-090248_toi_b9a_elicit_16.wav
wesu bakali kusambala nswi 	16	1724	Male	toi	220829-210132_toi_0ae_elicit_46.wav
wakabaambila zyoonse bamadaala bajayi bako kabataninga mujaya 	16	8802	Male	toi	220912-160501_toi_97d_elicit_0.wav
nkabela jehova leza wakalailila muntu kuti misamu yoonse yamumuunda ncobeni 	16	7350	Female	toi	221228-193637_toi_b9a_elicit_19.wav
kuti kwaile kuisika muzundano wakubota kumeso inga ulabutola bulumbu bwakusaanguna 	16	9347	Female	toi	221228-151724_toi_b9a_elicit_12.wav
pele na banyonyooka baluleme balavula muntu uucenjezegwa nekubaboobo uciyumya moyo wakwe 	16	15745	Male	toi	220916-164149_toi_97d_elicit_22.wav
lyoonse muntu azyala mwana nokuba kuti iwakwe wafwa 	16	4197	Male	toi	220824-212101_toi_0ae_elicit_9.wav
babwa bobilo basiya balakwela cidooli cisubila subila cili akati kabo 	16	5762	Female	toi	221212-094543_toi_b9a_elicit_8.wav
nkaambo kakuti wakaampa intelebelo yacibelo ca jakobo kumulambi wakasolo 	16	10300	Male	toi	221011-153723_toi_308_elicit_37.wav
banabukwetene bajatana maanza kumisana yabo mbuli mbobeenda kuselemuka kazila alimwi mwaalumi umwi ubikkide janza munsingo yakwe 	16	11661	Female	toi	221212-121357_toi_b9a_elicit_23.wav
wakabona cifwanikiso camweenzyinyina lwando wakamwetam weta pesi moyo wakali kubila 	16	9823	Male	toi	220907-201714_toi_97d_elicit_44.wav
ndasubuka sunu nakunga muntu andiitila cakulya nociliko kwangu nkulya inga koya kufwa 	16	6624	Male	toi	220825-174423_toi_0ae_elicit_47.wav
leza wabeteka makani aangu waswiilila ijwi lyangu wandipa mwana mulombe nkaambo 	16	7033	Female	toi	221229-141356_toi_b9a_elicit_10.wav
muuwo wakunyika ulaleta imvula lulimi luvwiya lulaleta busyu bukali kukala acooko calululi lwang anda nkubotu 	16	20078	Male	toi	220916-181440_toi_97d_elicit_34.wav
musilisi haatimba wakaamba kutu bakamubbida mali aasika kuzyuulu zyosanwe amyaanda yotatwe yamakwaca 	16	13204	Male	toi	220907-201714_toi_97d_elicit_24.wav
lino eco ncaakacita cakabija mumeso aa jehova aboobo wakamujaya alakwe 	16	8349	Male	toi	221011-174142_toi_308_elicit_2.wav
mbwabede uuimbila moyo uusa anooli sinkondonyoko wafwa inzala umusanine afwa nyota umunywisye 	16	16584	Male	toi	220916-181440_toi_97d_elicit_32.wav
lino kusule lyazeezyo mwakazwa impwizi azimwi zili musanu azibili zikotede zili aziwa zibi ziyuminide loko amibili yazyo 	16	6624	Male	toi	221011-181531_toi_308_elicit_12.wav
nkaambo jehova wakali awe azintu zyoonse nzyaakacita jehova wakazibotezya 	16	7396	Male	toi	221011-180320_toi_308_elicit_11.wav
kunyina ngwapopa pe nguncelele bula uzyi da lyakwe lilike 	16	6057	Male	toi	220824-212101_toi_0ae_elicit_34.wav
elyo bana ba heti bakavwiila abrahamu kuti utuswiilile mwami 	16	5286	Female	toi	221228-201041_toi_b9a_elicit_33.wav
mwaalumi uuli muka bwato kasyonyo camungunga waji ula kwasula mumeenda 	16	7940	Female	toi	221213-104742_toi_b9a_elicit_9.wav
mubwa utuba wajata bbola yanyanzabili kakuli ulimvwi mumeenda 	16	5603	Female	toi	221212-150524_toi_b9a_elicit_22.wav
balizyi balo kuti mulandu tuuligwi cucu 	16	3017	Male	toi	220829-115108_toi_0ae_elicit_41.wav
pesi wakajana ulangika biyo kabotu mbali mbundaamba kale 	16	7713	Female	toi	221228-131959_toi_b9a_elicit_18.wav
citondezyo cang anda mpati yakaindi kakuki kusyule kuli nkamu mpati yabasikwimba abasikusobanya zisobanyo zyabaimbi kumbele 	16	10186	Female	toi	221212-151620_toi_b9a_elicit_0.wav
lino mutayoowi pe njoomulela nywebo abacece banu mbuboobo mbwaakabaumbulizya akutontozya myoyo yabo 	16	9982	Female	toi	221230-144601_toi_b9a_elicit_28.wav
inzya yawe mbwaakakuleka cilagambya taku waazyi kuti inga ciya kuba mbucakaba kumamanino 	16	10617	Female	toi	221228-102126_toi_b9a_elicit_47.wav
lino israyeli wakalonga waakuyaka cilao cakwe kunembo lyang anda indamfu ya ederi 	16	12546	Male	toi	221011-163041_toi_308_elicit_27.wav
mwaalumi uutondeka cimwi cintu mbuli mbwa bandika amukaintu uusamide bulukwe butuba kabaimvwi kumbele kwa cintoolo 	16	11298	Female	toi	221213-104257_toi_b9a_elicit_1.wav
aboobo tamara wakainka kuyookala mung anda yawisi 	16	4492	Male	toi	221011-174142_toi_308_elicit_5.wav
cimwi acimwi mbuli musyobo waco muzwe ing ombe abauka abanyama baansi 	16	7101	Female	toi	221228-192906_toi_b9a_elicit_14.wav
nkabela nekwakacisyeede kasinzo kusika ku efrata rakele wakatumbuka pele wakapenga mukutumbuka kwakwe 	16	14383	Male	toi	221011-163041_toi_308_elicit_21.wav
nekuba kuti ulaamba cabuuya utamusyomi nkaambo muli zisesemyo zili musanu azibili mumoyo wakwe 	16	17265	Male	toi	220912-191425_toi_97d_elicit_17.wav
elyo mwana wakakula cibe ciindi wakalesegwa nkabela abrahamu wakacita ipobwe ipati 	16	10300	Female	toi	220929-204510_toi_97d_elicit_5.wav
mubelesi wa lwando wakaambila haamwaandwe kuti mweenzyina wakali kubala kuzyuli ndyaakali kubalila mazuba woonse 	16	16561	Male	toi	220907-203915_toi_97d_elicit_8.wav
kuli muntu usamide bulukwe bwa milaini laini mbuli cibinze alimwi a muntu umbi usamide bulukwe mbuli bwa ndyabuluba kabalede bonse 	16	12319	Female	toi	221210-151232_toi_b9a_elicit_8.wav
wakaunka acuuno cakwe wakkala wakanyamuna katobolo akoonzolola mbuli mbwakonzya 	16	7781	Female	toi	221228-190711_toi_b9a_elicit_15.wav
basikutanta bbiza amabbiza aabo bazundana mumuzundano kusika kumamanino amuzundano 	16	6874	Female	toi	221213-104257_toi_b9a_elicit_15.wav
muntu uusamide nzyeete lin gaima jansi ayalo in gaima a bulukwe ulisinteme ansi 	16	9937	Female	toi	221210-184833_toi_b9a_elicit_3.wav
bambi mbaku caucasian balinvwvi a mupanda uboneka mbuli waya kabasamide zikobela ziindene indene nkabela bali musanu kabalijisi matwi 	16	13476	Female	toi	221207-172046_toi_b9a_elicit_15.wav
