audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_0.wav	ndaamba kufwa obu bupati bulandigwasyanzi elyo jakobo wakati taanguna kukonka 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_11.wav	lino baku la na bakwe bakainka kuyooembela imbelele zyawisaabo ku sekemu 
/scratch/skscla001/speech/data/toigen/audio/220904-192446_toi_0ae_elicit_26.wav	aba girigasi aba hivi aba ariki aba sini eighteen aba arivadi aba zemari aba hamati 
/scratch/skscla001/speech/data/toigen/audio/221213-104257_toi_b9a_elicit_3.wav	mwana ula masusu aatuba tuba uusamide sikipa yanyanzabili ulikkede mucuuno cizungulukidwe azyuuno zimwi zyanyanzabili 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_16.wav	lino jakobo wakamvwa kuti wasofwaazya dina mwanaakwe musimbi pele bana bakwe 
/scratch/skscla001/speech/data/toigen/audio/221210-142024_toi_b9a_elicit_34.wav	banabukwetene batonta chuno cha mawilo kwinda a bilichi lya zisamu mponya babwa batandanya 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_25.wav	pele imyonto zyasinkondonyoko zilavula muntu uukutide ulasesemwa buci pele kulisinzala zintu zilula zyoonse nzinono 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_34.wav	tamucizyi sena kuti mbeba ntande tisali bulengo 
/scratch/skscla001/speech/data/toigen/audio/221230-151048_toi_b9a_elicit_5.wav	elyo ciindi cakufwa kwa israyeli nicakasika kufwaafwi wakaita mwanaakwe josefa wamwaambila kuti 
/scratch/skscla001/speech/data/toigen/audio/221228-105726_toi_b9a_elicit_0.wav	mbwakonzya kuti citamvwungwi kumasamu aamuka mambo 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_27.wav	mukaintu mupya kwinda namalelo 
/scratch/skscla001/speech/data/toigen/audio/221228-093456_toi_b9a_elicit_45.wav	mucibona aakale bakombwe banji balwana okuno nkoamba boobo ndayeeya cindi nindakacili mwana 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_3.wav	tebule iizude zyakulya mitiba mafoloko zipeni munyo alimwi atwakusansila sautu uusiya 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_43.wav	amuntu sinkazi ulavuzya milandu kulisumpula kwamuntu kulamufwinsya 
/scratch/skscla001/speech/data/toigen/audio/220903-202609_toi_707_elicit_20.wav	ha miyoba mwezi mubotu twabaima budodoodo basimakuwa mukubwe kaamgala 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_43.wav	yaa nkumutambula biyo bakaintu mpamunya nkukajwa 
/scratch/skscla001/speech/data/toigen/audio/221213-083400_toi_b9a_elicit_10.wav	sikwiimba musankwa uujisi masusu malanfwu ulasobana a piyano 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_9.wav	wakamuumputa ankumo anguzu zinji kapati cifwuwa caankumo cakapanduka mbuli ji lyaabola 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_42.wav	cakali kwiibilizya kapati ono nkocili cimwi 
/scratch/skscla001/speech/data/toigen/audio/221228-095833_toi_b9a_elicit_31.wav	basankwa bone musimbi omwe kawwumbu wakali zyede alimwi basimbi bobilo bapati ba caalama 
/scratch/skscla001/speech/data/toigen/audio/220929-202615_toi_97d_elicit_21.wav	aasalala 
/scratch/skscla001/speech/data/toigen/audio/221210-160825_toi_b9a_elicit_8.wav	kabunga ka bamalumi balakuzyana munzila kabasamide zisani zya nyanzabili alimwi a zituba omwe a kati kabo usamide cisani ca mungungawaji 
/scratch/skscla001/speech/data/toigen/audio/221230-144601_toi_b9a_elicit_21.wav	bakati ambweni josefa ulatusula akutuboozezya bubi boonse mbutwakamucitila 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_1.wav	cimwi cindi mutumbu kajisi amwana wakanyamuka 
/scratch/skscla001/speech/data/toigen/audio/221228-151724_toi_b9a_elicit_27.wav	ankwakkala sena akwalo ulikuzyi wakabuzya lwando 
/scratch/skscla001/speech/data/toigen/audio/221207-211353_toi_b9a_elicit_13.wav	chifotolo chamunsi chitondezya mwalumi ujisi susu lilamfu ulakuma banjo lya magesi lisalala 
/scratch/skscla001/speech/data/toigen/audio/220903-234119_toi_707_elicit_18.wav	mumwezi wa gandapati nceciindi bantu bamwi nobajwa bwizu bwakuvumbya maanda abo mumwezi oyu kwaana takumani pe 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_7.wav	lwako njoomupa zisi ezi zyoonse aboobo njoozuzikizya cikonke ncindakakonka 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_4.wav	ndakayoowa kapati cakunga mizeezo yakandimana mpamunya ndakabona kuti fwooni yakuzyuli tibakaikosaula 
/scratch/skscla001/speech/data/toigen/audio/221230-151048_toi_b9a_elicit_15.wav	lino aba bana bako bobile mbowakazyala munyika ya egepita nkentanasika kulinduwe okuno ku egepita mbibangu 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_15.wav	pesi kufumbwa ncaacita baamba zina lyausyi ategwa mulange mwanaa ndaba 
/scratch/skscla001/speech/data/toigen/audio/221229-142606_toi_b9a_elicit_0.wav	jakobo mbwaakasika kuli labani mbwaakakwata leya a rakele 
/scratch/skscla001/speech/data/toigen/audio/221213-085747_toi_b9a_elicit_24.wav	nkamu yabantu baimvwi kunze kwa mootokala mucisi 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_29.wav	alimwi farao abike basilutwe moonse munyika kuti batole cipanzi casanu camicelo yanyika ya egepita mumyaka iili musanu aibili yaceo 
/scratch/skscla001/speech/data/toigen/audio/221230-204223_toi_b9a_elicit_31.wav	bakati koswiilila mwami ncobeni twakeza mulweendo lutaanzi kuzoosunza zilyo 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_33.wav	kuti oolanga inga wati ndajana aali bantu ncobeni ani ncigwebenga 
/scratch/skscla001/speech/data/toigen/audio/221228-192202_toi_b9a_elicit_32.wav	zimwi ziindi wakali kulimvwa kutyompokelwa alimwi akuyanda kucileka pele wakaayeeyela makani ngaakajana mubbuku lyakwe mumakwiisyilili 
/scratch/skscla001/speech/data/toigen/audio/221213-094854_toi_b9a_elicit_21.wav	mukaintu mupati sikuzyana zyana uli mubusena aaciimo abana basimbi basyoonto 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_34.wav	uumukasya ulakasya muuwo uli mbuli mafuta mumaanza aakwe lubulo lulanona lubulonyina 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_42.wav	ijanza lyakwe nanka kuulu kwakwe munyika yoonse ya egepita cita wazumina yebo 
/scratch/skscla001/speech/data/toigen/audio/221228-195818_toi_b9a_elicit_25.wav	alimwi mazuba enosi ngaakapona naakamana kuzyala kenani akasika kumyaka iili myanda 
/scratch/skscla001/speech/data/toigen/audio/221228-105726_toi_b9a_elicit_28.wav	ndakaunka ku amelika ooko kwalo nkundakaakujana basimbi 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_42.wav	katana kabikka mujekete katobolo aka wakasaanguna kulanga kuti naa kali kabotu 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_16.wav	mumasi aa butonga amwi kuleka cizyanwa kubuwe kulike 
/scratch/skscla001/speech/data/toigen/audio/220904-182522_toi_0ae_elicit_39.wav	izambangulwe mbulyakayuminina 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_29.wav	ulizyi ayebo kuti kufwala ngoma mulimo muyumu uutola mazuba manji 
/scratch/skscla001/speech/data/toigen/audio/221205-183240_toi_ee8_elicit_44.wav	lemba lugwalo kumupati wako uubeleka 
/scratch/skscla001/speech/data/toigen/audio/220927-213329_toi_97d_elicit_4.wav	kunjila mucilao mwakabede sara wati fwambaana ubambe insangwa zyotatwe zyabusu 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_9.wav	kakuti nkukonya oko leza nkwaakamubonekela ciindi eco naakacija kubusyu bwamukulana wakwe 
/scratch/skscla001/speech/data/toigen/audio/221210-150640_toi_b9a_elicit_19.wav	basimbi bobilo bala kukkilina ma gilazi a mpulungwido zya kumanjililo mukaintu omwe kambala ambabo 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_24.wav	alimwi ndajava a dakuungila uutegwa mutelampondo mujayi uuluulwa nkaaambo nguwanyonyaula caalama 
/scratch/skscla001/speech/data/toigen/audio/221230-210020_toi_b9a_elicit_10.wav	kuti zizyalane akati kanti pele tudandala twambelele taakwe naakatubikila inti pe aboobo tudandala twakaba twa labani zitulumuka zyakaba zya jakobo 
/scratch/skscla001/speech/data/toigen/audio/220906-211510_toi_707_elicit_32.wav	aboobo cakatalika kuyandaula bwina mocakali kukonzya kunjila 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_41.wav	lino walo mwini wakainda kunembo wakali kuya bukotama ansi ziindi zili musanu azibili mane wakasika kumukulana wakwe 
/scratch/skscla001/speech/data/toigen/audio/221230-120719_toi_b9a_elicit_11.wav	mwana musankwa uwida mukazyiba kumwi mwaalumi a musimbi kabalangilizya 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_0.wav	cenjela kuti utaambili jakobo cintu niciba comwe niciba cibi niciba cibotu 
/scratch/skscla001/speech/data/toigen/audio/221228-130305_toi_b9a_elicit_39.wav	walo haatimba uya kuyanda kubuzyisya kuti naa nguni waamwaambila 
/scratch/skscla001/speech/data/toigen/audio/221230-132542_toi_b9a_elicit_10.wav	kuciindi cakusekelela bantu bajisi zyizo zyikozyenye boonana mucisi ca asia bamwi bantu balajatilila dembela mujulu kutondezya lugwasyilizyo kuli mbabo 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_28.wav	ku buluwayo kucitijilo cabasankwa 
/scratch/skscla001/speech/data/toigen/audio/221210-173747_toi_b9a_elicit_10.wav	mwalumi usamide cisani ca sikkaka ulakuma banjo a kwimba 
/scratch/skscla001/speech/data/toigen/audio/221230-204223_toi_b9a_elicit_6.wav	nkaambo mupati wakwe wakafwa lino wasyaala alike na wasikilwa bubi mulweendo ndomutola muyooselusya imvwi zyangu cabuusu mukabanda 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_38.wav	aaka kaambyo tunji tunji bakabelesya cindi kuti muntu kasela musimbi 
/scratch/skscla001/speech/data/toigen/audio/221228-151724_toi_b9a_elicit_10.wav	akale inga umwi kaya kutozya kajinjinji kuwa bakakkala zyuuno zyamipando haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/221212-151620_toi_b9a_elicit_2.wav	mwaalumi amukaintu basasamide basyaamankwamubakumbatana kupobwe yaanze 
/scratch/skscla001/speech/data/toigen/audio/221205-204405_toi_b9a_elicit_22.wav	mwana musimbi ulasotoka kuzwa acibumbili casamende kumwi maanza amaulu kaali mujulu atalaa mutwe wakwe 
/scratch/skscla001/speech/data/toigen/audio/221213-100518_toi_b9a_elicit_4.wav	nkamu yabantu baimvwi anze an ganda izingulukidw abusi 
/scratch/skscla001/speech/data/toigen/audio/220829-123253_toi_0ae_elicit_0.wav	aboobo kunyina bakabuka bakabuka kupenga alimwi kusikila limwi yakabatola nzala 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_45.wav	azyila kukusela asika kumunzi balamubuzya basazinyina kuti 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_1.wav	mulombwana unyina munzi uloona kakuli mutwe ubikkide abbwe 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_13.wav	nkabela sekemu mwana wa hamori mu hiti mwami wacisi naakamubona wakamutizya woona awe wamubisizya 
/scratch/skscla001/speech/data/toigen/audio/221214-081355_toi_b9a_elicit_10.wav	na muntu wapilusya bubi mucibaka cabubotu bubi tabukooyoozwa mung anda yakwe 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_11.wav	izina bbotu lilayandika kwiinda buvubi bunji aluzyalo ndubotu kwiinda insiliva angolida 
/scratch/skscla001/speech/data/toigen/audio/220929-204510_toi_97d_elicit_9.wav	antoomwe amwanaangu izaka lino makani akabija loko mumeso aa abrahamu nkaambo 
/scratch/skscla001/speech/data/toigen/audio/221207-173408_toi_b9a_elicit_22.wav	musimbi usamide chibaki chamsyobo usiya alimwi achibbudla chamusyobo wachisombo ulalyumba antambo a bwato 
/scratch/skscla001/speech/data/toigen/audio/221213-091016_toi_b9a_elicit_20.wav	mukaintu uujisi kabbeke ka mubala uutuba wa nkwihyi kwihyi alimwi kajisi magilazi aabikidwe kusikipa wayaama kubwaanda 
/scratch/skscla001/speech/data/toigen/audio/220904-185526_toi_0ae_elicit_0.wav	teeyakajana mpiikonzya kukalila amyeendo yayo aboobo yakapiluka kulinguwe mubwaato 
/scratch/skscla001/speech/data/toigen/audio/221213-153046_toi_b9a_elicit_40.wav	muntu uucenjede ulacita caluzibo pele mufubafuba ulamwayaula kupilingana kwakwe 
/scratch/skscla001/speech/data/toigen/audio/221205-124826_toi_b9a_elicit_12.wav	mwanamusyoonto amukubusyi baosedwe masusu balikkede a cuuno 
/scratch/skscla001/speech/data/toigen/audio/221230-123721_toi_b9a_elicit_15.wav	mwaalumi ufwugeme ansi kubeleka mulimo mupati kali biyo alikke 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_0.wav	wakavwiila haamwaandwe mundijatile omunene ndilaa cisyini aboobo ndali kweesyemuka 
/scratch/skscla001/speech/data/toigen/audio/221228-184203_toi_b9a_elicit_9.wav	wakabuzya muntu wakabbede ntobolo nsezyi wakavwiila mubelesi bandilela mbabazyi 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_40.wav	nkaambo ulayeeya yeeya mumoyo wakwe ulaamba kuti kolya akunywa nekubaboobo moyo wakwe tuuli ayebo 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_28.wav	mukwasyi utajisi n ganda usola kubamba cintuntuvwa kuzwa kutusamu alimwi acisamu mubusena muli syookwe 
/scratch/skscla001/speech/data/toigen/audio/221213-114114_toi_b9a_elicit_34.wav	jehova mubusongo bwakwe wakabika intalisyo zyanyika abupampu bwakwe mbobwakaimika ijulu 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_5.wav	mubelesi okwa lwando wakajalula kumwi kaseka seka wakamwiitila mung anda bana bakali kusobanya zidooli mucibuye 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_4.wav	atunyamuke tuye ku beteli nkayake cipaililo cibe ca leza oyo iwakandivuwa mubuzuba bwamafwabi aangu iwakandisindikila mukweenda kwangu koonse 
/scratch/skscla001/speech/data/toigen/audio/221207-174147_toi_b9a_elicit_13.wav	mwalumi usamide chibaki chituba walanga kujulu mbulikuti ulakwambula a muntu uli afwafwi a mukaintu umbi ulianze ujisi chibumbe chibotu kapati 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_14.wav	ndakajana musimbi wangu ngutwakali kumvwana kapati cakuti limwi makani aakusika kubazyali bangu 
/scratch/skscla001/speech/data/toigen/audio/221214-080256_toi_b9a_elicit_33.wav	ncibotu kubombya moyo akati kabacete kwiinda kwaabanya zisaalo abalisumpula 
/scratch/skscla001/speech/data/toigen/audio/220829-113143_toi_0ae_elicit_48.wav	ulakonzya kwaamba kuti el jamba lyangu ndikulukulu 
/scratch/skscla001/speech/data/toigen/audio/220927-211022_toi_97d_elicit_22.wav	hagare mu egepita mulanda wakwe musimbi abramu naakamana kukala myaka iili ikumi 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_6.wav	lino necakaba ciindi mwana wa suwa ngonguwe muka juda wakafwa 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_22.wav	kusyoma kwabasikasampusampu kulanyonyooka mululami ulavunwa kumapenzi 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_33.wav	amucileke eco balombwana tamuna penga pe 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_23.wav	uya kusika kucisi cabantu nkootayeeyede akuti inga uya kusika limwi 
/scratch/skscla001/speech/data/toigen/audio/221213-113324_toi_b9a_elicit_11.wav	lino tuyoojana zintu ziyandika akuzuzya maanda esu imbono waala ciselo cako munkamu yesu 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_38.wav	balo balaa mwana bakati inzya taata ngwakaindi 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_3.wav	sena tee ncuulu comwe biyo cakacaala inzya nkwaali mbubo kondilangila ndaboola 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_25.wav	elyo josefa naakasika kufwaafwi kubakulana bakwe bakamusamununa ijansi lyakwe ijansi idamfu lili amaboko ndyaakasamide 
/scratch/skscla001/speech/data/toigen/audio/221207-165029_toi_b9a_elicit_22.wav	mukaintu ufulida acinwido cipya kapati kakuli ulikkele atebule kumabali akwendela 
/scratch/skscla001/speech/data/toigen/audio/220907-085934_toi_707_elicit_23.wav	nomwakacili bana mbaani bakali bapati banu mwakali kukala kuli 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_3.wav	mbuli bumvwa buyasa ijanza lyamukolwi mbukabede kasimpi mumilomo yabafubafuba 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_20.wav	nkabela abo basankwa bakabijilwa akukalala loko nkaambo kabufubafuba obo 
/scratch/skscla001/speech/data/toigen/audio/220929-202615_toi_97d_elicit_24.wav	lino bweedezezya muntu mwanakazi wakwe nkaambo mulunguzi uyookukombela aboobo uyoopona 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_29.wav	nkabela mukuzyala kwakwe umwi mwana wakazuluzya ijanza lyakwe lino sikutumbusya wakajata ijanza lyakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-204606_toi_0ae_elicit_2.wav	aka kaambyo katwaambila kuti ncibotu lyoonse 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_23.wav	pele zilicenjede loko lumoma talujisi inguzu pele lulabamba zilyo zyalo ciindi camainza 
/scratch/skscla001/speech/data/toigen/audio/220927-211022_toi_97d_elicit_43.wav	hagare ngwaakazyala izina lya ismayeli abramu kajisi myaka iili makumi aali musanu 
/scratch/skscla001/speech/data/toigen/audio/221212-144505_toi_b9a_elicit_23.wav	mukaintu uula masusu aatuba tuba uusamide sikipa iisiya ulimvwi kunze kwa kutambulilwa mali 
/scratch/skscla001/speech/data/toigen/audio/221214-095919_toi_b9a_elicit_31.wav	malili aampongo alakuvulila alaba zilyo zyabasing anda bako akulela bana bako basimbi 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_6.wav	ndakamusyambila kakaya kaambo kakaindi nkaakandisyola munsaa banyina 
/scratch/skscla001/speech/data/toigen/audio/221210-173747_toi_b9a_elicit_20.wav	mwalumi usamide cisani ca cisombo ulakwenda kuya ku musilikali winvwi a kusotekela mugwagwa wabana maleya 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_7.wav	ndalomba kuti mundilekelele kunzila njindabelesya kubamba kaambo aka 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_29.wav	tunji tunji inga waakupiluka nolilampa nokuba kuti inga wazya wacembaala kale tacikwe mulimo 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_9.wav	sena ndeye nkalombe cakulya ino kukatazya kulomba 
/scratch/skscla001/speech/data/toigen/audio/221230-133110_toi_b9a_elicit_14.wav	bamaalumi botatwe baimvwi masiku munsi munsi a moota usiya munsi amayusilo azwide ncinga 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_3.wav	twakalota ziloto toonse tobile mubusiku bomwe umwi aumwi wakalota ciloto cipandululwa bumbi 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_48.wav	vuna silumamba sinzala utunda cibi 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_17.wav	kale kuti kuli beelela guwo kubbubbula 
/scratch/skscla001/speech/data/toigen/audio/221228-181007_toi_b9a_elicit_4.wav	caalama wakalijata amane waakweeta nkomek wakamutilila buniini butavwuli nkomeki amane wamupa 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_28.wav	wakabona mootokala waakwiima ang anda yakazingulukidwe lukwakwa 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_44.wav	basizibi balacija nekuba kuti taakwe uubatanda pele baluleme balaima mbuli mulavu 
/scratch/skscla001/speech/data/toigen/audio/221205-210659_toi_b9a_elicit_11.wav	kumwi maanza akwe kaavwumbide meso amukaintu uumbi uusamide sikipa yamyeengo yamubala wamungunga waji 
/scratch/skscla001/speech/data/toigen/audio/221228-151724_toi_b9a_elicit_0.wav	aa haamwaandwe wabaa nzi sena wamuluba biya muntu ngotuunkila uyceya kuti inga wabaa opesi ibujula 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_42.wav	alimwi mebo iwangu ndakulumba kapati kumulimo mubotu ngookoonda 
/scratch/skscla001/speech/data/toigen/audio/220907-085934_toi_707_elicit_24.wav	aimwi mibuzyo yakaindi kasimpe ciya kwakali muntu mutolo wabatolo mucisi ca katimba 
/scratch/skscla001/speech/data/toigen/audio/221228-184203_toi_b9a_elicit_26.wav	wakagusya ndonga mumpotomona akuinywisva musamu wakali mutubbodela tuniini 
/scratch/skscla001/speech/data/toigen/audio/221212-132756_toi_b9a_elicit_13.wav	mwaalumi uula nvwi alimwi asikipa yacisikili sobanya ngoma 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_47.wav	imbono zyabo zyoonse atwana twabo toonse abanakazi babo boonse zyoonse buyo zyamung anda bakazisaala akuzitola 
/scratch/skscla001/speech/data/toigen/audio/221228-130305_toi_b9a_elicit_42.wav	nkombo wakalimuzyi kalinda mbwaakali kupona akaluwe 
/scratch/skscla001/speech/data/toigen/audio/221207-143547_toi_b9a_elicit_18.wav	musimbi uusamide sikipa isiya ujsisi cilyo ca pizza muncikini 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_46.wav	alakwe leya wakaswena abana bakwe bakotama kumanizya bakaswena josefa a rakele bakotama 
/scratch/skscla001/speech/data/toigen/audio/221228-102126_toi_b9a_elicit_49.wav	ulya kakololo kuli ncaakacita kumusimbi cakapa kuti afwambaane kuzumina kukwatwa kuli nguwe 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_38.wav	inzila yabasikasampusampu ilipilingene pele milimo yabasalali ililuleme 
/scratch/skscla001/speech/data/toigen/audio/221228-124509_toi_b9a_elicit_20.wav	tozyi sena kuti kuti kwaba caba kumukaintu wako inga bakutola kunkuta 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_29.wav	kufuma kuya kukweeba nkaambo mbabaminidwe 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_19.wav	pesi natayandi buti uya kuuleta bakaamba kale kuti kupwaya nwa mbutezi 
/scratch/skscla001/speech/data/toigen/audio/221213-112914_toi_b9a_elicit_5.wav	alimwi amwaalumi uusamide cisoti ciyumu cituba alimwi amabbusu akubelesya mukati mwa tilaki 
/scratch/skscla001/speech/data/toigen/audio/220904-190848_toi_0ae_elicit_30.wav	njoobuyandaula muntu umwi aumwi kumaanza aamweenzinyina njooyandaula buumi 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_6.wav	kuti naa kuli nkotuyanda kuya tuleelede kuti tucitile 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_16.wav	nibakazumanana kumubuzya mubelesi oyu wakacibikka atuba kuti ciindi bantu aba nibakasika 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_23.wav	sunu twaambo toonse twaba twacikuwa 
/scratch/skscla001/speech/data/toigen/audio/221228-095833_toi_b9a_elicit_13.wav	pesi cintu cipati ncoclede kuzyiba nkuti iwe uli mwanaangu mebo ndime uso 
/scratch/skscla001/speech/data/toigen/audio/221213-153842_toi_b9a_elicit_18.wav	uusampaula mweenzinyina ngusizibi pele uli acoolwe uufwida bacete luzyalo 
/scratch/skscla001/speech/data/toigen/audio/221230-120719_toi_b9a_elicit_45.wav	musankwa usamide cibbudula cacikambwe ulasotooka sotooka abulo 
/scratch/skscla001/speech/data/toigen/audio/221210-161339_toi_b9a_elicit_15.wav	mubwa uli a masusu mafwafwi a siya a tuba ulakutijana mu bwizu bu siya siya a nyanzabili 
/scratch/skscla001/speech/data/toigen/audio/221228-130305_toi_b9a_elicit_38.wav	nkaambo walo ulaunka kuli haatimba kuya kumubuzya auti ncinzi cakali kucitika 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_46.wav	mutengwana uupenzya mucetenyina uli mbuli imvula yamucobocobo litapi zilyo 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_45.wav	mbamunya bacaala abo balacimvwa kuseswa akulunga nkaambo 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_33.wav	josefa mbwaakabeleka kuli potifara lino josefa wakatolwa ku egepita 
/scratch/skscla001/speech/data/toigen/audio/221214-101722_toi_b9a_elicit_0.wav	ino kuti naa kacili ncamasimpe kuti baacisyanyina bakaliluleme nibakalikumwaambila kuti wakali cikopo kapati cakuti takozyi akwiiya 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_39.wav	kukala acooko cakulululi lwang anda nkubotu kwiinda kukala amwanakazi silwaambwe mung anda impati 
/scratch/skscla001/speech/data/toigen/audio/221213-112404_toi_b9a_elicit_10.wav	babwa bobilo aaba bali anze kakuli omwe uli ansi alimwi umwi ulasotooka mumuuya kubweza bbola 
/scratch/skscla001/speech/data/toigen/audio/221228-183113_toi_b9a_elicit_28.wav	bakanjila mumootokala ookwa haatimba balupa maulu bamadaala yatuba ilya kumaanda aabo 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_30.wav	sena tonacibona webo mebo eci ndakacibona kale 
/scratch/skscla001/speech/data/toigen/audio/221207-180404_toi_b9a_elicit_25.wav	basankwa botatwe basamide zisani zyamushobo wamukuba balakumweta mweta alimwi balakoobolana 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_34.wav	kunyina ngwapopa pe nguncelele bula uzyi da lyakwe lilike 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_48.wav	batatangali kabotu muli zimwi zimbo nokuba kuti 
/scratch/skscla001/speech/data/toigen/audio/221212-095230_toi_b9a_elicit_10.wav	mwana musnkwa uusamide cisani cakudwayila ulibambila kusotooka acakusotookela 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_43.wav	kuti koli wakavwima kale ulizyi ncobeni kuti tunji tunji nkanga itola muntu uulaa lubilo 
/scratch/skscla001/speech/data/toigen/audio/221210-165135_toi_b9a_elicit_7.wav	kabaunga kabantu balakula zintu ku musika wa ci asian wa munzila 
