audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_16.wav	zipimyo zibeja zilasesemya jehova pele ceelesyo ciluleme cilamubotezya kasika kamikami kulasika insoni 
/scratch/skscla001/speech/data/toigen/audio/221205-213559_toi_b9a_elicit_22.wav	musimbi uyaamba uusamide zyisani zyisiya ulibambila kusotokela muzyiba kuzwa acibumbili mpobazuzila 
/scratch/skscla001/speech/data/toigen/audio/221207-172046_toi_b9a_elicit_15.wav	bambi mbaku caucasian balinvwvi a mupanda uboneka mbuli waya kabasamide zikobela ziindene indene nkabela bali musanu kabalijisi matwi 
/scratch/skscla001/speech/data/toigen/audio/221230-113547_toi_b9a_elicit_34.wav	wakamubuzya kuti sa ncobeni nduwe mwanaangu esau wakati ndime 
/scratch/skscla001/speech/data/toigen/audio/221228-202245_toi_b9a_elicit_17.wav	kunembo lyako nkabela uyoobwezela mwanaangu mukazi kuzwa oko 
/scratch/skscla001/speech/data/toigen/audio/221230-145947_toi_b9a_elicit_47.wav	njeeyo misyobo yoonse ya israyeli iili ikumi aibili alimwi ngaayo makani wisaabo ngaakaamba aakubalongezya 
/scratch/skscla001/speech/data/toigen/audio/221228-202245_toi_b9a_elicit_39.wav	wazuzaanina kucikala kukuteka alimwi nkabela wakatekela inkamele zyoonse 
/scratch/skscla001/speech/data/toigen/audio/221213-092248_toi_b9a_elicit_9.wav	mulombwana uusamide sikipa iisalala abulukwe usobanya cisobano camavwili abwaanda buzeledwe kusyule 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_17.wav	ndakaamba kuti ambweni ndafwa nkaambo kakwe lino abimeleki wakaamba kuti ma ncinzi ncowakatucitila ambweni umwi wabantu bangu kaba lala amukaako 
/scratch/skscla001/speech/data/toigen/audio/221228-124509_toi_b9a_elicit_32.wav	mung anga uuli woonse nkobakamutola kwategwa namoonga wakala cibinde 
/scratch/skscla001/speech/data/toigen/audio/221212-145037_toi_b9a_elicit_18.wav	kulaale musankwa ulaselemuka acisobanyo camavwili akalundu 
/scratch/skscla001/speech/data/toigen/audio/221230-210020_toi_b9a_elicit_45.wav	mpawo labani wakaambila jakobo kuti wacitanzi wandeena watolelela bana bangu basimbi mbubonya mbuli basibuzike bwapanga 
/scratch/skscla001/speech/data/toigen/audio/221213-093545_toi_b9a_elicit_30.wav	mubwa uutitwa kuti golden retriever ulabalika mumuunda wamaluba amubala wamungunga waji 
/scratch/skscla001/speech/data/toigen/audio/221213-113324_toi_b9a_elicit_10.wav	tujane bantu batakwe mulandu tubamene baciputa mbuli kwacimvumwe tubamenenene mbuli abo baselukila mukabanda 
/scratch/skscla001/speech/data/toigen/audio/221205-161938_toi_b9a_elicit_20.wav	mukaintu ulaa masusu mabotu uusamide ngowani sikipa isiya cibbudula camulotwe 
/scratch/skscla001/speech/data/toigen/audio/221205-145546_toi_b9a_elicit_7.wav	bana banji balikkede amapobwe aabanamaleya kumbele abusyu bwabantu basobana amabbaluuni akubeja 
/scratch/skscla001/speech/data/toigen/audio/221228-194723_toi_b9a_elicit_40.wav	munyika nkabela kufumbwa muntu uundijana uyoondijaya mpawo jehova wakamwaambila 
/scratch/skscla001/speech/data/toigen/audio/221213-091016_toi_b9a_elicit_18.wav	mwaalumi uusamide bulukwe bwa jiini alimwi asikipa ucumba busena bwa cibuye kakuli cipeelo cacikambwe alimwi amanela yamungunga waji munsi munsi 
/scratch/skscla001/speech/data/toigen/audio/221214-084847_toi_b9a_elicit_25.wav	uutobela bululami aluzyalo ulajana buumi abulemu musongo ulalwisya munzi wabasintaze 
/scratch/skscla001/speech/data/toigen/audio/221210-160825_toi_b9a_elicit_11.wav	mwana musimbi usamide chisani cakusambila ulakusobana a mayuwe a mushenga 
/scratch/skscla001/speech/data/toigen/audio/221230-121748_toi_b9a_elicit_16.wav	imwiimbi usana gita yamalaiti kazingulukidwe azyibelessyo 
/scratch/skscla001/speech/data/toigen/audio/221228-175149_toi_b9a_elicit_32.wav	kutaku uutanjili mwako webo ccita utaijisi muntebe 
/scratch/skscla001/speech/data/toigen/audio/221204-164502_toi_ee8_elicit_49.wav	tutalibiliki kuti balatumanina kulya 
/scratch/skscla001/speech/data/toigen/audio/221228-162240_toi_b9a_elicit_34.wav	afwambaane umwaambile haandi kuti secimulota caalama alimwi nciyanga cabayanganyina 
/scratch/skscla001/speech/data/toigen/audio/221213-132311_toi_b9a_elicit_32.wav	amyaka yabuumi bwako ilayungizizigwa na uli musongo busongo bwako bulakugwasya omwini 
/scratch/skscla001/speech/data/toigen/audio/221213-153842_toi_b9a_elicit_40.wav	inzila yasizibi ilasesemya jehova pele uutobela bululami ulamuyandisya 
/scratch/skscla001/speech/data/toigen/audio/221230-132542_toi_b9a_elicit_23.wav	imwana musyoonto waangide band aid kumutwe wakkala kulya atabule lituba amwana musimbi musyoonto uulida mumutipa wa munguga waji 
/scratch/skscla001/speech/data/toigen/audio/221230-113547_toi_b9a_elicit_19.wav	mpawo wakainka wazibweza wazileta kulibanyina nkabela banyina bakajika nyama 
/scratch/skscla001/speech/data/toigen/audio/221203-121206_toi_ee8_elicit_3.wav	kalo kaya kabindide kamangausi mbokailangila biyo akwibona kuti nimbotu 
/scratch/skscla001/speech/data/toigen/audio/221230-204223_toi_b9a_elicit_24.wav	mpawo bantu bakatolelela cipo eco amali aambi mumaanza aabo a benjamini mwanike wabo banyampuka bainka kuegepita baakwiima kubusyu bwa josefa 
/scratch/skscla001/speech/data/toigen/audio/221207-213049_toi_b9a_elicit_13.wav	muntu singuzu ulakutondezya nguzu zyakwe ansi 
/scratch/skscla001/speech/data/toigen/audio/221213-104742_toi_b9a_elicit_10.wav	ncinga zyobilo yomwe iisiya alimwi kiisubila iilembedwe namba sixty four imwi yacikabwe alimwi iituba iibonesya cizikidwe canamba twenty one kukkona yabusena bujisi zisamu 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_40.wav	mootokala acisani sakali kwiile kwaalabana mumootokala 
/scratch/skscla001/speech/data/toigen/audio/221210-173239_toi_b9a_elicit_9.wav	bantu banji banji bamikana anze mukazila elyo mudala umwi usamide cisani ca myengo uli a kwenda kunembo lyabo 
/scratch/skscla001/speech/data/toigen/audio/221228-095833_toi_b9a_elicit_42.wav	alimwi bakali bankutwe kumilimo alimwi abalo bana basimbi bakali kuzyila mumaanda maniini bakakwetwe kale 
/scratch/skscla001/speech/data/toigen/audio/221203-160114_toi_ee8_elicit_11.wav	juunza nyoonse nobasicikolo bangu muya kuvola mabbusu aakusama lyajilisimusi 
/scratch/skscla001/speech/data/toigen/audio/220828-202103_toi_707_elicit_12.wav	mukazi maziba ngomwezi bantu muminzi ya butonga nobanywa mabisi 
/scratch/skscla001/speech/data/toigen/audio/221210-143625_toi_b9a_elicit_6.wav	musimbi usamide nsiti yakusambila ya mungungawaji ulakuseka katondeka a nsuti ya mukuba amusimbi umbi kalanga 
/scratch/skscla001/speech/data/toigen/audio/221210-144236_toi_b9a_elicit_1.wav	mubwa wacizyalilo citegwa dobberman wazwa mubusenga kasobana a bbola yakwe 
/scratch/skscla001/speech/data/toigen/audio/220903-234119_toi_707_elicit_19.wav	kumazuba kwamana kulalila macembele abanene nene boonse balaana zyaano zinji kubana babo 
/scratch/skscla001/speech/data/toigen/audio/221210-184833_toi_b9a_elicit_24.wav	nkamumpati yabana basamide nyanzabili bala mweta mweta kumwi baliimvwi a cikolo ca pulaimali 
/scratch/skscla001/speech/data/toigen/audio/221228-175149_toi_b9a_elicit_23.wav	kuti wakali kujisi nkakkiliki mucisambilo bumwi buzuba njili njookamwa kuti coyo cakkala 
/scratch/skscla001/speech/data/toigen/audio/221210-142024_toi_b9a_elicit_47.wav	mukaintu usamide cisani cilamisyomo indene indene ujisi ncheni yamumukosi acintu cituba kumanza akwe 
/scratch/skscla001/speech/data/toigen/audio/221212-093944_toi_b9a_elicit_14.wav	mwana musyonto uusamide sikipa yamubala uusubila alimwi kuutuba tuba ulamweeta mweta cakukkomana mbuli mbwafwuswa mujulu 
/scratch/skscla001/speech/data/toigen/audio/221228-201041_toi_b9a_elicit_15.wav	mpawo abrahamu wakatambya meso aakwe 
/scratch/skscla001/speech/data/toigen/audio/221205-153008_toi_b9a_elicit_5.wav	mukati mung anda yakucitila zisobano basikusobana cisobano cakulwana balangana busyu abusyu kabajisi amapanga 
/scratch/skscla001/speech/data/toigen/audio/221228-190233_toi_b9a_elicit_32.wav	cakamwaalila kuti abale cano coonse mbuli mbucakacitika 
/scratch/skscla001/speech/data/toigen/audio/221203-160114_toi_ee8_elicit_1.wav	mu butonga kuti nosama masuti pesi kuti kotajisi nombe utegwa uli mucete 
/scratch/skscla001/speech/data/toigen/audio/221213-095629_toi_b9a_elicit_6.wav	musimbi uusamide delesi iisalala amwaalumi uusamide nsuti iituba balazyana acibumbili cacisombo 
/scratch/skscla001/speech/data/toigen/audio/221229-144209_toi_b9a_elicit_6.wav	undilongezye ambebo taata nkabela esau wakakwiila walila mpawo izaka wisi wakamuvwiila kuti 
/scratch/skscla001/speech/data/toigen/audio/220906-213431_toi_707_elicit_18.wav	bumwi buzuba sulwe wakaunka kuyoos waya mweenzinyina ciindi camasiku 
/scratch/skscla001/speech/data/toigen/audio/221213-111359_toi_b9a_elicit_21.wav	bantu botatwe baleenda abusena buula bboodi acilindi mumugwagwa kambo cazibambwa 
/scratch/skscla001/speech/data/toigen/audio/221213-093545_toi_b9a_elicit_10.wav	mubwa uusiya amubwa wamungungawaji baleenda mubwizu 
/scratch/skscla001/speech/data/toigen/audio/221230-210020_toi_b9a_elicit_30.wav	mpawo rakele a leya bakavuwa kuti sa tucijisi caabilo na lukono kung anda yatateesu 
/scratch/skscla001/speech/data/toigen/audio/221212-150524_toi_b9a_elicit_15.wav	basikwiiya banji balikkede mu kkilasi kababikila maano akulemba twaambo 
/scratch/skscla001/speech/data/toigen/audio/221229-141356_toi_b9a_elicit_22.wav	sa ulayanda kundinyanzya ayalo micelo yamwanaangu nkabela rakele wakamwaambila 
/scratch/skscla001/speech/data/toigen/audio/220927-204620_toi_97d_elicit_10.wav	ngonguwo kadesi bazunda cisi coonse cabaamaleki abalo ba amori ibakakede 
/scratch/skscla001/speech/data/toigen/audio/220904-190848_toi_0ae_elicit_32.wav	buyootilwa kumaanza aamuntu nkaambo muntu wakalengwa mucinkozya ca leza 
/scratch/skscla001/speech/data/toigen/audio/221203-160114_toi_ee8_elicit_15.wav	bamwi banakusinsimuka nkuku mbozyati kokolikoo akuyeeya kuti bwaca 
/scratch/skscla001/speech/data/toigen/audio/221213-153842_toi_b9a_elicit_43.wav	sikasampusampu tayandi kutapatilwa tazumini kuya kubasongo 
/scratch/skscla001/speech/data/toigen/audio/221213-132311_toi_b9a_elicit_1.wav	mukanwa lyangu mulazwa zintu ziluleme nkaambo mulomo wangu ulaamba lusinizyo 
/scratch/skscla001/speech/data/toigen/audio/220904-182522_toi_0ae_elicit_12.wav	amakumi obile mumazuba alya kakuli babbabbani ansi nkabela kusule lyayaaya bana 
/scratch/skscla001/speech/data/toigen/audio/221205-212020_toi_b9a_elicit_6.wav	bamakaintu bobilo amwana balikkede acikkocci cijisi tulembe kumbele a tente kukaanda kakaindi 
/scratch/skscla001/speech/data/toigen/audio/221212-151032_toi_b9a_elicit_14.wav	sikutanta bbiza uuli a bbiza iisiya siya iisotooka mujulu kusotooka tunsimbi 
/scratch/skscla001/speech/data/toigen/audio/221230-210020_toi_b9a_elicit_42.wav	wamwaambila kuti cenjela utaambili jakobo cintu niciba comwe niciba cibotu niciba cibi 
/scratch/skscla001/speech/data/toigen/audio/221228-131959_toi_b9a_elicit_22.wav	cakaala kwaamba mu cinyanja aboobo wakaamba biyo mu chitonga ndikwa 
/scratch/skscla001/speech/data/toigen/audio/220912-161719_toi_707_elicit_14.wav	wakaide kubbwelemana muma zwi siko wakati kabanyonka biyo ngaabanyina 
/scratch/skscla001/speech/data/toigen/audio/221207-181110_toi_b9a_elicit_19.wav	kantini kajisi milyango yobile ibileka alimwi kenzyo kabalema kayamikidwe a tefule 
/scratch/skscla001/speech/data/toigen/audio/220929-202615_toi_97d_elicit_42.wav	boonse 
/scratch/skscla001/speech/data/toigen/audio/220927-211022_toi_97d_elicit_34.wav	alimwi angelo wa jehova wakamwaambila kuti ncobeni njoovuzya lunyungu lwako 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_30.wav	basikweembela baku gerari bakakazyanya abasikweembela ba izaka bati maanzi ngeesu 
/scratch/skscla001/speech/data/toigen/audio/221230-160247_toi_b9a_elicit_1.wav	uzookala mucisi ca goseni aboobo uzooba kufwaafwi kulindime yebo abana bako abazukulu bako anibelele zyako ang ombe zyako azyoonse nzojisi 
/scratch/skscla001/speech/data/toigen/audio/221228-190711_toi_b9a_elicit_24.wav	iciindi bazyali ba magozwe nibakafwa wakali biyo amyaka yosanwe aboobo wakaunka kuyakukkala abaacisyanyina ibakali kumutundulula 
/scratch/skscla001/speech/data/toigen/audio/220927-202016_toi_97d_elicit_29.wav	teebakakonzya kukala antoomwe pe nkaambo kabajisi imbono zinji aboobo bakakacilwa 
/scratch/skscla001/speech/data/toigen/audio/221230-151048_toi_b9a_elicit_0.wav	mbuboobo josefa mbwaakacita mulao munyika ya egepita mbuucibede asunu wakuti farao apegwe cipanzi casanu nyika yabapaizi luzutu njiitali ya farao 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_31.wav	lino cikala eco wakacuulika izina lya eseki inkondo nkaambo bakali kukazyanya awe 
/scratch/skscla001/speech/data/toigen/audio/221228-182130_toi_b9a_elicit_45.wav	amane wakati ndiyeeya kuti badaala kuli cakabapa kuti baambe boobo 
/scratch/skscla001/speech/data/toigen/audio/221213-083947_toi_b9a_elicit_11.wav	mwana uusamide campeyo cituba uzikaila cifwanikiso apepa iili atebule 
/scratch/skscla001/speech/data/toigen/audio/221207-181110_toi_b9a_elicit_4.wav	mwalumi ulakuwala kaneti kutegwa mubwa usiya siya akakukete 
/scratch/skscla001/speech/data/toigen/audio/221214-102741_toi_b9a_elicit_28.wav	inzi ikukala niikuyanda alimwi batonga kucizyiba kusendelezya kwaamba basa aa inga nzinini yakuyanda buti itakwe amaanu 
/scratch/skscla001/speech/data/toigen/audio/221228-132916_toi_b9a_elicit_39.wav	cibi kapati cakunga ijwi lyakwe iyakajana buyumuyumu kuti iyaambe 
/scratch/skscla001/speech/data/toigen/audio/221207-181110_toi_b9a_elicit_22.wav	bantu balikede kabebelela luwaile lubikidwe a julu kubwanda 
/scratch/skscla001/speech/data/toigen/audio/221213-132311_toi_b9a_elicit_36.wav	ayooyo uutakwe boongo ulamwaambila kuti maanzi aakubba manono acilyo ciligwa busiseme cilalwela 
/scratch/skscla001/speech/data/toigen/audio/221213-095629_toi_b9a_elicit_4.wav	mwaalumi ulimvwi atala amanela katandabikide janza lyakwe lya kululyo kumwaalumi ujisi ntambo izwida ku mpulungwido 
/scratch/skscla001/speech/data/toigen/audio/221204-133851_toi_ee8_elicit_13.wav	bamane bakaambila basimbi kuti ngaaya mapopwe ngozyali kutyola nombe zyamubwa 
/scratch/skscla001/speech/data/toigen/audio/221207-210037_toi_b9a_elicit_0.wav	mwana ujisi chintu chitankwe mubala poonya ulanga bantu banji kumwi kakede agwezyo lyamuntu mupati 
/scratch/skscla001/speech/data/toigen/audio/221213-115557_toi_b9a_elicit_11.wav	koileka uteendi mulinjiyo tozya kumbi akwiindilila nkaambo tabaoni cita bataanguna kucita bubi 
/scratch/skscla001/speech/data/toigen/audio/221228-125403_toi_b9a_elicit_13.wav	haadunka kuli cintu cimwi nceyanda kuti ndikwaambile ncindakulesyela kuti undi 
/scratch/skscla001/speech/data/toigen/audio/221212-091037_toi_b9a_elicit_19.wav	kuli sikuma bbola uimvwi mun ganda sikujata kaimvwi kusyule kwakwe wamwimisya mujulu kajisi gilovu kujanza 
/scratch/skscla001/speech/data/toigen/audio/221205-183240_toi_ee8_elicit_42.wav	basicikolo basimbi beelede kuzumizigwa kubelesya misamu yakulesya kumita family planning kabacili basicikolo 
/scratch/skscla001/speech/data/toigen/audio/221213-153046_toi_b9a_elicit_35.wav	buvubi bufwambaana kujanwa bulamwaika pele uubungika buniini nguuyoobuvuzya 
/scratch/skscla001/speech/data/toigen/audio/221210-144236_toi_b9a_elicit_15.wav	mwalumi ujisi kalembo kakulipukutisha kumeso a matwi a donkwedwe ulakulanga ku nembo lyakwe 
/scratch/skscla001/speech/data/toigen/audio/221212-131327_toi_b9a_elicit_32.wav	mwaalumi ubbaibbika kkamela kuzwa mukati mwa n ganda yacisyumani ampulazi 
/scratch/skscla001/speech/data/toigen/audio/221230-123721_toi_b9a_elicit_35.wav	mwaalumi muna asia uusamide magilazi a sikipa ubamba cakulya 
/scratch/skscla001/speech/data/toigen/audio/221228-132916_toi_b9a_elicit_0.wav	nikwakaba cindi kabakazyenye bakajana kuti taku ngociti bagwasye kulangana mukanwa 
/scratch/skscla001/speech/data/toigen/audio/221213-093545_toi_b9a_elicit_29.wav	bamadaala bobilo balikkede acisanda mupakki kakuli maluba kusyule kwabo 
/scratch/skscla001/speech/data/toigen/audio/221213-103711_toi_b9a_elicit_14.wav	mwana musimbi uula masusu aatuba tuba uusamide cisani ca nkwihyi kwihyi ulasotooka acitulisyo ameso aakwe kajalidwe mbuli mbwaseka seka kajisilidi cibboodi cakubulo 
/scratch/skscla001/speech/data/toigen/audio/221210-165717_toi_b9a_elicit_17.wav	ku munzi mukaintu unenede ulikkede a tala mota bmw wa mungungawaji a bantu bobilo mukati 
/scratch/skscla001/speech/data/toigen/audio/221205-195949_toi_ee8_elicit_32.wav	kobala cibalo citobela kaumuumu wamana uvwiile mibuzyo 
/scratch/skscla001/speech/data/toigen/audio/220906-211510_toi_707_elicit_44.wav	nondo wakalisekela ha ha ha abbwe ime nsefwipe kuti koyanda kuti mfwe weelede kun dinyikizya mumeenda 
/scratch/skscla001/speech/data/toigen/audio/221230-145947_toi_b9a_elicit_18.wav	amuyoboloke muswiilile nubana ba jakobo amuswiilile majwi aa israyeli usowanu 
/scratch/skscla001/speech/data/toigen/audio/221205-160542_toi_b9a_elicit_26.wav	mwaalumi uusamide sikipa yamubala usiya waabanya cimwi cintu kukabunga kabasimbi bakkede acuuno cacipulanga 
/scratch/skscla001/speech/data/toigen/audio/221228-093456_toi_b9a_elicit_23.wav	tee mpaawa twasika wakaamba caalama haatimba wakanyona mootokala 
/scratch/skscla001/speech/data/toigen/audio/221230-203112_toi_b9a_elicit_18.wav	elyo wakalifulunganya mbuli mweenzu wabaambila cakuhalamuka 
/scratch/skscla001/speech/data/toigen/audio/221228-145629_toi_b9a_elicit_35.wav	nindakacileka kale nik watali bula bwabaama obu bwaandi siila mukaintu wane 
/scratch/skscla001/speech/data/toigen/audio/221228-193637_toi_b9a_elicit_38.wav	misamu yoonse yamumuunda elyo mwanakazi wakaambila inzoka kuti micelo yamisamu 
/scratch/skscla001/speech/data/toigen/audio/221228-125403_toi_b9a_elicit_3.wav	wako mupya eeci caakucitika uyakulibonena ciya kutola busena 
/scratch/skscla001/speech/data/toigen/audio/221228-180049_toi_b9a_elicit_34.wav	kupona kabotu lyoonse wakali aakaungu taku cakal wakasakanamukuyceya 
/scratch/skscla001/speech/data/toigen/audio/221203-121206_toi_ee8_elicit_11.wav	takanaba kaindi bapati bakaleta musalo wabazvana masiku 
/scratch/skscla001/speech/data/toigen/audio/221213-151941_toi_b9a_elicit_0.wav	miyeeyo yabaluleme niabulemu pele makanze aabasizibi ngalweeno 
/scratch/skscla001/speech/data/toigen/audio/220904-192446_toi_0ae_elicit_25.wav	alakwe kanana wakazyala zidoni mwanaakwe mutaanzi a heti aba jebusi aba amori 
/scratch/skscla001/speech/data/toigen/audio/221230-145947_toi_b9a_elicit_17.wav	wabaambila kuti amubungane mulungulwide ziyoocitika kulindinywe mumazuba aakumamanino 
/scratch/skscla001/speech/data/toigen/audio/221229-141356_toi_b9a_elicit_46.wav	atubelele toonse tusia azyalo impongo zili abusaasa azili amyambo ezi nzeziyooba zyakuvola zyangu 
/scratch/skscla001/speech/data/toigen/audio/221228-100948_toi_b9a_elicit_41.wav	umuna biyo kamwale umuna banyina caalama abalo yakaloka bakafwaambana kwiisinda naakanjila uumwi mukaintu 
/scratch/skscla001/speech/data/toigen/audio/221228-185504_toi_b9a_elicit_11.wav	cakali kwiile kubee ncaano mbuli caba mwaaba a sulwe pesi kacili masimpe a nguni unga tasyomi 
/scratch/skscla001/speech/data/toigen/audio/221228-155549_toi_b9a_elicit_2.wav	haamwaandwe wakativwiile amane wakaile kuleka wacaala mbwaa asama 
/scratch/skscla001/speech/data/toigen/audio/221213-105245_toi_b9a_elicit_24.wav	musimbi uusamide sikipa yacisombo ujisi mwana mucece akati aakwe alimwi amusimbi umbi mubwizu kumbele kwa syookwe 
/scratch/skscla001/speech/data/toigen/audio/221230-135341_toi_b9a_elicit_13.wav	mwaalumi ujisi chibaki chisubila ulivwumbilila kuzuba nkwasola kubala pepa limbi 
/scratch/skscla001/speech/data/toigen/audio/221228-194723_toi_b9a_elicit_41.wav	kuti mbubo kufumbwa muntu uujaya kaini uyooindulwidwa kupegwa mulandu ziindi zili 
/scratch/skscla001/speech/data/toigen/audio/221228-151724_toi_b9a_elicit_35.wav	mwaakumana mukabweze azintu zimwi kutegwa basilikani bakayeeye kuti nzigwebenga ncobeni 
/scratch/skscla001/speech/data/toigen/audio/220828-202103_toi_707_elicit_37.wav	kumakani aakulya mabisi inga caindilila bumbi 
/scratch/skscla001/speech/data/toigen/audio/221213-093545_toi_b9a_elicit_7.wav	bamakaintu bobilo bainvwi kumbele kwa lukwakwa balanga malundu 
/scratch/skscla001/speech/data/toigen/audio/221230-113547_toi_b9a_elicit_32.wav	lino wakati ijwi ndijwi lya jakobo pele maanza ngaa esau takwakamuziba pe 
/scratch/skscla001/speech/data/toigen/audio/221210-152748_toi_b9a_elicit_11.wav	mukaintu usamide delesi lya mishobo mishobo ujisi nkomeki ya pulasitiki katola kutondezya a kwanza kumbi 
/scratch/skscla001/speech/data/toigen/audio/221228-190233_toi_b9a_elicit_44.wav	bwakatika bwakali bunji kapati bulowa naakabuzigwa abasimubweza twaambo abapati pati 
/scratch/skscla001/speech/data/toigen/audio/220907-085934_toi_707_elicit_25.wav	butolo bwakwe bwakalibonya ucili mwana musyoonto 
/scratch/skscla001/speech/data/toigen/audio/221212-150524_toi_b9a_elicit_7.wav	muntu uusamide campeyo camubala wanyanzabili ulangide kujulu kumwi kayaamide acisamu 
/scratch/skscla001/speech/data/toigen/audio/221203-121206_toi_ee8_elicit_10.wav	wakakala awalo mpotwakali kwiizya 
/scratch/skscla001/speech/data/toigen/audio/221230-161409_toi_b9a_elicit_46.wav	myaka yobile inzala yakataazya munyika alimwi myaka yosanwe iciza iitakooyooba akulima nanka kutebula 
/scratch/skscla001/speech/data/toigen/audio/221205-164321_toi_b9a_elicit_24.wav	mwana musankwa uusamide sikipa yamubala uusiya autuba ulikoteme 
/scratch/skscla001/speech/data/toigen/audio/221205-133657_toi_b9a_elicit_1.wav	mwaalumi omwe usamide sikipa yamubala wafwuleenke abuluke bwajini bwacikambwe usobanya cibboodi 
/scratch/skscla001/speech/data/toigen/audio/221230-113547_toi_b9a_elicit_39.wav	buli mbuli bweema bwamuunda jehova ngwaalongezya leza akupe mume wakujulu 
/scratch/skscla001/speech/data/toigen/audio/221214-091851_toi_b9a_elicit_44.wav	tacili cibotu kulya buci bunji utalemezyi bantu loko mbuli munzi uumwayidwe uubula bulambo 
/scratch/skscla001/speech/data/toigen/audio/221213-134611_toi_b9a_elicit_0.wav	pele kubwanta kwamufubafuba kulaleta lunyonyooko imbono zyamuvubi munzi wakwe muyumu 
/scratch/skscla001/speech/data/toigen/audio/221228-203310_toi_b9a_elicit_2.wav	nkabela rebeka kajisi munyinandumi izina lyakwe kali labani 
/scratch/skscla001/speech/data/toigen/audio/221205-212020_toi_b9a_elicit_22.wav	bana basimbi bobilo balaa masusu mabotu basamide zyipoompo balikkede amoota wamubala uusubila uutegwa atv 
/scratch/skscla001/speech/data/toigen/audio/220929-200958_toi_97d_elicit_15.wav	beenzu bakatambika maanza aabo baboozya loti mung anda mubakabede bajala mulyango 
/scratch/skscla001/speech/data/toigen/audio/221214-091851_toi_b9a_elicit_46.wav	bulemu tabweelede mufubafuba mbuli kayuni kapembelela na mbuli sikamembya mukuuluka kwakwe 
/scratch/skscla001/speech/data/toigen/audio/221230-133110_toi_b9a_elicit_16.wav	imwaalumi udonkola caanda caangene cili mu kazyiba 
/scratch/skscla001/speech/data/toigen/audio/221212-091650_toi_b9a_elicit_17.wav	musankwa ulasotooka aacisobanyo camavwili ansi ama ntaamu azingulikidwe a bwaanda 
/scratch/skscla001/speech/data/toigen/audio/221230-133110_toi_b9a_elicit_4.wav	mwaalumi amwana musimbi cakukkomana bayimikila kufwotolwa kumusyika kumbele acikkocci cabo 
/scratch/skscla001/speech/data/toigen/audio/221228-182130_toi_b9a_elicit_21.wav	ndasyoma kuti jimwi mibuzyo amakatazyo ngotujisi mulaazyi 
/scratch/skscla001/speech/data/toigen/audio/221205-145546_toi_b9a_elicit_16.wav	mukaintu amwaalumi bakkobene maboko kabasamide zyisani zyidula 
/scratch/skscla001/speech/data/toigen/audio/221210-160825_toi_b9a_elicit_6.wav	mwana musimbi ula susu bbotu lilamfu ulakulanga matu musokwe 
/scratch/skscla001/speech/data/toigen/audio/221210-172122_toi_b9a_elicit_14.wav	balumi botatwe umwi kachova kumwi kauma ngoma omwe uma mpiyano umbi ka chova a kuma mpiyano balakwenzya cigome munzila 
/scratch/skscla001/speech/data/toigen/audio/221212-151032_toi_b9a_elicit_7.wav	musankwa mukuwa uneneede uusamide kasikipa watapula cibbeke cisobanyo camubala usiya 
/scratch/skscla001/speech/data/toigen/audio/221207-182835_toi_b9a_elicit_31.wav	mukaintu alimwi a mwalumi balikede a tefule kumbele a chikwankani chilembedwe kuti il porto kakuli a ma botolo a waini obile a nkapu zyakunwyida waini zyobile 
/scratch/skscla001/speech/data/toigen/audio/221212-123117_toi_b9a_elicit_3.wav	kanta iijisi michelo asambalwa kubuleya alimwi omwe sikuula ubweeza michelo alimwi kana kasankwa kaima cakugalamana kumbele kwa kkamela 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_42.wav	mwana musankwa usamide magogo alaiti yakumutwe amwana musimbi balamwetamweta 
/scratch/skscla001/speech/data/toigen/audio/221204-154324_toi_ee8_elicit_16.wav	cilimungoma wakati vkolola ukamwaambile uso kuti waamba kuti njisi bubi 
/scratch/skscla001/speech/data/toigen/audio/221213-085747_toi_b9a_elicit_17.wav	basikuccovwa mancinga basikuzundana bali cisambomwe balindila kuti muzundano uutalike kumatalikilo aamulongo 
/scratch/skscla001/speech/data/toigen/audio/221230-210020_toi_b9a_elicit_4.wav	lino inti ezyo nzyaakanyemba wakazibika muzinywido imbelele mozyakali kunywida maanzi 
/scratch/skscla001/speech/data/toigen/audio/221228-105726_toi_b9a_elicit_31.wav	luyando ndundakajisi kuli nguwe iwakali lumbilumbi biya cakunga lyoonse ndakali kweenda acifwanikiso cakwe munkomwi 
/scratch/skscla001/speech/data/toigen/audio/221210-151232_toi_b9a_elicit_20.wav	jiini lya cikambwe a mabusu a ba simwembela ng ombe kumuzundano waba simwembela ng ombe 
/scratch/skscla001/speech/data/toigen/audio/221230-124807_toi_b9a_elicit_24.wav	imwana uuvwumbidwe ccovwu utanta a ramp isiya ikonzya kufwutumuka 
