sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
mwana ujisi chintu chitankwe mubala poonya ulanga bantu banji kumwi kakede agwezyo lyamuntu mupati 	16	8553	Female	toi	221207-210037_toi_b9a_elicit_0.wav
koileka uteendi mulinjiyo tozya kumbi akwiindilila nkaambo tabaoni cita bataanguna kucita bubi 	16	10685	Female	toi	221213-115557_toi_b9a_elicit_11.wav
haadunka kuli cintu cimwi nceyanda kuti ndikwaambile ncindakulesyela kuti undi 	16	8394	Female	toi	221228-125403_toi_b9a_elicit_13.wav
kuli sikuma bbola uimvwi mun ganda sikujata kaimvwi kusyule kwakwe wamwimisya mujulu kajisi gilovu kujanza 	16	10617	Female	toi	221212-091037_toi_b9a_elicit_19.wav
basicikolo basimbi beelede kuzumizigwa kubelesya misamu yakulesya kumita family planning kabacili basicikolo 	16	8780	Female	toi	221205-183240_toi_ee8_elicit_42.wav
buvubi bufwambaana kujanwa bulamwaika pele uubungika buniini nguuyoobuvuzya 	16	7986	Female	toi	221213-153046_toi_b9a_elicit_35.wav
mwalumi ujisi kalembo kakulipukutisha kumeso a matwi a donkwedwe ulakulanga ku nembo lyakwe 	16	10254	Female	toi	221210-144236_toi_b9a_elicit_15.wav
mwaalumi ubbaibbika kkamela kuzwa mukati mwa n ganda yacisyumani ampulazi 	16	7214	Female	toi	221212-131327_toi_b9a_elicit_32.wav
mwaalumi muna asia uusamide magilazi a sikipa ubamba cakulya 	16	4650	Female	toi	221230-123721_toi_b9a_elicit_35.wav
nikwakaba cindi kabakazyenye bakajana kuti taku ngociti bagwasye kulangana mukanwa 	16	8621	Female	toi	221228-132916_toi_b9a_elicit_0.wav
bamadaala bobilo balikkede acisanda mupakki kakuli maluba kusyule kwabo 	16	6806	Female	toi	221213-093545_toi_b9a_elicit_29.wav
mwana musimbi uula masusu aatuba tuba uusamide cisani ca nkwihyi kwihyi ulasotooka acitulisyo ameso aakwe kajalidwe mbuli mbwaseka seka kajisilidi cibboodi cakubulo 	16	13544	Female	toi	221213-103711_toi_b9a_elicit_14.wav
ku munzi mukaintu unenede ulikkede a tala mota bmw wa mungungawaji a bantu bobilo mukati 	16	7963	Female	toi	221210-165717_toi_b9a_elicit_17.wav
kobala cibalo citobela kaumuumu wamana uvwiile mibuzyo 	16	4923	Female	toi	221205-195949_toi_ee8_elicit_32.wav
nondo wakalisekela ha ha ha abbwe ime nsefwipe kuti koyanda kuti mfwe weelede kun dinyikizya mumeenda 	16	10731	Female	toi	220906-211510_toi_707_elicit_44.wav
amuyoboloke muswiilile nubana ba jakobo amuswiilile majwi aa israyeli usowanu 	16	8780	Female	toi	221230-145947_toi_b9a_elicit_18.wav
mwaalumi uusamide sikipa yamubala usiya waabanya cimwi cintu kukabunga kabasimbi bakkede acuuno cacipulanga 	16	11048	Female	toi	221205-160542_toi_b9a_elicit_26.wav
tee mpaawa twasika wakaamba caalama haatimba wakanyona mootokala 	16	7305	Female	toi	221228-093456_toi_b9a_elicit_23.wav
elyo wakalifulunganya mbuli mweenzu wabaambila cakuhalamuka 	16	6261	Female	toi	221230-203112_toi_b9a_elicit_18.wav
nindakacileka kale nik watali bula bwabaama obu bwaandi siila mukaintu wane 	16	8712	Female	toi	221228-145629_toi_b9a_elicit_35.wav
misamu yoonse yamumuunda elyo mwanakazi wakaambila inzoka kuti micelo yamisamu 	16	7033	Female	toi	221228-193637_toi_b9a_elicit_38.wav
wako mupya eeci caakucitika uyakulibonena ciya kutola busena 	16	7600	Female	toi	221228-125403_toi_b9a_elicit_3.wav
kupona kabotu lyoonse wakali aakaungu taku cakal wakasakanamukuyceya 	16	9642	Female	toi	221228-180049_toi_b9a_elicit_34.wav
takanaba kaindi bapati bakaleta musalo wabazvana masiku 	16	5445	Female	toi	221203-121206_toi_ee8_elicit_11.wav
miyeeyo yabaluleme niabulemu pele makanze aabasizibi ngalweeno 	16	7441	Female	toi	221213-151941_toi_b9a_elicit_0.wav
alakwe kanana wakazyala zidoni mwanaakwe mutaanzi a heti aba jebusi aba amori 	16	11502	Female	toi	220904-192446_toi_0ae_elicit_25.wav
wabaambila kuti amubungane mulungulwide ziyoocitika kulindinywe mumazuba aakumamanino 	16	9846	Female	toi	221230-145947_toi_b9a_elicit_17.wav
atubelele toonse tusia azyalo impongo zili abusaasa azili amyambo ezi nzeziyooba zyakuvola zyangu 	16	9347	Female	toi	221229-141356_toi_b9a_elicit_46.wav
umuna biyo kamwale umuna banyina caalama abalo yakaloka bakafwaambana kwiisinda naakanjila uumwi mukaintu 	16	12024	Female	toi	221228-100948_toi_b9a_elicit_41.wav
cakali kwiile kubee ncaano mbuli caba mwaaba a sulwe pesi kacili masimpe a nguni unga tasyomi 	16	8870	Female	toi	221228-185504_toi_b9a_elicit_11.wav
haamwaandwe wakativwiile amane wakaile kuleka wacaala mbwaa asama 	16	7713	Female	toi	221228-155549_toi_b9a_elicit_2.wav
musimbi uusamide sikipa yacisombo ujisi mwana mucece akati aakwe alimwi amusimbi umbi mubwizu kumbele kwa syookwe 	16	11933	Female	toi	221213-105245_toi_b9a_elicit_24.wav
mwaalumi ujisi chibaki chisubila ulivwumbilila kuzuba nkwasola kubala pepa limbi 	16	9301	Female	toi	221230-135341_toi_b9a_elicit_13.wav
kuti mbubo kufumbwa muntu uujaya kaini uyooindulwidwa kupegwa mulandu ziindi zili 	16	8598	Female	toi	221228-194723_toi_b9a_elicit_41.wav
mwaakumana mukabweze azintu zimwi kutegwa basilikani bakayeeye kuti nzigwebenga ncobeni 	16	9551	Female	toi	221228-151724_toi_b9a_elicit_35.wav
kumakani aakulya mabisi inga caindilila bumbi 	16	4764	Female	toi	220828-202103_toi_707_elicit_37.wav
bamakaintu bobilo bainvwi kumbele kwa lukwakwa balanga malundu 	16	4787	Female	toi	221213-093545_toi_b9a_elicit_7.wav
lino wakati ijwi ndijwi lya jakobo pele maanza ngaa esau takwakamuziba pe 	16	8485	Female	toi	221230-113547_toi_b9a_elicit_32.wav
mukaintu usamide delesi lya mishobo mishobo ujisi nkomeki ya pulasitiki katola kutondezya a kwanza kumbi 	16	8371	Female	toi	221210-152748_toi_b9a_elicit_11.wav
bwakatika bwakali bunji kapati bulowa naakabuzigwa abasimubweza twaambo abapati pati 	16	9846	Female	toi	221228-190233_toi_b9a_elicit_44.wav
butolo bwakwe bwakalibonya ucili mwana musyoonto 	16	4151	Female	toi	220907-085934_toi_707_elicit_25.wav
muntu uusamide campeyo camubala wanyanzabili ulangide kujulu kumwi kayaamide acisamu 	16	7872	Female	toi	221212-150524_toi_b9a_elicit_7.wav
wakakala awalo mpotwakali kwiizya 	16	2699	Female	toi	221203-121206_toi_ee8_elicit_10.wav
myaka yobile inzala yakataazya munyika alimwi myaka yosanwe iciza iitakooyooba akulima nanka kutebula 	16	11547	Female	toi	221230-161409_toi_b9a_elicit_46.wav
mwana musankwa uusamide sikipa yamubala uusiya autuba ulikoteme 	16	9483	Female	toi	221205-164321_toi_b9a_elicit_24.wav
mwaalumi omwe usamide sikipa yamubala wafwuleenke abuluke bwajini bwacikambwe usobanya cibboodi 	16	10300	Female	toi	221205-133657_toi_b9a_elicit_1.wav
buli mbuli bweema bwamuunda jehova ngwaalongezya leza akupe mume wakujulu 	16	7305	Female	toi	221230-113547_toi_b9a_elicit_39.wav
tacili cibotu kulya buci bunji utalemezyi bantu loko mbuli munzi uumwayidwe uubula bulambo 	16	9619	Female	toi	221214-091851_toi_b9a_elicit_44.wav
pele kubwanta kwamufubafuba kulaleta lunyonyooko imbono zyamuvubi munzi wakwe muyumu 	16	10549	Female	toi	221213-134611_toi_b9a_elicit_0.wav
nkabela rebeka kajisi munyinandumi izina lyakwe kali labani 	16	5671	Female	toi	221228-203310_toi_b9a_elicit_2.wav
bana basimbi bobilo balaa masusu mabotu basamide zyipoompo balikkede amoota wamubala uusubila uutegwa atv 	16	9120	Female	toi	221205-212020_toi_b9a_elicit_22.wav
beenzu bakatambika maanza aabo baboozya loti mung anda mubakabede bajala mulyango 	16	9324	Female	toi	220929-200958_toi_97d_elicit_15.wav
bulemu tabweelede mufubafuba mbuli kayuni kapembelela na mbuli sikamembya mukuuluka kwakwe 	16	12001	Female	toi	221214-091851_toi_b9a_elicit_46.wav
imwaalumi udonkola caanda caangene cili mu kazyiba 	16	4310	Female	toi	221230-133110_toi_b9a_elicit_16.wav
musankwa ulasotooka aacisobanyo camavwili ansi ama ntaamu azingulikidwe a bwaanda 	16	8076	Female	toi	221212-091650_toi_b9a_elicit_17.wav
mwaalumi amwana musimbi cakukkomana bayimikila kufwotolwa kumusyika kumbele acikkocci cabo 	16	7441	Female	toi	221230-133110_toi_b9a_elicit_4.wav
ndasyoma kuti jimwi mibuzyo amakatazyo ngotujisi mulaazyi 	16	5376	Female	toi	221228-182130_toi_b9a_elicit_21.wav
mukaintu amwaalumi bakkobene maboko kabasamide zyisani zyidula 	16	7781	Female	toi	221205-145546_toi_b9a_elicit_16.wav
mwana musimbi ula susu bbotu lilamfu ulakulanga matu musokwe 	16	6239	Female	toi	221210-160825_toi_b9a_elicit_6.wav
balumi botatwe umwi kachova kumwi kauma ngoma omwe uma mpiyano umbi ka chova a kuma mpiyano balakwenzya cigome munzila 	16	10527	Female	toi	221210-172122_toi_b9a_elicit_14.wav
musankwa mukuwa uneneede uusamide kasikipa watapula cibbeke cisobanyo camubala usiya 	16	8689	Female	toi	221212-151032_toi_b9a_elicit_7.wav
mukaintu alimwi a mwalumi balikede a tefule kumbele a chikwankani chilembedwe kuti il porto kakuli a ma botolo a waini obile a nkapu zyakunwyida waini zyobile 	16	12795	Female	toi	221207-182835_toi_b9a_elicit_31.wav
kanta iijisi michelo asambalwa kubuleya alimwi omwe sikuula ubweeza michelo alimwi kana kasankwa kaima cakugalamana kumbele kwa kkamela 	16	12137	Female	toi	221212-123117_toi_b9a_elicit_3.wav
mwana musankwa usamide magogo alaiti yakumutwe amwana musimbi balamwetamweta 	16	7328	Female	toi	221230-122753_toi_b9a_elicit_42.wav
cilimungoma wakati vkolola ukamwaambile uso kuti waamba kuti njisi bubi 	16	7396	Female	toi	221204-154324_toi_ee8_elicit_16.wav
basikuccovwa mancinga basikuzundana bali cisambomwe balindila kuti muzundano uutalike kumatalikilo aamulongo 	16	12160	Female	toi	221213-085747_toi_b9a_elicit_17.wav
lino inti ezyo nzyaakanyemba wakazibika muzinywido imbelele mozyakali kunywida maanzi 	16	8961	Female	toi	221230-210020_toi_b9a_elicit_4.wav
luyando ndundakajisi kuli nguwe iwakali lumbilumbi biya cakunga lyoonse ndakali kweenda acifwanikiso cakwe munkomwi 	16	9392	Female	toi	221228-105726_toi_b9a_elicit_31.wav
jiini lya cikambwe a mabusu a ba simwembela ng ombe kumuzundano waba simwembela ng ombe 	16	7759	Female	toi	221210-151232_toi_b9a_elicit_20.wav
imwana uuvwumbidwe ccovwu utanta a ramp isiya ikonzya kufwutumuka 	16	8666	Female	toi	221230-124807_toi_b9a_elicit_24.wav
lino mutayoowi pe njoomulela nywebo abacece banu mbuboobo mbwaakabaumbulizya akutontozya myoyo yabo 	16	9982	Female	toi	221230-144601_toi_b9a_elicit_28.wav
mwaalumi uusamide nkausu yacikambwe ulanga namutekenya uuli mumoota kumbali aamugwagwa 	16	9574	Female	toi	221205-210659_toi_b9a_elicit_22.wav
musimbi mwana uumweta mweta uusamide delesi iituba yamaluba wabalika mumusena uula bwizu amaanza aakwe katambaika 	16	10390	Female	toi	221212-121357_toi_b9a_elicit_1.wav
bamaalumi bobilo basamide zibaki zimwekamweka baimvwi munsi ayobwedwa myoota kumbele a mayake 	16	9324	Female	toi	221230-143938_toi_b9a_elicit_25.wav
imwaalumi ulaa kabbaaji wiimvwi atalaa azipulanga munsi munsi ang anda 	16	6125	Female	toi	221230-130419_toi_b9a_elicit_9.wav
sikuccovwa ncinga ulaccovwa mukati kakuli kabunga kabasikuccovwa mancinga balaccovwa mubusena 	16	6874	Female	toi	221213-083947_toi_b9a_elicit_8.wav
sibizibi muntu ucili mwana mbuli yuuiya alimwi biya inga koya kumupa msiki 	16	8961	Female	toi	221228-175149_toi_b9a_elicit_31.wav
sikusobana roller skate ulakusobana kumbele a ng anda ya makwebo 	16	5853	Female	toi	221210-173239_toi_b9a_elicit_19.wav
mwanakazi mubotu munsini wamulumaakwe pele oyo uusya insoni uli mbuli bubozi muzifuwa zyakwe 	16	10141	Female	toi	221213-134611_toi_b9a_elicit_49.wav
wakatola rebeka abe mukazi wakwe nkabela wakamuyandisya 	16	5286	Female	toi	221230-115905_toi_b9a_elicit_14.wav
nkamu yabantu basamide kabotu ilikkede atebule atusani tutuba kabanwa madilinki akulya zyakulya 	16	9120	Female	toi	221213-093545_toi_b9a_elicit_32.wav
musimbi uusamide sikipa isubila subila ulamweta mweta mpoona kuli umbi mwana uutalibonyi kabotu 	16	10572	Female	toi	221205-164321_toi_b9a_elicit_23.wav
bankala bobilo ba siya siyabalakwandana alimwi akusoba antomwe a mushenga 	16	8870	Female	toi	221207-182835_toi_b9a_elicit_34.wav
lino kusule lyayaaya leza wakasunka abrahamu wakati abrahamu walo wakati mpondi 	16	10753	Female	toi	220929-204510_toi_97d_elicit_45.wav
bamakaintu bosanwe balikede a ng anda ponya mukaintu usamide musinsi utuba uzya wainka 	16	7078	Female	toi	221207-171156_toi_b9a_elicit_13.wav
mubwa omwe uusiya alimwi amubwa uutuba baloona kakuli babwa bambi bobilo basobanya cipulasitiki 	16	9301	Female	toi	221213-104257_toi_b9a_elicit_19.wav
bakapona buumi bwabo mbubona mbuli mazuba mbwaakali kutobelana 	16	6102	Female	toi	220906-213431_toi_707_elicit_29.wav
ndiyanda kubona masimpe kuti ndacityokezya wakakuna bukoko aakati zyuba bala 	16	7940	Female	toi	221228-105726_toi_b9a_elicit_25.wav
bantu bobilo balalenga lenga abbola lya lubulo kutondezya musyobo wa mapobwe aabanamuleyaleya 	16	9755	Female	toi	221210-184833_toi_b9a_elicit_1.wav
muntu uusamide bulukwe ulabalika ababwa bobilo ankomwe yalwizyi 	16	4560	Female	toi	221212-122525_toi_b9a_elicit_20.wav
pele oyo uubula boongo musako uli amusana wakwe bantu basongo bayobola luzibo 	16	8417	Female	toi	221213-132311_toi_b9a_elicit_49.wav
na muntu wavuwa katana kumvwa mbufubafuba bwakwe ansoni 	16	6329	Female	toi	221214-081355_toi_b9a_elicit_38.wav
nkamu yabantu banji bali mun ganda kabalanga bbola iituba impati ikunkulika 	16	7759	Female	toi	221212-095230_toi_b9a_elicit_22.wav
tomaasi wakasika alimwi akukkala munsi lyakwe kaambanzi kabbuku aaka wakabuzya tomaasi 	16	7804	Female	toi	220907-085934_toi_707_elicit_7.wav
mulombwana ulakwenda mubbuwa kakuli kuli bantu balindila mota musyule lyakwe 	16	7101	Female	toi	221210-150640_toi_b9a_elicit_25.wav
kakuli mukaintu uusamide magilazi anyanzabili alimwi amwaalumi uusamide cisoti cacisikili balanga kulumwesyi kwa cifwanikiso 	16	10413	Female	toi	221212-151620_toi_b9a_elicit_19.wav
mwana mushoonto ulanga kakiti katikilwa penti utuba 	16	4219	Female	toi	221207-211353_toi_b9a_elicit_29.wav
basankwa bakubusyi balanga kujeleele kwabbilicci mubuzuba bubotu 	16	10300	Female	toi	221205-212020_toi_b9a_elicit_4.wav
bako balombe bana bako basimbi aboonse mboli abo mumunzi kobagwisya omuno 	16	9301	Female	toi	220929-200958_toi_97d_elicit_19.wav
kayuni katuba akusiya kaimvwi mumaanza amuntu ujisi nseke zyamalangazuba 	16	6534	Female	toi	221230-121748_toi_b9a_elicit_41.wav
mubelesi wakaguna guna mutwe kutondezya kuti wamvwa wakeebelela bantu aba batanta banamutendele babo baunka 	16	9914	Female	toi	221228-184203_toi_b9a_elicit_39.wav
ku sodoma a gomora a adima a zeboimu kusikila ku lasa mbaabo bana ba hamu 	16	12954	Female	toi	220904-192446_toi_0ae_elicit_29.wav
bantu balicisambomwe balasotooka ankomwe kakuli omwe wabo ujisi nketani yamubwa 	16	6579	Female	toi	221212-151032_toi_b9a_elicit_10.wav
mwaalumi wanyanyaasya mubili kalangide mukaintu usamide magilazi mbuli mbobakkede mung anda ilida ilaabwanda bwamubala wamungunga waji 	16	10345	Female	toi	221230-122753_toi_b9a_elicit_22.wav
mwalumi usamide cisani cituba a ngowani isalala ulakubandika a mukaintu usamide cisani ci tuba 	16	7441	Female	toi	221210-144827_toi_b9a_elicit_33.wav
muntu uusamide ngowani uujisi kabbeke ukkela kalundu kamuseenga kujulu makumbi kaasiya siya kasiya biyo mukondo wamatende 	16	12931	Female	toi	221207-145254_toi_b9a_elicit_4.wav
nucona wakavuminina kuseka wakati kupwaya mali caamba kuti nkwaacinca buva 	16	8757	Female	toi	220912-161719_toi_707_elicit_2.wav
mwana musankwa ulakuuma bbola mubuwa lyakusobanina lijisi mabwe manji kumbele a buyake bupati 	16	9846	Female	toi	221207-174147_toi_b9a_elicit_21.wav
muntu ulimu jinii ajansi lisiya wambawula a luwayile kumwi kayabwinda a chitisini chama moota 	16	11457	Female	toi	221207-211353_toi_b9a_elicit_33.wav
aa walo ooyu musankwa neinzi ncajisi cakupa kuti uzyi kumutaanye okuno kumpela lyangu 	16	10277	Female	toi	221228-095833_toi_b9a_elicit_16.wav
nkombo wakatambikizya kwanza kutambula mali aakeelede kujoka mumali ngaakapa naakaula mukupa 	16	12682	Female	toi	221228-131959_toi_b9a_elicit_13.wav
mbwabede mutolo kulibaabo bamutuma kuyoowa jehova kulaongozya pele myaka yabasizibi ilafwinsigwa 	16	11729	Female	toi	221213-134611_toi_b9a_elicit_10.wav
zinji zyakalikuyandika kuti akozye kweelana abenzinyina 	16	6057	Female	toi	221214-101722_toi_b9a_elicit_3.wav
umwi kasamide kasoti ulikkede apayi lyamabalabala kabeleka abusena kakuli kumpela lyakwe kuli mabbusu abamalombwana 	16	11343	Female	toi	221207-165029_toi_b9a_elicit_2.wav
bantu banjaanji baima kumpela kwa cifwanikiso ca jesu aciingano mumugwagwag wa cisi 	16	8485	Female	toi	221213-090454_toi_b9a_elicit_22.wav
imwana ameso a chikambwe wakkala mukalyumbo ka mubalo wachikambwe a bwizu musyule 	16	8961	Female	toi	221207-171156_toi_b9a_elicit_21.wav
mwaalumi ufwotola umbi mwaalumi mubusena bujukide munsi amugwagwa ulaa bantu banji 	16	10368	Female	toi	221205-153008_toi_b9a_elicit_17.wav
obuno buzuba mbubi tabuli bwakwcenda nkokurwima lufwu oku nkobaamba 	16	11956	Female	toi	221228-150641_toi_b9a_elicit_43.wav
kuli mubwa usiya siya ulakusotoka mumusenga 	16	4469	Female	toi	221207-211353_toi_b9a_elicit_47.wav
mukwasyi uleenda mupaaka kumwi bana bobilo bamumukwasyi kabazuza kumbele 	16	7759	Female	toi	221205-124826_toi_b9a_elicit_19.wav
ulanyonyoona munzi woonse nkaambo kakubula musanu wakati na ndajana mumo 	16	9483	Female	toi	220927-213329_toi_97d_elicit_38.wav
wabeenzya uleelede kubaambila kuti ino nkaambonzi mwandiboozezya bubi mucimanga cabubotu nkaambonzi mwabba inkomeki yangu yansiliva 	16	12682	Female	toi	221230-161409_toi_b9a_elicit_4.wav
mizeezo yakwe yakali kuya buyabaila haatimba haatimba lyakaita ijwi aalaale 	16	8054	Female	toi	221228-180049_toi_b9a_elicit_40.wav
bana bosanwe bali acimpeelwa camungunga waji cakukomanina 	16	4900	Female	toi	221213-095629_toi_b9a_elicit_8.wav
bumwi wakalala nkuko nkaambo izuba lyakamubbilila nkabela wakabweza limwi 	16	10481	Female	toi	221229-144209_toi_b9a_elicit_36.wav
basikuchova machinga banji bala kuchova machinga munzila ya dolopo 	16	7033	Female	toi	221207-213049_toi_b9a_elicit_21.wav
mwalumi usamide nsuti yamusyobo wa mungungawaji alimwi a sikkaka alimwi a buluke bwa sikkaka ujisi bbanjo mumanza akwe alimwi a kasibyo kumulomo 	16	14565	Female	toi	221207-213049_toi_b9a_elicit_4.wav
sena ulya ngomulimo wang anda ilya kubambila twaambo mbuli bwatootu wakabuzya haamwaandwe 	16	9120	Female	toi	221228-155549_toi_b9a_elicit_39.wav
amane wakabuzya ino aawa njili ng anda yabauso ncaakabuzyila nkaambo maanda akali manji 	16	8870	Female	toi	221228-093456_toi_b9a_elicit_26.wav
oonse aa enoki akasika kumyaka iili myanda yotatwe amakumi aali musanu alimwi 	16	7917	Female	toi	221228-200327_toi_b9a_elicit_17.wav
mukaintu ubikka cakulya kumukaintu uumbi uusamide delesi isubila akutuba 	16	8258	Female	toi	221205-213559_toi_b9a_elicit_1.wav
nitwakacili munzila nikwakacisyeede kasinzo kusika ku efrata nkabela ndakamuzika nkukonya oko munzila yakuya ku efrata ngonguwo betelehemu 	16	13249	Female	toi	221230-151048_toi_b9a_elicit_19.wav
mukaintu wako uya kucinkuka kakunyina akweezeezya mundiyiisya ciiyo cipya muyeeya kuti inga ndazisyoma 	16	10799	Female	toi	221228-125403_toi_b9a_elicit_4.wav
mukaintu usamide cisani ca sikkaka a musinsi u siya ulikkede a cuuno ca cikambwe a nyenyezi zitubakumbele a mupanda wa matina 	16	13113	Female	toi	221207-215437_toi_b9a_elicit_16.wav
toomubona kuti musimbi ngwendakasyaba ulaa tutube mumesyo 	16	4424	Female	toi	221204-133851_toi_ee8_elicit_39.wav
bumwi buzuba cifumofumo jumbabula wakati 	16	3607	Female	toi	221204-154324_toi_ee8_elicit_13.wav
bakalindu basamide zisani zya nkwki nkwiki a masusu malamfu a siya siya balakwambaula a mulombwana uli a masusu a siya siya usamide cisani ci tuba 	16	11343	Female	toi	221210-175557_toi_b9a_elicit_5.wav
mukaintu ulanvwi ulikkede a payi mu ambulela iboneke mbuli sikkaka mumbali a nzila 	16	7986	Female	toi	221210-142024_toi_b9a_elicit_22.wav
basankwa bobilo balasobana mu mani a kalila munzila 	16	4061	Female	toi	221210-173239_toi_b9a_elicit_3.wav
banyama boonse kufumbwa mazina muntu ngaakabaulika bakaulikwa mbubonya aboobo 	16	10345	Female	toi	221228-193637_toi_b9a_elicit_25.wav
babotelwa kucita zibi bayandisya kupilingana kwabubi bantu banzila zinyonyongene beenda cakupilingana 	16	9619	Female	toi	221213-114114_toi_b9a_elicit_8.wav
mukaintu woosegwa masusu mucintoolo cakugelesya masusu cijisi bwaanda bwatudobwi dobwi 	16	7464	Female	toi	221213-112404_toi_b9a_elicit_5.wav
bantu bacete balakonzya kupana zintu zimwi nzyobajisi mubucete bwabo 	16	5195	Female	toi	221205-183240_toi_ee8_elicit_22.wav
wakazumanana akuti cisambomwe camyezi yainda twakaunka kwabo musimbi kuti bakaakundibone bazyali bamusimbi 	16	13090	Female	toi	221228-182130_toi_b9a_elicit_35.wav
mwana musimbi ulanga mabbiza obilo kulubazu lumwi lwa lukwakwa 	16	7895	Female	toi	221213-085747_toi_b9a_elicit_22.wav
mwalumi ulinwi mubusena bwakusobanina mukazila kajisi kantu kakumina ka neti 	16	7781	Female	toi	221210-161339_toi_b9a_elicit_19.wav
kalanga kuli nkombo nkombo wakamunyanyaansya ino kayi uyeeya nzi haadunka 	16	8780	Female	toi	221228-125403_toi_b9a_elicit_41.wav
mwaalumi uutasamide sikipa unyamuna fwoccolo muwilibbalo mbuli bwabeleka anze 	16	8280	Female	toi	221212-144505_toi_b9a_elicit_17.wav
kuumwa kwangu nkunjumwide nkupati kampatila ncobeni buzuba obuno wanditanda 	16	10050	Female	toi	221228-194723_toi_b9a_elicit_38.wav
uinhwi ancinga yakwe mumugwagwa ulamyootokala minji 	16	5399	Female	toi	221205-124826_toi_b9a_elicit_30.wav
elyo mwana wakakula cibe ciindi wakalesegwa nkabela abrahamu wakacita ipobwe ipati 	16	10300	Female	toi	220929-204510_toi_97d_elicit_5.wav
aabantu bangu kuti uzike mufu wako mpawo abrahamu wakakotamina bantu banyika nkabela wakaambila efroni mumatwi aabantu banyika kuti 	16	10844	Female	toi	221228-201041_toi_b9a_elicit_44.wav
nibakali kunkumuna kumatako kuzwa mukkoce lyang anda yokwa haatimba 	16	7827	Female	toi	221228-183113_toi_b9a_elicit_27.wav
citondezyo cang anda mpati yakaindi kakuki kusyule kuli nkamu mpati yabasikwimba abasikusobanya zisobanyo zyabaimbi kumbele 	16	10186	Female	toi	221212-151620_toi_b9a_elicit_0.wav
bamaalumi bobilo babeleka azibulo zyamuncini mupati 	16	4832	Female	toi	221212-132317_toi_b9a_elicit_0.wav
mpawo ndakotama ndakomba jehova ndalumba jehova leza wasimalelaangu abrahamu 	16	8235	Female	toi	221228-203310_toi_b9a_elicit_36.wav
bamakaintu bobilo balakumbatana mumunda uli mulukwakwa kumwi kunze kakuboneka ang ombe 	16	9460	Female	toi	221230-122753_toi_b9a_elicit_36.wav
mwana ulasobana acisobanyo amibala yanyanzabili iituba alimwi iisubila cizinguluka ansi 	16	8712	Female	toi	221213-103202_toi_b9a_elicit_19.wav
ing anda injumu yabasizibi ilanyonyooka pele miyanda yabaluleme ilaima nji 	16	8099	Female	toi	221213-151941_toi_b9a_elicit_7.wav
mwaalumi uusamide sikipa lilamfwu manza ubelesya cikolopyo ca mungunga waji mu mugwagwa 	16	7010	Female	toi	221212-091650_toi_b9a_elicit_29.wav
mwalumi walumuka mujulu kalakusobana skateboard 	16	4560	Female	toi	221210-144827_toi_b9a_elicit_28.wav
kabuca uleta tunji muvwuba ccacca mu zambia 	16	4287	Female	toi	221205-195949_toi_ee8_elicit_16.wav
mukaintu mukubusyi muna asia uusamide cibbudula cilamfwu asikipa yamubala wamulotwe ulikkede acuuno cacipulanga 	16	12954	Female	toi	221205-203343_toi_b9a_elicit_11.wav
kakanjila mbuli kuti wauma atala aacitende cakabola 	16	4855	Female	toi	221228-190711_toi_b9a_elicit_7.wav
bana bala kumweta meta kabasona a bbuwa bbotu 	16	4469	Female	toi	221210-144236_toi_b9a_elicit_3.wav
naakamana wakalyaanga sila mucibuno akuzwa mucisambilo amulyango wacisambilo 	16	8144	Female	toi	221228-185504_toi_b9a_elicit_16.wav
izina lyakwe ngu magozwe wakamvwiila magozwe kumwi kamwetula mwetula 	16	5422	Female	toi	221228-192906_toi_b9a_elicit_2.wav
mwana musankwa ulakumweta ka tapula menda a kukkala mukati a zintu zyakuyambila zi salala a zya cikambwe 	16	7827	Female	toi	221210-173239_toi_b9a_elicit_6.wav
nkabela izaka naakaba amyaka iili makumi one wakakwata rebeka mwana musimbi wa betueli mu aramu waku padanaramu mucizi wa labani mu aramu 	16	12205	Female	toi	221230-115905_toi_b9a_elicit_32.wav
nsebembeleki biya caalama ndiyanda kuzyiba 	16	4061	Female	toi	221228-094635_toi_b9a_elicit_33.wav
mubwa uusiya amana kasiya siya ankentani yamunsigo iisalala yaluma mubwa uusiya siya 	16	9778	Female	toi	221213-094418_toi_b9a_elicit_13.wav
mukazyiba kamung anda mpoona muntu uuli kumamanino amulongo unyamwide maanza mujulu 	16	11389	Female	toi	221205-163057_toi_b9a_elicit_5.wav
mukaintu uli mujakete lituba waimikila kubbuwa lyameenda kalangide kumeenda kumwi kazingulukide mpata zyakwe 	16	9755	Female	toi	221207-165029_toi_b9a_elicit_40.wav
kana kasimbi kazela nswi abantu bachembeede balangilwa kuba bamakaapanyina 	16	9324	Female	toi	221213-095629_toi_b9a_elicit_16.wav
aa ulya tunzyi twakucita boobu yawe gwayi ndalibizya omukoto wa haamwaandwe 	16	8099	Female	toi	221228-102126_toi_b9a_elicit_0.wav
muntu mubotu ulajana coolwe kuli jehova pele muntu wamiyeeyo mibi ulamupa mulandu 	16	8349	Female	toi	221213-134611_toi_b9a_elicit_47.wav
mwakali mumwaka wa nineteen sixty six caalama naakamanizya bbuku lya grade seven cindi eeco 	16	7600	Female	toi	221228-105726_toi_b9a_elicit_7.wav
