audio	sentence
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_8.wav	ncindali kuyanda biyo nkumusubula lwando mucele wabacelenyina oyo walo kwaciindi cino ngondiyeeya 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_48.wav	bamwi nobaciti antela nobacikanza kuti kubota kulima awa walo uya uunyangauka mbwaabonena nkutalika kupanda 
/scratch/skscla001/speech/data/toigen/audio/221205-204405_toi_b9a_elicit_15.wav	mwana musankwa watozya busyu kuwa mubwizu naalikusobana bbola yamaulu 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_38.wav	ti ncobaamba kuti loololesya sokwe walautyola mucila 
/scratch/skscla001/speech/data/toigen/audio/221207-210037_toi_b9a_elicit_0.wav	mwana ujisi chintu chitankwe mubala poonya ulanga bantu banji kumwi kakede agwezyo lyamuntu mupati 
/scratch/skscla001/speech/data/toigen/audio/221228-192202_toi_b9a_elicit_11.wav	nkabela leza wakabona kuti ncintu cibotu aboobo kwakaba igoko alimwi kwakaba cifumo buzuba bwatatu 
/scratch/skscla001/speech/data/toigen/audio/221230-133110_toi_b9a_elicit_6.wav	mwaalumi usamide syaati ya nyanzabili asikipa isiya siya ukkede atabule kakuli a nkomeki yagilazi yameenda kumbele lyakwe 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_37.wav	wasiililwa no kayi eco ncinzi ncoamha mebo tandicizvi wakabuzya lwando kalimywisya kunyandwa akuti taku ncazyi 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_4.wav	mulito naa bayanda mali bayakwaajana njakubapa ayebo mbuli mboolyaaba kale kugwasya inga wandigwasya 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_42.wav	kuti zyabelekwa cakusaanguna mulimo oyo uuyandika kucitwa cabili tweelede kubona kuti 
/scratch/skscla001/speech/data/toigen/audio/221205-195949_toi_ee8_elicit_16.wav	kabuca uleta tunji muvwuba ccacca mu zambia 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_37.wav	lunyonyongano lwabasizibi lulabatolelela nkaambo bakaka kucita bululami 
/scratch/skscla001/speech/data/toigen/audio/221228-193637_toi_b9a_elicit_25.wav	banyama boonse kufumbwa mazina muntu ngaakabaulika bakaulikwa mbubonya aboobo 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_37.wav	wamana kulemba lemba inga wayobola kapepa ako wakatambika kappa kuli similawo oyu amane wakati 
/scratch/skscla001/speech/data/toigen/audio/221229-144209_toi_b9a_elicit_36.wav	bumwi wakalala nkuko nkaambo izuba lyakamubbilila nkabela wakabweza limwi 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_36.wav	pele mwana uulekelelwa buyo ulausya banyina insoni na basizibi baba abwami kubisya kulavula 
/scratch/skscla001/speech/data/toigen/audio/221213-104742_toi_b9a_elicit_6.wav	mwaalumi uujisi mutanga wakubikila zyakuula kumbele kwa cikwankwani yadipatimenti yaba nswi iiyamba kuti fishmonger 
/scratch/skscla001/speech/data/toigen/audio/221228-145629_toi_b9a_elicit_8.wav	ulaa bakugatela ang anda bauzyi mulimo wabo kabotu kabotu ani we 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_7.wav	limwi zintu zyoonse nzyotuyeeya katutana unka 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_44.wav	nkabela nkukonya oko juda wakabona musimbi mwana wa suwa umwi muntu mu kanana elyo wakamukwata waswanaana awe 
/scratch/skscla001/speech/data/toigen/audio/221230-113547_toi_b9a_elicit_37.wav	elyo izaka wisi wakamwaambila kuti swena afwaafwi undimyonte mwanaangu 
/scratch/skscla001/speech/data/toigen/audio/220828-202103_toi_707_elicit_30.wav	insiku minsyanje teyakali kuzuminizigwa kujikwa mucibiya nkaambo baali kusyoma kuti mapopwe mumuunda taako fwambaana kuyuma 
/scratch/skscla001/speech/data/toigen/audio/221210-174315_toi_b9a_elicit_8.wav	mwalumi ulakulyolola manza a tefule kakuli bamakaintu bobilo balakubandika 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_43.wav	lino esau naakatambya meso aakwe wakabona banakazi abana nkabela wakabuzya kuti ino mbobani aba mboli abo 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_1.wav	ulizyi sena ncayakucita musankwaakwe aakuboola uyakubona baakuboola basazinyina musimbi kabalya mulilo 
/scratch/skscla001/speech/data/toigen/audio/221207-181110_toi_b9a_elicit_19.wav	kantini kajisi milyango yobile ibileka alimwi kenzyo kabalema kayamikidwe a tefule 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_0.wav	wakagusya kansando kanini akukabikka mukkomwi yajekete mwakali katobolo 
/scratch/skscla001/speech/data/toigen/audio/221230-135341_toi_b9a_elicit_12.wav	bantu babilo mukkoche a mwaalumi umbi utanta paipi kuumka mukkoche lyaansi ansi katikilwa cintu ca maanzi maanzi amubili wakwe 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_0.wav	imbono ziyandika zilakala mung anda yamusongo pele muntu mufubafuba ulazimwayaula 
/scratch/skscla001/speech/data/toigen/audio/221229-141356_toi_b9a_elicit_28.wav	aboobo wakamuulika izina lya isakara elyo leya wakaminta alimwi wazyalila jakobo 
/scratch/skscla001/speech/data/toigen/audio/221213-095629_toi_b9a_elicit_38.wav	mukaintu uusamide jiini waindilila mukaintu uusamide cisani cisubila mubusena oobu 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_4.wav	lino kwakaba inzala munyika nkukuti inzala imbi iteensi intaanzi yamumazuba aa abrahamu nkabela izaka wakainka kuli abimeleki mwami waba filisti ku gerari 
/scratch/skscla001/speech/data/toigen/audio/221214-095919_toi_b9a_elicit_31.wav	malili aampongo alakuvulila alaba zilyo zyabasing anda bako akulela bana bako basimbi 
/scratch/skscla001/speech/data/toigen/audio/221230-145947_toi_b9a_elicit_23.wav	o moyo wanguutanjili mumvwiyo zyabo o bulemu bwangu utaswanaani abo 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_40.wav	cakaile kuba ceenzya mubili wakaamba mutelampondo cakutwanga amulimo ngwacita 
/scratch/skscla001/speech/data/toigen/audio/221230-132542_toi_b9a_elicit_7.wav	cilikumbele amayake mapati kacijisi a bboodi lya ma gilazi amagilazi akulikwabilla kuzwa kuzuba 
/scratch/skscla001/speech/data/toigen/audio/221228-144729_toi_b9a_elicit_16.wav	nikwakaba kumazuba mwami wakaumuzya bantu kuti aambaule 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_38.wav	tuzumine kucita cintu comwe nkukuti tuleelede kuzumina kuti baalumi boonse akati kesu bapalulwe mbubonya mbuli mbubapalwidwe balo 
/scratch/skscla001/speech/data/toigen/audio/221213-115557_toi_b9a_elicit_2.wav	kolijanina busongo kolijanina maanu utalubi utaleki majwi aamulomo wangu utabusowi lino buyookubamba 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_8.wav	ndakajalula cijazyo mebo kandiyeeya kuti bandilela mbabaali kukonkomona 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_22.wav	nkabela bweeme bwako tabukooyoomana mbuli micelo yangolida mucisuwo cansiliva 
/scratch/skscla001/speech/data/toigen/audio/221228-192202_toi_b9a_elicit_8.wav	mbuti ino kaambanzi kabbuku aaka wakabuzya tomaasii cibalo caamba umwi musankwa weenzya ndeke wakamvwiila magozwe 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_0.wav	sena lino waka mvwambokabelesegwa kaambyo aka 
/scratch/skscla001/speech/data/toigen/audio/221228-181007_toi_b9a_elicit_11.wav	wakatambikizya kwaanza mpaakabikkide bbodela lyabukoko caalama 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_30.wav	sena tonacibona webo mebo eci ndakacibona kale 
/scratch/skscla001/speech/data/toigen/audio/221207-150000_toi_b9a_elicit_5.wav	kuli mwaalumi usotoka tulundu twamabwe kumabbililo aazuba 
/scratch/skscla001/speech/data/toigen/audio/221228-195818_toi_b9a_elicit_24.wav	nkabela enosi naakamana kupona myaka iili makumi aali musanu aane wakazyala kenani 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_23.wav	jakobo mbwaakasinana a leza 
/scratch/skscla001/speech/data/toigen/audio/220912-145955_toi_707_elicit_18.wav	ncotujana ncakuti bwizu bwanombe tabuko nombe mafuwa aalo akaambo kakubula cakulya 
/scratch/skscla001/speech/data/toigen/audio/221205-133657_toi_b9a_elicit_0.wav	musimbi uusamide mpato ulaliyuumbana mupaaka mujungusi a makumbi atuba 
/scratch/skscla001/speech/data/toigen/audio/221228-130305_toi_b9a_elicit_48.wav	ndwajisi kuli haadunka iwamwiintizya wakanyamuka wakuna bukoko mbwaakayobode munkomeki akunywa 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_6.wav	elyo mukweenda kwabo buyoofu buzwa kuli leza bwakajata minzi iyakeengelede aboobo teebakatobela bana ba jakobo 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_16.wav	kalombwana nkwaambile mutelampondo wakoonda mulimo mupati tee kayi kokkala acuuno ubale eco ncibalemba basimubweza twaambo 
/scratch/skscla001/speech/data/toigen/audio/221205-124826_toi_b9a_elicit_5.wav	bantu banji baleendeenda kuula zyintu mucintoolo ciboneka kabotu ciyakide amalaiti 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_21.wav	pele uusisa meso aakwe ulajana intuko zinji na basizibi babuka bantu balayuba 
/scratch/skscla001/speech/data/toigen/audio/221228-190711_toi_b9a_elicit_15.wav	wakaunka acuuno cakwe wakkala wakanyamuna katobolo akoonzolola mbuli mbwakonzya 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_20.wav	pele oyo uuenda mubusongo ulavunwa uuabila batengwana takooyoobula 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_40.wav	nkokuti ncilengwa cibi 
/scratch/skscla001/speech/data/toigen/audio/221212-092637_toi_b9a_elicit_22.wav	musankwa waku cisi ca asia asikipa yakwe ivungidwe kumaanza ulimvwi kumbele kwa cisobanino ca bbodi kakuli azintu zyacikweeya 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_7.wav	amane waluba wide kuti ambeyo ndaluba ani mebo kali mumoyo 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_6.wav	sa ulibwene muntu musongo mumeso aakwe mwini mufubafuba ulasyomeka kwiinda nguwe 
/scratch/skscla001/speech/data/toigen/audio/221212-093944_toi_b9a_elicit_20.wav	mubwa uusiya alimwi uutuba balabalika mumeenda mufwaafwi 
/scratch/skscla001/speech/data/toigen/audio/221213-094854_toi_b9a_elicit_25.wav	mulombwana uujisi masusu aangidwe mujulu uli galemene amulombwana uusamide ma gilazi amukaintu uusamide magilazi 
/scratch/skscla001/speech/data/toigen/audio/221210-165135_toi_b9a_elicit_7.wav	kabaunga kabantu balakula zintu ku musika wa ci asian wa munzila 
/scratch/skscla001/speech/data/toigen/audio/221230-122753_toi_b9a_elicit_22.wav	mwaalumi wanyanyaasya mubili kalangide mukaintu usamide magilazi mbuli mbobakkede mung anda ilida ilaabwanda bwamubala wamungunga waji 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_32.wav	kabe kaindi awalo musimbi waakwatwa kumbi 
/scratch/skscla001/speech/data/toigen/audio/220912-171124_toi_97d_elicit_40.wav	tuya kukutola kunkuta eyi milandu ibbadelwa makumi obilo yamakkwaca 
/scratch/skscla001/speech/data/toigen/audio/221228-194723_toi_b9a_elicit_3.wav	inzoka njiyakandoongelezya aboobo ndalya mpawo jehova leza wakaambila inzoka kuti 
/scratch/skscla001/speech/data/toigen/audio/221230-114451_toi_b9a_elicit_45.wav	bubotu bulike alimwi twakaanzaana ayebo caluumuno sunu wajana coolwe kuli jehova 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_2.wav	sunu kuno takuko banyoko ulabona 
/scratch/skscla001/speech/data/toigen/audio/221212-145541_toi_b9a_elicit_9.wav	kabunga kaba sikusobana zisobanyo kaima cakugalamana mumuunda kakuli nkamu yabantu kusyule 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_40.wav	wakaangula buluke busiya jekete lisiya amasookesi aasiya mabbusu aalo akali kusiya 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_13.wav	nsikwe nendakabona ing ombe zibi zili boobu munyika yoonse ya egepita 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_38.wav	inzila yabasikasampusampu ilipilingene pele milimo yabasalali ililuleme 
/scratch/skscla001/speech/data/toigen/audio/221213-121824_toi_b9a_elicit_6.wav	nkaambo kako mafwabi alamoongomokela ulafwambaana kutyoka akubula musiliki 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_21.wav	musule aceeci tuyoobonana kubusyu ambweni ulanditambula 
/scratch/skscla001/speech/data/toigen/audio/221213-083400_toi_b9a_elicit_22.wav	sikudwaya musimbi uusamide cisani cankwihyi kwihyi naazwa mucakudwaya watapaula meenda 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_34.wav	jehova nguumunikila meso aaboonse buyo mwami uubeteka batengwana cakululama 
/scratch/skscla001/speech/data/toigen/audio/221213-091016_toi_b9a_elicit_1.wav	sikusobana cisobano camavwili ucita tiliki akalundu cavwumbidwe zifwanikiso 
/scratch/skscla001/speech/data/toigen/audio/221230-203112_toi_b9a_elicit_45.wav	lino nebakasika kuli jakobo wisaabo munyika ya kanana bakamwaambila makani oonse aakabacitikila bati 
/scratch/skscla001/speech/data/toigen/audio/220829-121211_toi_0ae_elicit_1.wav	cabantu bantu bakali kupenga kapati bamwi bakali 
/scratch/skscla001/speech/data/toigen/audio/221203-160114_toi_ee8_elicit_15.wav	bamwi banakusinsimuka nkuku mbozyati kokolikoo akuyeeya kuti bwaca 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_4.wav	naakasika wakakonkomona acijazyo amane wakalindila naakatiti akonkomone alimyi cijazyo cakajaluka 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_36.wav	bakwate bana besu basimbi aswebo tubape bana besu basimbi 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_11.wav	ndaangilila kucuuno aaba bantu tibakaamba noliba jwi iyomwe 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_32.wav	kumaulu wakali samide mabbusu aasiya aakali kutaimataima a masookesi aasubila 
/scratch/skscla001/speech/data/toigen/audio/221213-115557_toi_b9a_elicit_35.wav	konywa maanzi kumukalo wako omwini ameenda aakunka kucikala cako 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_42.wav	tacikwe makani notatiji noba tana yanda beni banakuumunye pesi utaveevi kuti mulandu wakamana 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_29.wav	naamba boobo kumwi ulyaanga ntambo yaacuuno haamwaandwe lwando wakalanzya kunio yaliso amane watalika kuseka 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_29.wav	haamwaandwe kumulyango waya aakakkede lwando pesi makarwa wakatobolo wakatondekede kuli lwando 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_3.wav	mpawo wakabamba cikobela cakwe kulinguwe mane simalelo wakwe asike kung anda 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_21.wav	simweendaa like kaamutola kalonga 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_7.wav	lino jakobo wakasika ku luzi ngonguwo beteli munyika ya kanana walo abantu boonse mbaakali abo 
/scratch/skscla001/speech/data/toigen/audio/221212-125046_toi_b9a_elicit_32.wav	bana basyoonto banjaanji aatunwe twabo kumbali kwa cisobanyo ciituba 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_49.wav	ulu cibomba kudinkila ndiza inga limwi balatupa 
/scratch/skscla001/speech/data/toigen/audio/220829-123253_toi_0ae_elicit_3.wav	ncotuti vuna silumamba sinzala utunda cibi 
/scratch/skscla001/speech/data/toigen/audio/221210-172122_toi_b9a_elicit_14.wav	balumi botatwe umwi kachova kumwi kauma ngoma omwe uma mpiyano umbi ka chova a kuma mpiyano balakwenzya cigome munzila 
/scratch/skscla001/speech/data/toigen/audio/221205-142705_toi_b9a_elicit_19.wav	musimbi uusamide zyisani zyamubala wacikambwe ulasotoka kunkomwe mumayuwe masyoonto 
/scratch/skscla001/speech/data/toigen/audio/221213-132311_toi_b9a_elicit_14.wav	katakwe tusensa tutuntumuna maanzi zilundu kazitana kusimpikwa atulundulundu katutawo ndakazyalwa 
/scratch/skscla001/speech/data/toigen/audio/221213-100518_toi_b9a_elicit_9.wav	mulombwana sikudwaya usamide sikipa yamungunga waji uli mumayuwe muzyiba abboodi yakwe iituba 
/scratch/skscla001/speech/data/toigen/audio/221230-113547_toi_b9a_elicit_48.wav	amvwe obo izaka wakakankama kukankama kupati loko wakabuzya kuti maawe ngwani 
/scratch/skscla001/speech/data/toigen/audio/221210-161339_toi_b9a_elicit_19.wav	mwalumi ulinwi mubusena bwakusobanina mukazila kajisi kantu kakumina ka neti 
/scratch/skscla001/speech/data/toigen/audio/221213-151941_toi_b9a_elicit_7.wav	ing anda injumu yabasizibi ilanyonyooka pele miyanda yabaluleme ilaima nji 
/scratch/skscla001/speech/data/toigen/audio/221205-210659_toi_b9a_elicit_12.wav	mukaintu ubala muteendempoona musankwa utisyide mutwe acuuno camootokala 
/scratch/skscla001/speech/data/toigen/audio/221230-204223_toi_b9a_elicit_24.wav	mpawo bantu bakatolelela cipo eco amali aambi mumaanza aabo a benjamini mwanike wabo banyampuka bainka kuegepita baakwiima kubusyu bwa josefa 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_48.wav	namwaamba bola nkoya kuli baamba 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_11.wav	zyansiku ulatwaambila kuti budima cakali cizyano cakali kuzyanwa a batonga kaindi 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_15.wav	wakali kulibambila kulanga babwa kuti naa babuka aboobo wakalicizyi cindi nibakasika 
/scratch/skscla001/speech/data/toigen/audio/221212-145037_toi_b9a_elicit_13.wav	musimbi waku cisi caku asia ujisi mankapu obile apobwe mucifwanikiso alimwi abapati bobile balimvwi kunze kwakwe 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_23.wav	walo kuti ukamubuzye ncaakakucitila obuya 
/scratch/skscla001/speech/data/toigen/audio/221212-144505_toi_b9a_elicit_23.wav	mukaintu uula masusu aatuba tuba uusamide sikipa iisiya ulimvwi kunze kwa kutambulilwa mali 
/scratch/skscla001/speech/data/toigen/audio/221228-191455_toi_b9a_elicit_18.wav	zimwi ziindi wakalikulimvwa kuti ngonguwe ngobakanana mukati mubbuku 
/scratch/skscla001/speech/data/toigen/audio/221230-133110_toi_b9a_elicit_4.wav	mwaalumi amwana musimbi cakukkomana bayimikila kufwotolwa kumusyika kumbele acikkocci cabo 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_36.wav	na wakala kukulya amweendelezi yeeya kabotu cilyo ncowabikilwa lino utaingani na uli sindya 
/scratch/skscla001/speech/data/toigen/audio/221228-150641_toi_b9a_elicit_40.wav	mootokala acisani sakali kwiile kwaalabana mumootokala 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_12.wav	josefa mbwaakapandulwida balanda ba farao ziloto 
/scratch/skscla001/speech/data/toigen/audio/221210-144236_toi_b9a_elicit_15.wav	mwalumi ujisi kalembo kakulipukutisha kumeso a matwi a donkwedwe ulakulanga ku nembo lyakwe 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_41.wav	lyoonse notucita mulimo wesu kuli zintu zyobilo nzyotubona 
/scratch/skscla001/speech/data/toigen/audio/221228-190233_toi_b9a_elicit_46.wav	kukubalika kutegwa ayenzye bulowa wakali kubalika ivoonse mu musumbuluko 
