sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
insiku minsyanje teyakali kuzuminizigwa kujikwa mucibiya nkaambo baali kusyoma kuti mapopwe mumuunda taako fwambaana kuyuma 	16	11979	Female	toi	220828-202103_toi_707_elicit_30.wav
mwalumi ulakulyolola manza a tefule kakuli bamakaintu bobilo balakubandika 	16	7600	Female	toi	221210-174315_toi_b9a_elicit_8.wav
lino esau naakatambya meso aakwe wakabona banakazi abana nkabela wakabuzya kuti ino mbobani aba mboli abo 	16	13680	Male	toi	221011-153723_toi_308_elicit_43.wav
ulizyi sena ncayakucita musankwaakwe aakuboola uyakubona baakuboola basazinyina musimbi kabalya mulilo 	16	9483	Female	toi	221228-150641_toi_b9a_elicit_1.wav
kantini kajisi milyango yobile ibileka alimwi kenzyo kabalema kayamikidwe a tefule 	16	10073	Female	toi	221207-181110_toi_b9a_elicit_19.wav
wakagusya kansando kanini akukabikka mukkomwi yajekete mwakali katobolo 	16	9982	Male	toi	220907-203915_toi_97d_elicit_0.wav
bantu babilo mukkoche a mwaalumi umbi utanta paipi kuumka mukkoche lyaansi ansi katikilwa cintu ca maanzi maanzi amubili wakwe 	16	10685	Female	toi	221230-135341_toi_b9a_elicit_12.wav
imbono ziyandika zilakala mung anda yamusongo pele muntu mufubafuba ulazimwayaula 	16	13136	Male	toi	220916-174104_toi_97d_elicit_0.wav
aboobo wakamuulika izina lya isakara elyo leya wakaminta alimwi wazyalila jakobo 	16	8417	Female	toi	221229-141356_toi_b9a_elicit_28.wav
mukaintu uusamide jiini waindilila mukaintu uusamide cisani cisubila mubusena oobu 	16	6602	Female	toi	221213-095629_toi_b9a_elicit_38.wav
lino kwakaba inzala munyika nkukuti inzala imbi iteensi intaanzi yamumazuba aa abrahamu nkabela izaka wakainka kuli abimeleki mwami waba filisti ku gerari 	16	14701	Female	toi	221230-114451_toi_b9a_elicit_4.wav
malili aampongo alakuvulila alaba zilyo zyabasing anda bako akulela bana bako basimbi 	16	9324	Female	toi	221214-095919_toi_b9a_elicit_31.wav
o moyo wanguutanjili mumvwiyo zyabo o bulemu bwangu utaswanaani abo 	16	8122	Female	toi	221230-145947_toi_b9a_elicit_23.wav
cakaile kuba ceenzya mubili wakaamba mutelampondo cakutwanga amulimo ngwacita 	16	10844	Male	toi	220912-174208_toi_97d_elicit_40.wav
cilikumbele amayake mapati kacijisi a bboodi lya ma gilazi amagilazi akulikwabilla kuzwa kuzuba 	16	9778	Female	toi	221230-132542_toi_b9a_elicit_7.wav
nikwakaba kumazuba mwami wakaumuzya bantu kuti aambaule 	16	5649	Female	toi	221228-144729_toi_b9a_elicit_16.wav
tuzumine kucita cintu comwe nkukuti tuleelede kuzumina kuti baalumi boonse akati kesu bapalulwe mbubonya mbuli mbubapalwidwe balo 	16	15926	Male	toi	221011-160540_toi_308_elicit_38.wav
kolijanina busongo kolijanina maanu utalubi utaleki majwi aamulomo wangu utabusowi lino buyookubamba 	16	12160	Female	toi	221213-115557_toi_b9a_elicit_2.wav
ndakajalula cijazyo mebo kandiyeeya kuti bandilela mbabaali kukonkomona 	16	9188	Male	toi	220907-201714_toi_97d_elicit_8.wav
nkabela bweeme bwako tabukooyoomana mbuli micelo yangolida mucisuwo cansiliva 	16	12909	Male	toi	220916-181440_toi_97d_elicit_22.wav
mbuti ino kaambanzi kabbuku aaka wakabuzya tomaasii cibalo caamba umwi musankwa weenzya ndeke wakamvwiila magozwe 	16	11910	Female	toi	221228-192202_toi_b9a_elicit_8.wav
sena lino waka mvwambokabelesegwa kaambyo aka 	16	2359	Male	toi	220825-172540_toi_0ae_elicit_0.wav
wakatambikizya kwaanza mpaakabikkide bbodela lyabukoko caalama 	16	5989	Female	toi	221228-181007_toi_b9a_elicit_11.wav
sena tonacibona webo mebo eci ndakacibona kale 	16	3130	Male	toi	220829-113431_toi_0ae_elicit_30.wav
kuli mwaalumi usotoka tulundu twamabwe kumabbililo aazuba 	16	5581	Female	toi	221207-150000_toi_b9a_elicit_5.wav
nkabela enosi naakamana kupona myaka iili makumi aali musanu aane wakazyala kenani 	16	8802	Female	toi	221228-195818_toi_b9a_elicit_24.wav
jakobo mbwaakasinana a leza 	16	2722	Male	toi	221011-153723_toi_308_elicit_23.wav
ncotujana ncakuti bwizu bwanombe tabuko nombe mafuwa aalo akaambo kakubula cakulya 	16	14043	Female	toi	220912-145955_toi_707_elicit_18.wav
musimbi uusamide mpato ulaliyuumbana mupaaka mujungusi a makumbi atuba 	16	7123	Female	toi	221205-133657_toi_b9a_elicit_0.wav
ndwajisi kuli haadunka iwamwiintizya wakanyamuka wakuna bukoko mbwaakayobode munkomeki akunywa 	16	12750	Female	toi	221228-130305_toi_b9a_elicit_48.wav
elyo mukweenda kwabo buyoofu buzwa kuli leza bwakajata minzi iyakeengelede aboobo teebakatobela bana ba jakobo 	16	16788	Male	toi	221011-163041_toi_308_elicit_6.wav
kalombwana nkwaambile mutelampondo wakoonda mulimo mupati tee kayi kokkala acuuno ubale eco ncibalemba basimubweza twaambo 	16	15450	Male	toi	220907-203915_toi_97d_elicit_16.wav
bantu banji baleendeenda kuula zyintu mucintoolo ciboneka kabotu ciyakide amalaiti 	16	8303	Female	toi	221205-124826_toi_b9a_elicit_5.wav
pele uusisa meso aakwe ulajana intuko zinji na basizibi babuka bantu balayuba 	16	12659	Male	toi	220916-164149_toi_97d_elicit_21.wav
wakaunka acuuno cakwe wakkala wakanyamuna katobolo akoonzolola mbuli mbwakonzya 	16	7781	Female	toi	221228-190711_toi_b9a_elicit_15.wav
pele oyo uuenda mubusongo ulavunwa uuabila batengwana takooyoobula 	16	13408	Male	toi	220916-164149_toi_97d_elicit_20.wav
nkokuti ncilengwa cibi 	16	1678	Male	toi	220829-113431_toi_0ae_elicit_40.wav
musankwa waku cisi ca asia asikipa yakwe ivungidwe kumaanza ulimvwi kumbele kwa cisobanino ca bbodi kakuli azintu zyacikweeya 	16	12342	Female	toi	221212-092637_toi_b9a_elicit_22.wav
amane waluba wide kuti ambeyo ndaluba ani mebo kali mumoyo 	16	4514	Male	toi	220825-174423_toi_0ae_elicit_7.wav
sa ulibwene muntu musongo mumeso aakwe mwini mufubafuba ulasyomeka kwiinda nguwe 	16	11547	Male	toi	220912-191425_toi_97d_elicit_6.wav
mubwa uusiya alimwi uutuba balabalika mumeenda mufwaafwi 	16	4809	Female	toi	221212-093944_toi_b9a_elicit_20.wav
mulombwana uujisi masusu aangidwe mujulu uli galemene amulombwana uusamide ma gilazi amukaintu uusamide magilazi 	16	9619	Female	toi	221213-094854_toi_b9a_elicit_25.wav
kabaunga kabantu balakula zintu ku musika wa ci asian wa munzila 	16	6352	Female	toi	221210-165135_toi_b9a_elicit_7.wav
mwaalumi wanyanyaasya mubili kalangide mukaintu usamide magilazi mbuli mbobakkede mung anda ilida ilaabwanda bwamubala wamungunga waji 	16	10345	Female	toi	221230-122753_toi_b9a_elicit_22.wav
kabe kaindi awalo musimbi waakwatwa kumbi 	16	2495	Male	toi	220829-115108_toi_0ae_elicit_32.wav
tuya kukutola kunkuta eyi milandu ibbadelwa makumi obilo yamakkwaca 	16	11298	Male	toi	220912-171124_toi_97d_elicit_40.wav
inzoka njiyakandoongelezya aboobo ndalya mpawo jehova leza wakaambila inzoka kuti 	16	7713	Female	toi	221228-194723_toi_b9a_elicit_3.wav
bubotu bulike alimwi twakaanzaana ayebo caluumuno sunu wajana coolwe kuli jehova 	16	7623	Female	toi	221230-114451_toi_b9a_elicit_45.wav
sunu kuno takuko banyoko ulabona 	16	2472	Male	toi	220825-174423_toi_0ae_elicit_2.wav
kabunga kaba sikusobana zisobanyo kaima cakugalamana mumuunda kakuli nkamu yabantu kusyule 	16	8212	Female	toi	221212-145541_toi_b9a_elicit_9.wav
wakaangula buluke busiya jekete lisiya amasookesi aasiya mabbusu aalo akali kusiya 	16	8848	Male	toi	220907-201714_toi_97d_elicit_40.wav
nsikwe nendakabona ing ombe zibi zili boobu munyika yoonse ya egepita 	16	8212	Male	toi	221011-181531_toi_308_elicit_13.wav
inzila yabasikasampusampu ilipilingene pele milimo yabasalali ililuleme 	16	11774	Male	toi	220916-171743_toi_97d_elicit_38.wav
nkaambo kako mafwabi alamoongomokela ulafwambaana kutyoka akubula musiliki 	16	9324	Female	toi	221213-121824_toi_b9a_elicit_6.wav
musule aceeci tuyoobonana kubusyu ambweni ulanditambula 	16	6329	Male	toi	221011-153723_toi_308_elicit_21.wav
sikudwaya musimbi uusamide cisani cankwihyi kwihyi naazwa mucakudwaya watapaula meenda 	16	7986	Female	toi	221213-083400_toi_b9a_elicit_22.wav
jehova nguumunikila meso aaboonse buyo mwami uubeteka batengwana cakululama 	16	12364	Male	toi	220916-164149_toi_97d_elicit_34.wav
sikusobana cisobano camavwili ucita tiliki akalundu cavwumbidwe zifwanikiso 	16	8848	Female	toi	221213-091016_toi_b9a_elicit_1.wav
lino nebakasika kuli jakobo wisaabo munyika ya kanana bakamwaambila makani oonse aakabacitikila bati 	16	8462	Female	toi	221230-203112_toi_b9a_elicit_45.wav
cabantu bantu bakali kupenga kapati bamwi bakali 	16	3017	Male	toi	220829-121211_toi_0ae_elicit_1.wav
bamwi banakusinsimuka nkuku mbozyati kokolikoo akuyeeya kuti bwaca 	16	6602	Female	toi	221203-160114_toi_ee8_elicit_15.wav
naakasika wakakonkomona acijazyo amane wakalindila naakatiti akonkomone alimyi cijazyo cakajaluka 	16	12523	Male	toi	220907-203915_toi_97d_elicit_4.wav
bakwate bana besu basimbi aswebo tubape bana besu basimbi 	16	6715	Male	toi	221011-160540_toi_308_elicit_36.wav
ndaangilila kucuuno aaba bantu tibakaamba noliba jwi iyomwe 	16	7169	Male	toi	220907-201714_toi_97d_elicit_11.wav
kumaulu wakali samide mabbusu aasiya aakali kutaimataima a masookesi aasubila 	16	10708	Male	toi	220912-174208_toi_97d_elicit_32.wav
konywa maanzi kumukalo wako omwini ameenda aakunka kucikala cako 	16	7305	Female	toi	221213-115557_toi_b9a_elicit_35.wav
tacikwe makani notatiji noba tana yanda beni banakuumunye pesi utaveevi kuti mulandu wakamana 	16	7872	Male	toi	220829-115108_toi_0ae_elicit_42.wav
naamba boobo kumwi ulyaanga ntambo yaacuuno haamwaandwe lwando wakalanzya kunio yaliso amane watalika kuseka 	16	13612	Female	toi	221228-150641_toi_b9a_elicit_29.wav
haamwaandwe kumulyango waya aakakkede lwando pesi makarwa wakatobolo wakatondekede kuli lwando 	16	18104	Male	toi	220912-160501_toi_97d_elicit_29.wav
mpawo wakabamba cikobela cakwe kulinguwe mane simalelo wakwe asike kung anda 	16	8371	Male	toi	221011-180320_toi_308_elicit_3.wav
simweendaa like kaamutola kalonga 	16	2291	Male	toi	220825-172540_toi_0ae_elicit_21.wav
lino jakobo wakasika ku luzi ngonguwo beteli munyika ya kanana walo abantu boonse mbaakali abo 	16	12319	Male	toi	221011-163041_toi_308_elicit_7.wav
bana basyoonto banjaanji aatunwe twabo kumbali kwa cisobanyo ciituba 	16	7464	Female	toi	221212-125046_toi_b9a_elicit_32.wav
ulu cibomba kudinkila ndiza inga limwi balatupa 	16	4764	Male	toi	220824-212101_toi_0ae_elicit_49.wav
ncotuti vuna silumamba sinzala utunda cibi 	16	2745	Male	toi	220829-123253_toi_0ae_elicit_3.wav
balumi botatwe umwi kachova kumwi kauma ngoma omwe uma mpiyano umbi ka chova a kuma mpiyano balakwenzya cigome munzila 	16	10527	Female	toi	221210-172122_toi_b9a_elicit_14.wav
musimbi uusamide zyisani zyamubala wacikambwe ulasotoka kunkomwe mumayuwe masyoonto 	16	9369	Female	toi	221205-142705_toi_b9a_elicit_19.wav
katakwe tusensa tutuntumuna maanzi zilundu kazitana kusimpikwa atulundulundu katutawo ndakazyalwa 	16	12342	Female	toi	221213-132311_toi_b9a_elicit_14.wav
mulombwana sikudwaya usamide sikipa yamungunga waji uli mumayuwe muzyiba abboodi yakwe iituba 	16	8961	Female	toi	221213-100518_toi_b9a_elicit_9.wav
amvwe obo izaka wakakankama kukankama kupati loko wakabuzya kuti maawe ngwani 	16	7282	Female	toi	221230-113547_toi_b9a_elicit_48.wav
mwalumi ulinwi mubusena bwakusobanina mukazila kajisi kantu kakumina ka neti 	16	7781	Female	toi	221210-161339_toi_b9a_elicit_19.wav
ing anda injumu yabasizibi ilanyonyooka pele miyanda yabaluleme ilaima nji 	16	8099	Female	toi	221213-151941_toi_b9a_elicit_7.wav
mukaintu ubala muteendempoona musankwa utisyide mutwe acuuno camootokala 	16	8212	Female	toi	221205-210659_toi_b9a_elicit_12.wav
mpawo bantu bakatolelela cipo eco amali aambi mumaanza aabo a benjamini mwanike wabo banyampuka bainka kuegepita baakwiima kubusyu bwa josefa 	16	12387	Female	toi	221230-204223_toi_b9a_elicit_24.wav
namwaamba bola nkoya kuli baamba 	16	2041	Male	toi	220825-174423_toi_0ae_elicit_48.wav
zyansiku ulatwaambila kuti budima cakali cizyano cakali kuzyanwa a batonga kaindi 	16	8349	Male	toi	220829-123454_toi_0ae_elicit_11.wav
wakali kulibambila kulanga babwa kuti naa babuka aboobo wakalicizyi cindi nibakasika 	16	10844	Male	toi	220907-201714_toi_97d_elicit_15.wav
musimbi waku cisi caku asia ujisi mankapu obile apobwe mucifwanikiso alimwi abapati bobile balimvwi kunze kwakwe 	16	9642	Female	toi	221212-145037_toi_b9a_elicit_13.wav
walo kuti ukamubuzye ncaakakucitila obuya 	16	2450	Male	toi	220825-180654_toi_0ae_elicit_23.wav
mukaintu uula masusu aatuba tuba uusamide sikipa iisiya ulimvwi kunze kwa kutambulilwa mali 	16	9415	Female	toi	221212-144505_toi_b9a_elicit_23.wav
zimwi ziindi wakalikulimvwa kuti ngonguwe ngobakanana mukati mubbuku 	16	7055	Female	toi	221228-191455_toi_b9a_elicit_18.wav
mwaalumi amwana musimbi cakukkomana bayimikila kufwotolwa kumusyika kumbele acikkocci cabo 	16	7441	Female	toi	221230-133110_toi_b9a_elicit_4.wav
na wakala kukulya amweendelezi yeeya kabotu cilyo ncowabikilwa lino utaingani na uli sindya 	16	17560	Male	toi	220916-174104_toi_97d_elicit_36.wav
mootokala acisani sakali kwiile kwaalabana mumootokala 	16	6397	Female	toi	221228-150641_toi_b9a_elicit_40.wav
josefa mbwaakapandulwida balanda ba farao ziloto 	16	6738	Male	toi	221011-180320_toi_308_elicit_12.wav
mwalumi ujisi kalembo kakulipukutisha kumeso a matwi a donkwedwe ulakulanga ku nembo lyakwe 	16	10254	Female	toi	221210-144236_toi_b9a_elicit_15.wav
lyoonse notucita mulimo wesu kuli zintu zyobilo nzyotubona 	16	7418	Male	toi	220912-174208_toi_97d_elicit_41.wav
kukubalika kutegwa ayenzye bulowa wakali kubalika ivoonse mu musumbuluko 	16	8326	Female	toi	221228-190233_toi_b9a_elicit_46.wav
bamapulisa balakujata uyakunjila ntolongo litamani koyeeya biyo 	16	8802	Male	toi	220912-160501_toi_97d_elicit_12.wav
wakabaambila kuti amuswiilile eci ciloto ncindalota ndakabona kuti twakali kwaanga 	16	9165	Male	toi	221011-170850_toi_308_elicit_2.wav
naakasika musyokwe wakali kuuma zisamu 	16	2359	Male	toi	220829-121211_toi_0ae_elicit_4.wav
mwanaabo mbwaakalilemeka kakaambo kakukwatana kwanu wakaamba majwi aamwi mbuli 	16	10095	Female	toi	221228-124509_toi_b9a_elicit_6.wav
uuvuzya imbono zyakwe kukujana impindu zyazikwelete ulaziyobweda sikufwida bacete luzyalo 	16	14883	Male	toi	220916-164149_toi_97d_elicit_1.wav
twaanka kwaata mucisi twabula aakulima cimwi ciindi aakukala gombe azyalo zyabula macezezyo 	16	8144	Female	toi	221214-101722_toi_b9a_elicit_28.wav
lino bana ba jakobo bakali ikumi ababili twenty three bana ba leya mbaaba rubeni mwana mutaanzi wa jakobo 	16	14633	Male	toi	221011-163041_toi_308_elicit_29.wav
mukaintu mukuwa osedwe masusu ali mbuli muchila wa ngulube ulakwenda a manela kajisi tyubbu lya nyanzabili musyule akwe 	16	10118	Female	toi	221210-143625_toi_b9a_elicit_2.wav
aaka kaambyo katwaambila kuti lubambisya alo cintu 	16	3335	Male	toi	220829-210823_toi_0ae_elicit_39.wav
alimwi farao wakaambila josefa kuti bona ndakubika kuti ube mweendelezi wanyika yoonse ya egepita 	16	9801	Male	toi	221011-181531_toi_308_elicit_36.wav
alimwi wakasondela mulwija akupuka mutwe ono ndabona sokwe mupati kapati 	16	7078	Female	toi	221228-132916_toi_b9a_elicit_11.wav
nkabela rebeka kajisi munyinandumi izina lyakwe kali labani 	16	5671	Female	toi	221228-203310_toi_b9a_elicit_2.wav
nkamu yabana mucikweeya alimwi amubwa uutuba uujisi nketani yacikambwe mubwizu 	16	6897	Female	toi	221212-132317_toi_b9a_elicit_23.wav
syacaaba ulajana coolwe nkaambo ulaabana zilyo zyakwe abatengwana 	16	10073	Male	toi	220916-174104_toi_97d_elicit_19.wav
loombololo lwako lube alindime mwanaangu koswiilila buyo ijwi lyangu koya ukazilete 	16	8417	Female	toi	221230-113547_toi_b9a_elicit_18.wav
ndaakubona banyina nkobalila wakaamba twaambo tunjitunji ntwetakonzyi kwaamba ano 	16	10073	Female	toi	221228-104522_toi_b9a_elicit_30.wav
bamapulisa bakaamba kuti banabuleya heeled kwaambiliya bantu 	16	7736	Male	toi	220907-201714_toi_97d_elicit_30.wav
mubwa uusiya siya alimwi kuutuba ulakuwa mulukwakwa kukuwila kabwa kasiya alimwi kaatuba 	16	6874	Female	toi	221212-132756_toi_b9a_elicit_0.wav
mwana uusamide magilazi aakulikwabilila kadubula ntobolo 	16	6511	Female	toi	221212-123748_toi_b9a_elicit_19.wav
nucona wakavuminina kuseka wakati kupwaya mali caamba kuti nkwaacinca buva 	16	8757	Female	toi	220912-161719_toi_707_elicit_2.wav
lino leza wakabonekela jakobo alimwi naakamana kuzwa ku padanaramu wamulongezya 	16	10254	Male	toi	221011-163041_toi_308_elicit_11.wav
lino izaka wakalima munyika eyo nkabela mumwaka oyo nguwonya wakatebula camwanda 	16	6987	Female	toi	221230-114451_toi_b9a_elicit_20.wav
mugwagwa wabaluleme ulagwisya mububi uubamba inzila yakwe ulavuna buumi bwakwe 	16	8371	Female	toi	221214-080256_toi_b9a_elicit_31.wav
moonga waka gama kuseka akuti ndalida kupenga biya 	16	4492	Female	toi	221204-133851_toi_ee8_elicit_1.wav
tunji tunji ufwida kucizyalilo cakwe 	16	2314	Male	toi	220829-113431_toi_0ae_elicit_10.wav
lino bakulana bakwe bakali kumufwida ibbivwe pele wisi wakajata majwi mumoyo wakwe 	16	11162	Male	toi	221011-170850_toi_308_elicit_10.wav
elyo nobaseswa baya balimbwa mulandu 	16	2563	Male	toi	220825-174423_toi_0ae_elicit_14.wav
miyeeyo yabaluleme niabulemu pele makanze aabasizibi ngalweeno 	16	7441	Female	toi	221213-151941_toi_b9a_elicit_0.wav
nkaambo ndazubuka oyu jordano amufunko wangu buyo lino sunu ndaba makoka obile 	16	12591	Male	toi	221011-153723_toi_308_elicit_7.wav
mwami wakacengulukila bakali basikusonda bokwa haanangama 	16	6261	Female	toi	221228-144729_toi_b9a_elicit_7.wav
abone buyo kuti wasia cikobela cakwe mujanza lyakwe wacija waya anze 	16	884	Male	toi	221011-180320_toi_308_elicit_0.wav
ntootu tusimpi atumwi twa solomoni ntubakalembulula bantu bahezekiya mwami wa juda 	16	11593	Male	toi	220916-181440_toi_97d_elicit_13.wav
bataboneki kumeso aa jehova leza elyo jehova leza wakaita adamu wati uli kuli wakavuwa kuti ndamvwa ijwi lyako mumuunda lino ndafwa bweeme nkaambo kakuti 	16	13862	Female	toi	221228-193637_toi_b9a_elicit_48.wav
simeoni a levi mbabunyina mapanga aabo nzilwisyo zyalumamba 	16	8054	Female	toi	221230-145947_toi_b9a_elicit_22.wav
bakalangana kwakaindi kalamfwu limwi lwando wakasintama walanga kazyiba katii kakatikila atebule lyakwe 	16	13204	Male	toi	220907-203915_toi_97d_elicit_30.wav
wakabona bana ba lwando balasobana azidooli zyabo mucimvwule camusamu wamango wakamvwa weetezegwa 	16	15858	Male	toi	220912-165131_toi_97d_elicit_18.wav
kulaale musankwa ulaselemuka acisobanyo camavwili akalundu 	16	6057	Female	toi	221212-145037_toi_b9a_elicit_18.wav
bayaki basamide nsuti zyamubala wafwuleenke babamba mumugwagwa kumwi mvwula kiiwa 	16	8212	Female	toi	221205-142705_toi_b9a_elicit_48.wav
aboobo kunyina bakabuka bakabuka kupenga alimwi kusikila limwi yakabatola nzala 	16	5739	Male	toi	220829-123253_toi_0ae_elicit_0.wav
bubo sena kamulindila ndibaite wakaamba muntu wakali kukanana 	16	9211	Male	toi	220912-160501_toi_97d_elicit_36.wav
wakatalika kumulailila mbwaakali kunga uleenda kuya kung anda yakwe 	16	9233	Male	toi	220912-160501_toi_97d_elicit_44.wav
bumwi buzuba naakali kubamba bamba boobo mbezyo yakalubizya yakaunkilalyo akudonkola lubambo 	16	6284	Male	toi	220829-210823_toi_0ae_elicit_35.wav
mpawo mupati wabakutausi wakaambila farao kuti sunu ndaibaluka kubisya kwangu 	16	9982	Male	toi	221011-181531_toi_308_elicit_1.wav
mwaalumi wakkala mumbali mwa bbiliji kalangilizya alimwi azyakuzeelesya nswii 	16	8757	Female	toi	221212-145541_toi_b9a_elicit_23.wav
balo bana koomusimbi baumunye buy mumaanda abo buyo 	16	3516	Male	toi	220825-180654_toi_0ae_elicit_30.wav
ndakayoowa kapati cakunga mizeezo yakandimana mpamunya ndakabona kuti fwooni yakuzyuli tibakaikosaula 	16	14157	Male	toi	220907-201714_toi_97d_elicit_4.wav
imwaalumi usamide magilazi ukkede mucuuno ulizya kasibo kanyimbo kakuli imwaalumi usamide sikipa yamusyobo wacisombo ulakamba kamba kumwi bantu kabalangilizya 	16	13884	Female	toi	221230-131936_toi_b9a_elicit_16.wav
kana kasyonto kasamide juzi lya nkwiki nkwiki watalika kukwela manela a samenti 	16	7101	Female	toi	221207-182835_toi_b9a_elicit_46.wav
mpawo leza wakaibaluka rakele leza wakamuswiilila akujalula izyalilo lyakwe 	16	8303	Female	toi	221229-141356_toi_b9a_elicit_32.wav
cipaizyo casizibi cilasesemya kwaambisya na wacileta amoyo wabubi 	16	13544	Male	toi	220916-174104_toi_97d_elicit_6.wav
kuti kwaile kuisika muzundano wakubota kumeso inga ulabutola bulumbu bwakusaanguna 	16	9347	Female	toi	221228-151724_toi_b9a_elicit_12.wav
pele uusyoma jehova ulakala kabotu bantu banji balayandaula kubotezya mweendelezi 	16	11343	Male	toi	220916-164149_toi_97d_elicit_46.wav
sa muntu ulakonzya kweenda atala amakala aamulilo akutapya zituta zyakwe 	16	7260	Female	toi	221213-121824_toi_b9a_elicit_21.wav
