sentence	BitsPerSample	durationMsec	speaker_gender	mother_tongue	audio
amuntu uuzyede musyokwe uya kubona mpomuya 	16	3856	Male	toi	220824-212101_toi_0ae_elicit_28.wav
uuya muntu bukandu waakunjila mumakwe utana akwaanzyigwa 	16	4219	Male	toi	220829-210132_toi_0ae_elicit_31.wav
tamucizyi sena kuti mbeba ntande tisali bulengo 	16	3380	Male	toi	220829-210132_toi_0ae_elicit_34.wav
nkabela hamori wisi sekemu wakainka kuli jakobo kuyooambaula awe 	16	8122	Male	toi	221011-160540_toi_308_elicit_18.wav
umwi musankwa katana anzyigwa amakwaakwe 	16	2563	Male	toi	220829-205441_toi_0ae_elicit_20.wav
nyeele zipya tazikatazyi kulizya pe unakwide kusiba limwi mulomo waakucisa nkaambo nkwiinonezya 	16	7895	Male	toi	220829-123454_toi_0ae_elicit_20.wav
asike wakamwaambila alakwe mbubonya wakati mulanda muhebrayo nguwakatuletela weza kulindime kuzoondisabwida 	16	12773	Male	toi	221011-180320_toi_308_elicit_4.wav
nkabela makunka aapuputide akalya makunka aali musanu aabili mabotu lino ndakalwiida bamucape pele katakwe iwakakonzya kundipandulwida 	16	18535	Male	toi	221011-181531_toi_308_elicit_18.wav
ndazumina nkaambo wakandimisizya musimbi wangu caalama amane wamupanganina kumujaya kusisikizya cibi ncaakacita 	16	3766	Male	toi	220912-174208_toi_97d_elicit_23.wav
cindi coonse nsuwa ilayobolwa akubambwa kabotu kabotu abasankwa 	16	4356	Male	toi	220829-115108_toi_0ae_elicit_11.wav
umwi mufwazi wangoma wakali kutegwa mugwagwa 	16	3017	Male	toi	220829-210823_toi_0ae_elicit_25.wav
wakali kumubelekela ulabamba bamba mung anda ijikila wakamwaambila 	16	8802	Male	toi	220912-174208_toi_97d_elicit_1.wav
nkundakaunkide kwiiya awacisanu camyaka nindakapiluka kuzyila ku amelia 	16	11797	Male	toi	220912-174208_toi_97d_elicit_13.wav
kufwambaana biyo kaambo cilungwa cilazimina 	16	2904	Male	toi	220825-174423_toi_0ae_elicit_18.wav
lino kusule lyazeezyo mwakazwa impwizi azimwi zili musanu azibili zikotede zili aziwa zibi ziyuminide loko amibili yazyo 	16	6624	Male	toi	221011-181531_toi_308_elicit_12.wav
ncibotu kuzyala nkaambo bantu inga kabakuyceya nofwa 	16	3425	Male	toi	220824-212101_toi_0ae_elicit_20.wav
ulajana caida nkaambo kuya nkoya uya kujana misalo minji minji 	16	4265	Male	toi	220825-180654_toi_0ae_elicit_11.wav
amulange ino nseleya biyo abeenzuma okuya meenda biyo nindanywa 	16	4129	Male	toi	220825-174423_toi_0ae_elicit_45.wav
alimwi nyika eyo njindakapa abrahamu a izaka ndaipa nduwe alwalo lunyungu lwako luciza njoolupa nyika eyo 	16	14769	Male	toi	221011-163041_toi_308_elicit_15.wav
sena tonacibona webo mebo eci ndakacibona kale 	16	3130	Male	toi	220829-113431_toi_0ae_elicit_30.wav
aaka kaambyo takaambi maulu aalo pe kaamba zinji 	16	3970	Male	toi	220824-212101_toi_0ae_elicit_16.wav
nekuba kuti ulaamba cabuuya utamusyomi nkaambo muli zisesemyo zili musanu azibili mumoyo wakwe 	16	17265	Male	toi	220912-191425_toi_97d_elicit_17.wav
ulazapula mbuli cipile meso aako alabona zintu ziyoosya amoyo wako ulaamba makani aapilingene 	16	14928	Male	toi	220916-181440_toi_97d_elicit_9.wav
koula busongo alulayo abupampu wisi mululami ulasekelela loko uuzyala musongo ulajana kukondwa mulinguwe 	16	23163	Male	toi	220916-181440_toi_97d_elicit_2.wav
mpawo mupati wabakutausi wakaambila farao kuti sunu ndaibaluka kubisya kwangu 	16	9982	Male	toi	221011-181531_toi_308_elicit_1.wav
musule lyakwe mwakazyalwa mweenzinyina iwakajisi katambo kasalala ajanza lyakwe nkabela wakaulikwa izina lya zera 	16	17355	Male	toi	221011-174142_toi_308_elicit_32.wav
aba bantu mbasiluumuno bakale omuno munyika akusambala mumonya nkaambo nyika nimpati ilazulila 	16	1792	Male	toi	221011-160540_toi_308_elicit_35.wav
pele jakobo wakaya ku sukoti waakuliyakila ing anda azyalo ing ombe zyakwe wakaziyakila zibaya nciceeco oku kuntu ncikuulikidwe izina lya sukoti 	16	17287	Male	toi	221011-160540_toi_308_elicit_8.wav
nee haamwaandwe utasakani boobo mukuyeeya ino kuti wayeeya biya cilakujanya nzi kundijaya 	16	14451	Male	toi	220912-160501_toi_97d_elicit_11.wav
wakaakugonka musamu mubotu kapati 	16	2155	Male	toi	220829-210823_toi_0ae_elicit_27.wav
lino jakobo wakamvwa kuti wasofwaazya dina mwanaakwe musimbi pele bana bakwe 	16	10436	Male	toi	221011-160540_toi_308_elicit_16.wav
pele cilamukataazya kuliboozya kumulomo wakwe mutolo musongo mumeso aakwe mwini 	16	10821	Male	toi	220912-191425_toi_97d_elicit_9.wav
eclyo naakaakusika kumbele wakabbukila amunzi wabantu 	16	3108	Male	toi	220825-172540_toi_0ae_elicit_5.wav
abalo bakali kumuuma tibakaleka bakali kumutanda 	16	3267	Male	toi	220829-205441_toi_0ae_elicit_28.wav
ndilabona kuti wacimvwa kucisa lufwu iwako lulaba iwakabotu kabotu alimwi kaci 	16	11797	Male	toi	220912-160501_toi_97d_elicit_10.wav
mbwaakasikilankokakala wakakaita 	16	2291	Male	toi	220829-121443_toi_0ae_elicit_37.wav
alimwi kuti kolaa cilengwa cakiwcenda olike 	16	2472	Male	toi	220825-172540_toi_0ae_elicit_35.wav
kuti bana mbaniini alimwi ndijisi imbelele atjombe zinyonsya na bazibingisya buzuba bomwe imbelele zyoonse zilafwa 	16	12137	Male	toi	221011-160540_toi_308_elicit_3.wav
pele oyo uuenda mubusongo ulavunwa uuabila batengwana takooyoobula 	16	13408	Male	toi	220916-164149_toi_97d_elicit_20.wav
lwando wakalanga kabotu kabotu akulisansamuna til azisani 	16	7804	Male	toi	220907-203915_toi_97d_elicit_23.wav
meso aa jehova alalanga luzibo pele ulanyonyoona majwi aabasilweeno 	16	11933	Male	toi	220916-174104_toi_97d_elicit_22.wav
mpawo esau wakanyampuka mubuzuba obo mbubonya kuti apiluke ku seiri 	16	6602	Male	toi	221011-160540_toi_308_elicit_7.wav
alimwi mwalanga basimbi amatanga abantu mwauwika 	16	3267	Male	toi	220829-113431_toi_0ae_elicit_45.wav
nitwakali kweembela musyokwe ndakayeeya kaambo 	16	2404	Male	toi	220825-172540_toi_0ae_elicit_48.wav
liya nobwau mbulala busiku mwayeeya musinzo pesi nokuba inga 	16	4877	Male	toi	220829-113431_toi_0ae_elicit_44.wav
cimwi cindi mutumbu kajisi amwana wakanyamuka 	16	2314	Male	toi	220825-172540_toi_0ae_elicit_1.wav
mpawo bukali bwa jakobo bwakabuka nkabela wakakazyanya a labani jakobo 	16	9120	Male	toi	221011-123458_toi_308_elicit_11.wav
lino bakakala kulya insima nkabela nibakatambya meso aabo bakabona inkamu yabasinyenda ba ismayeli balazwa ku gileadi 	16	18513	Male	toi	221011-170850_toi_308_elicit_27.wav
mbwabede muntu uuena mweenzinyina akwaamba kuti ndasekana buyo 	16	8621	Male	toi	220912-191425_toi_97d_elicit_12.wav
sena kuli muntu upwaya caali nsuwa yakwe watasondoka 	16	3357	Male	toi	220829-115108_toi_0ae_elicit_20.wav
pesi kube boobo bumwi buzuba mwana mbwatayeeyede akuti inga ndajaya nsuwa 	16	6534	Male	toi	220829-115108_toi_0ae_elicit_14.wav
alimwi koonse akubika lubambo 	16	1928	Male	toi	220829-210823_toi_0ae_elicit_31.wav
bumwi buzuba twakaya musyokwe kukuvwira 	16	2790	Male	toi	220825-174423_toi_0ae_elicit_24.wav
wakayandaula pepa lyakulembela mpaakali kulemba lugwalo akutalika nomuyandwa nobabetesi 	16	14520	Male	toi	220912-174208_toi_97d_elicit_6.wav
aboobo tanaakayanda kuti amusowele ciindi 	16	5966	Male	toi	220912-165131_toi_97d_elicit_31.wav
lino jakobo wakati o leza wa abrahamu taata leza wa izaka taata jehova iwakandaambila kuti 	16	11298	Male	toi	221011-153723_toi_308_elicit_4.wav
haamwaandwe wakalanga kubana amane wakazumanana kweenda kuya kwakali kubalila lwando 	16	11184	Male	toi	220907-203915_toi_97d_elicit_9.wav
pele ulakala mumaanda aabami nkozili zintu zyotatwe zigambya mukweenda kwazyo 	16	13703	Male	toi	220916-171743_toi_97d_elicit_26.wav
kaambyo aka katulaya kuti ncibi kweenda olike inga koya 	16	3720	Male	toi	220825-172540_toi_0ae_elicit_38.wav
ncobeni pe kaamba bantu baya zyakaba zidakwa mumakuwa 	16	4991	Male	toi	220829-113431_toi_0ae_elicit_17.wav
pele oyo uuyumya moyo wakwe ulawida mumapenzi mbuli mulavu uuvuluma na masekese uulwisya 	16	14225	Male	toi	220916-164149_toi_97d_elicit_8.wav
cabantu bantu bakali kupenga kapati bamwi bakali 	16	3017	Male	toi	220829-121211_toi_0ae_elicit_1.wav
lino debora muleli wa rebeka wakafwa nkabela wakazikwa kunsi lyamubanga oko ku beteli aboobo oyo musamu wakaulikwa izina lya aloni bakuti 	16	18739	Male	toi	221011-163041_toi_308_elicit_10.wav
kunyina mwana usobana nsuwa pe lyoonse mwana atumwa nsuwa ulaambilwa ajwi kali kuti koyenda kabotu utaijayi nsuwa 	16	9891	Male	toi	220829-115108_toi_0ae_elicit_13.wav
tunji tunji ufwida kucizyalilo cakwe 	16	2314	Male	toi	220829-113431_toi_0ae_elicit_10.wav
ndasyoma waakabala kale kaya kabbuku kategwa 	16	2881	Male	toi	220829-123454_toi_0ae_elicit_8.wav
waakukala kumulyango waku enaimu munzila iiya ku timna nkaambo wakabona kuti sela wakomena kale nekubaboobo tana kumupegwa kuti amukwate 	16	17038	Male	toi	221011-174142_toi_308_elicit_10.wav
basimbi bobile abana bakwe bali ikumi aumwi wazubuka kucito ca jaboki 	16	10368	Male	toi	221011-153723_toi_308_elicit_25.wav
wakagusya kansando kanini akukabikka mukkomwi yajekete mwakali katobolo 	16	9982	Male	toi	220907-203915_toi_97d_elicit_0.wav
amwi makani aa jakobo abana bakwe izaka mbwaakafwa 	16	8462	Male	toi	221011-163041_toi_308_elicit_26.wav
kwiinda bantu bali musanu ababili bezi kuvuwa kabotu uukazyanya munkondo iitali yakwe 	16	14043	Male	toi	220912-191425_toi_97d_elicit_10.wav
ulizyi ayebo kuti waleta mulandu inga wakala mabwe akasaala 	16	3924	Male	toi	220825-174423_toi_0ae_elicit_12.wav
pesi tatwaambi kalonga kalo lyoonse tulaamba azimwi zintu zikonzya kuzyinga muntu uuyenda alike 	16	6579	Male	toi	220825-172540_toi_0ae_elicit_29.wav
lino naakacili kusunda mukutumbuka kwakwe sikumutumbusya wakamwambila kuti utayoowi nkaambo sunu ulazyala mwana mulombe aumwi 	16	16198	Male	toi	221011-163041_toi_308_elicit_22.wav
ntootu tusimpi atumwi twa solomoni ntubakalembulula bantu bahezekiya mwami wa juda 	16	11593	Male	toi	220916-181440_toi_97d_elicit_13.wav
ndime leza singuzuzyoonse zyalisya ukavule mulinduwe mulazwa musyobo ankamu yamisyobo amucikungu cako muyoozwa bami 	16	18127	Male	toi	221011-163041_toi_308_elicit_14.wav
utandipi bucete nanka buvubi undisanine zilyo zyeelede kuti ntakutisyi akukukaka 	16	16493	Male	toi	220916-171743_toi_97d_elicit_6.wav
