audio	sentence
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_2.wav	lino eco ncaakacita cakabija mumeso aa jehova aboobo wakamujaya alakwe 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_35.wav	mbubonya obo muntu ulanona busyu bwamweenzinyina uubamba mukuyu ulalya micelo yawo 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_8.wav	elyo tamara wakalwiidwa kuti bona usozyala wainka ku timna kuyooyunda imbelele zyakwe 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_27.wav	aletelezye tucelo celo tuligwa kubana kuti mukeende 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_6.wav	ayebo ulizyi kuti bantu bakaindi 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_9.wav	taakwe busongo taakwe luzibo taakwe lulayo lukonzya kubisizya jehova 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_33.wav	kuti kufwumbwa muntu ujisi weelede kwaambilizigwa kuli bamapulisa kunyina muntu wakajatwa kale abamapulisa kukaambo aka 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_2.wav	mbubo ndaboola wakazumina mutelampondo sena nkwaali oonse alikkwene antoomwe 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_48.wav	mizeezo uli mbuli mwana undiita zizyina zibizibi akundinonga kakunyina akaambo kalaa cisiko 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_37.wav	nkaambo kakuti wakaampa intelebelo yacibelo ca jakobo kumulambi wakasolo 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_4.wav	ndakayoowa kapati cakunga mizeezo yakandimana mpamunya ndakabona kuti fwooni yakuzyuli tibakaikosaula 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_26.wav	wakabatola wabazubusya kalonga azyalo zintu zyoonse nzyaakali azyo 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_48.wav	bamwi nobaciti antela nobacikanza kuti kubota kulima awa walo uya uunyangauka mbwaabonena nkutalika kupanda 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_8.wav	lino labani wakaampaampa moonse mucilao pele taakwe ncaakajana nee 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_39.wav	pele uli acoolwe kufumbwa uubamba mulao majwi luzutu taakonzyi kwiiyisya mulanda 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_25.wav	lino jakobo wakaimikizya malende atala lyakabanda kakwe ngengao malende aakabanda ka rakele mbwaacibede asunu 
/scratch/skscla001/speech/data/toigen/audio/220829-113143_toi_0ae_elicit_41.wav	uutapengede ukede biya ndi akumvwa kaambo 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_38.wav	tindakazyi kuti uliisi basankwa bajisi busongo bunji bakonzya kulicengeezya kuti 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_15.wav	mamvwa atukole zyoonse mozili munzila yabapilingene pele uulibamba kabotu uli kule kulinzizyo 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_29.wav	lino bana ba jakobo bakali ikumi ababili twenty three bana ba leya mbaaba rubeni mwana mutaanzi wa jakobo 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_16.wav	ono sunu antela kaambyo takaambi mwanaa nya 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_34.wav	wapiluka kubeenzinyina wati mwana taciwo lino mebo njiinke kuli 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_16.wav	eci cakandinyandya akusyoma cakasoka kundaalila cakali mbuli ciloto kuli ndime 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_14.wav	naakasika yakamwaambila kuti coonse 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_1.wav	bataata mbibakazyi kundisyamwida maseseke aako aayo yeee ulabeja mucele ulya 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_45.wav	ani alakwe mwana oyo mbobwakali bulizyi bwakwe muciba cabo 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_32.wav	kunyina cipenzya cilike cisyu 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_19.wav	macu basa inga ino aakali kuunkila mwanaangu 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_37.wav	wakafwumuna katambala munkomwi akutalika kulisinda misozyi 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_47.wav	ndasubuka sunu nakunga muntu andiitila cakulya nociliko kwangu nkulya inga koya kufwa 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_32.wav	mpawo jakobo wakasika kuli izaka wisi ku mamre ku kiriyati ariba ngonguwo hebroni abrahamu a izaka nkubakali kukala kala 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_37.wav	wasiililwa no kayi eco ncinzi ncoamha mebo tandicizvi wakabuzya lwando kalimywisya kunyandwa akuti taku ncazyi 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_24.wav	bakaamba kale kuti mwanaa nsya lyoonse ufwida kucizyalilo 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_32.wav	muntu wakali kuvwiila wakaumuna kwakaindi kaniini amane wakati 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_45.wav	azyila kukusela asika kumunzi balamubuzya basazinyina kuti 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_20.wav	kuti tabakwe kweendelana kukanana awa wakagusya aamwi mabbuku aakali atalaa tebule 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_48.wav	amane kucizazaula wakadyabbauka mpamunya nkubweza jansi wasama atalaa jekete 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_18.wav	wakati bazwa okuno nkaambo ndakamvwa majwi aabo aakuti katuya ku dotani amvwe obo josefa wakatobela bakulana bakwe wabajana ku dotani 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_46.wav	lwando ntobolo katazyi kuti awalo nceciindi ncaakali kulindila haamwaandwe 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_12.wav	josefa mbwaakapandulwida balanda ba farao ziloto 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_49.wav	israyeli kayandisya josefa kwiinda bana bakwe boonse nkaambo kali mwana wabucembele bwakwe nkabela wakamucitila ijansi lili amaboko 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_27.wav	amubwa mubotu kwiinda nduwe tee wamywa ulinzoka ilumina luciso linga yamuluma muntu yamana taimulyi 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_16.wav	ayebo nkaambo kunyina cakuponena ncendibwene 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_39.wav	lino kuzwa kuciindi eco naakamubika kuti abe silutwe wang anda yakwe awazintu zyoonse nzyaakajisi 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_22.wav	tunji tunji ulamvwa bamacembele kabaamba kuti 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_45.wav	naakatalika kulailila mutelampondo haamwaandwe kumwi kalanga acipepa cakali kulemba mweenzyina 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_12.wav	mpawo wakaleya munzila mwaakabede wamwaambila kuti wence tuswanaane ayebo 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_3.wav	amootokala waulaa ng anda wakeenda maanza kabikkide munkomwi yajansi kuya kumulyango 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_3.wav	alimwi nguukuzyi kabotu omwanalumi mbopona 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_7.wav	nyeele mpya ibambula mulomo 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_40.wav	esau wakatola banakazi bakwe bana bakwe balombe bana bakwe basimbi abasing anda bakwe boonse 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_31.wav	balo kuti bamacembele antela bakaintu kufumbwa 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_47.wav	kuleka sunu notuti sena dime ndakakacita 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_1.wav	jakobo mbwaakayaka cipaililo caku beteli lino leza wakaambila jakobo kuti 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_37.wav	nekubaboobo bantu tabakonzyi kuzumina kukala aswebo akuba musyobo omwe cita 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_43.wav	tee babwa mbabatasali banga kufwumbwa banyina walo nkutanta 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_47.wav	balavula kukabelesya nobalombozya zimwi zintu zyabeenzintu 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_12.wav	ulajana mwana wakwe wakamukokolola kokololwi 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_42.wav	katana kabikka mujekete katobolo aka wakasaanguna kulanga kuti naa kali kabotu 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_41.wav	balizyi balo kuti mulandu tuuligwi cucu 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_7.wav	naakaa ngululwa bakamubuzya mbuli mbwaakacibona ndakamvwa ukonkomona acijazyo 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_8.wav	nkabela wakayaka cipaililo mpoonya awo waulika kuntu oko izina lya el beteli nkaambo 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_17.wav	wakavuwa kuti ndayandaula bakulana bangu wence undaambile na baleembelelai 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_21.wav	wakaunka kukunywa bukoko kumunzi kwakali kukala 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_20.wav	ncotwaamba kuti mwana nindombyo 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_7.wav	haamwaandwe wakazwisya kansado nkaakaletelede tuya kubonana kumayoba kuti kakubonanwa 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_46.wav	cakunyangana citola uya uunyangauka 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_44.wav	wakabona cifwanikiso camweenzyinyina lwando wakamwetam weta pesi moyo wakali kubila 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_41.wav	lino walo mwini wakainda kunembo wakali kuya bukotama ansi ziindi zili musanu azibili mane wakasika kumukulana wakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_48.wav	tukala kumbo kubweengwa 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_15.wav	wakali kulibambila kulanga babwa kuti naa babuka aboobo wakalicizyi cindi nibakasika 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_11.wav	uli mbuli uujata mubwa kumatwi uuinda mbuli sicinsondo uuwaala waala zisisi amivwi alufu 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_15.wav	muntu ulabisya kuti ajane kalyo syacivulamwangu ulafwamba kujana imbono 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_30.wav	uvuwe majwi aalusinizyo kulibaabo bakutuma utabbidi mucete nkaambo mutengwana nekuba kuuma bapengede mumulyango 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_14.wav	munsyundu ulijisi bana basimbi bobile balati kopa kopa nkozili zintu zyotatwe zitakuti 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_47.wav	zyiba biyo kuya kumyuunda kuya kuleta myungu 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_46.wav	ncocili cibi kwaamba kuti nselyi nkuyu nja kesu 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_7.wav	limwi zintu zyoonse nzyotuyeeya katutana unka 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_31.wav	pele naakapilusya ijanza lyakwe mweenzinyina wakazwa elyo wakati ma wapola buti yebo nciceeco izina lyakwe ncaakaulikwa kuti ngu perezi 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_4.wav	naakasika wakakonkomona acijazyo amane wakalindila naakatiti akonkomone alimyi cijazyo cakajaluka 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_24.wav	kutapatila kaanzambwene nkubotu kwiinda luyando lusisidwe kuyasa kwamuzwalani kulasyomeka 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_39.wav	aaka kaambyo katwaambila kuti lubambisya alo cintu 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_2.wav	na muntu wasinka matwi aakwe kukumvwa mulao acikombyo cakwe cilaba cisesemyo 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_34.wav	kunyina ngwapopa pe nguncelele bula uzyi da lyakwe lilike 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_12.wav	tozyi sena kuti bantu bakabona nswi mumeenda 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_18.wav	kunyina muntu uyanda kuleta caali mulandu nafubaala 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_6.wav	pele takwakazijana pe lino naakazwa mucilao ca leya wakanjila mucilao ca rakele 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_5.wav	mbuli mubwa uuboola kubulusi bwakwe mbwabede mufubafuba uuindulula bufubafuba bwakwe 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_11.wav	ndaangilila kucuuno aaba bantu tibakaamba noliba jwi iyomwe 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_12.wav	batengwana abavubi balaswanaana jehova ngumulengi wabo boonse 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_21.wav	uuyandisya kusalala kwamoyo alimwi uli amwaambo waluzyalo mwami ulaba muzwalani wakwe 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_42.wav	makani aa tamara mbwaakazyala perezi a zera lino kuciindi eco juda wakazwa kubakulana bakwe 
/scratch/skscla001/speech/data/toigen/audio/220916-183449_toi_97d_elicit_46.wav	mbuli simata uuyasa boonse buyo mbwabede muntu uubelesya mufubafuba ayooyo uubelesya mweendanzila 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_25.wav	kaindi tiicakali boobo pe 
/scratch/skscla001/speech/data/toigen/audio/220907-201714_toi_97d_elicit_5.wav	ndakalundukila mpawo akwiita bamapulisa musilisi a mukaintu wakwe bakalundusyilwa kucibbadela cipati 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_23.wav	jakobo mbwaakasinana a leza 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_35.wav	misukulu ya esau lino njeeyi mizukulu ya esau ngonguwe edomu 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_3.wav	misunta yamaila mukati kamuunda elyo musunta wangu wakabuka waimikila amisunta yanu yakuuzyunguluka yaukotamina 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_5.wav	ngonguwe wakatupandulwida ziloto zyesu akutwaambila umwi aumwi mbucaamba ciloto cakwe 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_19.wav	bantu bamubona kacita boobo lyoonse baibaluka nduwe 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_28.wav	amuntu uuzyede musyokwe uya kubona mpomuya 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_31.wav	uuya muntu bukandu waakunjila mumakwe utana akwaanzyigwa 
/scratch/skscla001/speech/data/toigen/audio/220829-210132_toi_0ae_elicit_34.wav	tamucizyi sena kuti mbeba ntande tisali bulengo 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_18.wav	nkabela hamori wisi sekemu wakainka kuli jakobo kuyooambaula awe 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_20.wav	umwi musankwa katana anzyigwa amakwaakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_20.wav	nyeele zipya tazikatazyi kulizya pe unakwide kusiba limwi mulomo waakucisa nkaambo nkwiinonezya 
/scratch/skscla001/speech/data/toigen/audio/221011-180320_toi_308_elicit_4.wav	asike wakamwaambila alakwe mbubonya wakati mulanda muhebrayo nguwakatuletela weza kulindime kuzoondisabwida 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_18.wav	nkabela makunka aapuputide akalya makunka aali musanu aabili mabotu lino ndakalwiida bamucape pele katakwe iwakakonzya kundipandulwida 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_23.wav	ndazumina nkaambo wakandimisizya musimbi wangu caalama amane wamupanganina kumujaya kusisikizya cibi ncaakacita 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_11.wav	cindi coonse nsuwa ilayobolwa akubambwa kabotu kabotu abasankwa 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_25.wav	umwi mufwazi wangoma wakali kutegwa mugwagwa 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_1.wav	wakali kumubelekela ulabamba bamba mung anda ijikila wakamwaambila 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_13.wav	nkundakaunkide kwiiya awacisanu camyaka nindakapiluka kuzyila ku amelia 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_18.wav	kufwambaana biyo kaambo cilungwa cilazimina 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_12.wav	lino kusule lyazeezyo mwakazwa impwizi azimwi zili musanu azibili zikotede zili aziwa zibi ziyuminide loko amibili yazyo 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_20.wav	ncibotu kuzyala nkaambo bantu inga kabakuyceya nofwa 
/scratch/skscla001/speech/data/toigen/audio/220825-180654_toi_0ae_elicit_11.wav	ulajana caida nkaambo kuya nkoya uya kujana misalo minji minji 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_45.wav	amulange ino nseleya biyo abeenzuma okuya meenda biyo nindanywa 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_15.wav	alimwi nyika eyo njindakapa abrahamu a izaka ndaipa nduwe alwalo lunyungu lwako luciza njoolupa nyika eyo 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_30.wav	sena tonacibona webo mebo eci ndakacibona kale 
/scratch/skscla001/speech/data/toigen/audio/220824-212101_toi_0ae_elicit_16.wav	aaka kaambyo takaambi maulu aalo pe kaamba zinji 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_17.wav	nekuba kuti ulaamba cabuuya utamusyomi nkaambo muli zisesemyo zili musanu azibili mumoyo wakwe 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_9.wav	ulazapula mbuli cipile meso aako alabona zintu ziyoosya amoyo wako ulaamba makani aapilingene 
/scratch/skscla001/speech/data/toigen/audio/220916-181440_toi_97d_elicit_2.wav	koula busongo alulayo abupampu wisi mululami ulasekelela loko uuzyala musongo ulajana kukondwa mulinguwe 
/scratch/skscla001/speech/data/toigen/audio/221011-181531_toi_308_elicit_1.wav	mpawo mupati wabakutausi wakaambila farao kuti sunu ndaibaluka kubisya kwangu 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_32.wav	musule lyakwe mwakazyalwa mweenzinyina iwakajisi katambo kasalala ajanza lyakwe nkabela wakaulikwa izina lya zera 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_35.wav	aba bantu mbasiluumuno bakale omuno munyika akusambala mumonya nkaambo nyika nimpati ilazulila 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_8.wav	pele jakobo wakaya ku sukoti waakuliyakila ing anda azyalo ing ombe zyakwe wakaziyakila zibaya nciceeco oku kuntu ncikuulikidwe izina lya sukoti 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_11.wav	nee haamwaandwe utasakani boobo mukuyeeya ino kuti wayeeya biya cilakujanya nzi kundijaya 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_27.wav	wakaakugonka musamu mubotu kapati 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_16.wav	lino jakobo wakamvwa kuti wasofwaazya dina mwanaakwe musimbi pele bana bakwe 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_9.wav	pele cilamukataazya kuliboozya kumulomo wakwe mutolo musongo mumeso aakwe mwini 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_5.wav	eclyo naakaakusika kumbele wakabbukila amunzi wabantu 
/scratch/skscla001/speech/data/toigen/audio/220829-205441_toi_0ae_elicit_28.wav	abalo bakali kumuuma tibakaleka bakali kumutanda 
/scratch/skscla001/speech/data/toigen/audio/220912-160501_toi_97d_elicit_10.wav	ndilabona kuti wacimvwa kucisa lufwu iwako lulaba iwakabotu kabotu alimwi kaci 
/scratch/skscla001/speech/data/toigen/audio/220829-121443_toi_0ae_elicit_37.wav	mbwaakasikilankokakala wakakaita 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_35.wav	alimwi kuti kolaa cilengwa cakiwcenda olike 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_3.wav	kuti bana mbaniini alimwi ndijisi imbelele atjombe zinyonsya na bazibingisya buzuba bomwe imbelele zyoonse zilafwa 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_20.wav	pele oyo uuenda mubusongo ulavunwa uuabila batengwana takooyoobula 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_23.wav	lwando wakalanga kabotu kabotu akulisansamuna til azisani 
/scratch/skscla001/speech/data/toigen/audio/220916-174104_toi_97d_elicit_22.wav	meso aa jehova alalanga luzibo pele ulanyonyoona majwi aabasilweeno 
/scratch/skscla001/speech/data/toigen/audio/221011-160540_toi_308_elicit_7.wav	mpawo esau wakanyampuka mubuzuba obo mbubonya kuti apiluke ku seiri 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_45.wav	alimwi mwalanga basimbi amatanga abantu mwauwika 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_48.wav	nitwakali kweembela musyokwe ndakayeeya kaambo 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_44.wav	liya nobwau mbulala busiku mwayeeya musinzo pesi nokuba inga 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_1.wav	cimwi cindi mutumbu kajisi amwana wakanyamuka 
/scratch/skscla001/speech/data/toigen/audio/221011-123458_toi_308_elicit_11.wav	mpawo bukali bwa jakobo bwakabuka nkabela wakakazyanya a labani jakobo 
/scratch/skscla001/speech/data/toigen/audio/221011-170850_toi_308_elicit_27.wav	lino bakakala kulya insima nkabela nibakatambya meso aabo bakabona inkamu yabasinyenda ba ismayeli balazwa ku gileadi 
/scratch/skscla001/speech/data/toigen/audio/220912-191425_toi_97d_elicit_12.wav	mbwabede muntu uuena mweenzinyina akwaamba kuti ndasekana buyo 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_20.wav	sena kuli muntu upwaya caali nsuwa yakwe watasondoka 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_14.wav	pesi kube boobo bumwi buzuba mwana mbwatayeeyede akuti inga ndajaya nsuwa 
/scratch/skscla001/speech/data/toigen/audio/220829-210823_toi_0ae_elicit_31.wav	alimwi koonse akubika lubambo 
/scratch/skscla001/speech/data/toigen/audio/220825-174423_toi_0ae_elicit_24.wav	bumwi buzuba twakaya musyokwe kukuvwira 
/scratch/skscla001/speech/data/toigen/audio/220912-174208_toi_97d_elicit_6.wav	wakayandaula pepa lyakulembela mpaakali kulemba lugwalo akutalika nomuyandwa nobabetesi 
/scratch/skscla001/speech/data/toigen/audio/220912-165131_toi_97d_elicit_31.wav	aboobo tanaakayanda kuti amusowele ciindi 
/scratch/skscla001/speech/data/toigen/audio/221011-153723_toi_308_elicit_4.wav	lino jakobo wakati o leza wa abrahamu taata leza wa izaka taata jehova iwakandaambila kuti 
/scratch/skscla001/speech/data/toigen/audio/220907-203915_toi_97d_elicit_9.wav	haamwaandwe wakalanga kubana amane wakazumanana kweenda kuya kwakali kubalila lwando 
/scratch/skscla001/speech/data/toigen/audio/220916-171743_toi_97d_elicit_26.wav	pele ulakala mumaanda aabami nkozili zintu zyotatwe zigambya mukweenda kwazyo 
/scratch/skscla001/speech/data/toigen/audio/220825-172540_toi_0ae_elicit_38.wav	kaambyo aka katulaya kuti ncibi kweenda olike inga koya 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_17.wav	ncobeni pe kaamba bantu baya zyakaba zidakwa mumakuwa 
/scratch/skscla001/speech/data/toigen/audio/220916-164149_toi_97d_elicit_8.wav	pele oyo uuyumya moyo wakwe ulawida mumapenzi mbuli mulavu uuvuluma na masekese uulwisya 
/scratch/skscla001/speech/data/toigen/audio/220829-121211_toi_0ae_elicit_1.wav	cabantu bantu bakali kupenga kapati bamwi bakali 
/scratch/skscla001/speech/data/toigen/audio/221011-163041_toi_308_elicit_10.wav	lino debora muleli wa rebeka wakafwa nkabela wakazikwa kunsi lyamubanga oko ku beteli aboobo oyo musamu wakaulikwa izina lya aloni bakuti 
/scratch/skscla001/speech/data/toigen/audio/220829-115108_toi_0ae_elicit_13.wav	kunyina mwana usobana nsuwa pe lyoonse mwana atumwa nsuwa ulaambilwa ajwi kali kuti koyenda kabotu utaijayi nsuwa 
/scratch/skscla001/speech/data/toigen/audio/220829-113431_toi_0ae_elicit_10.wav	tunji tunji ufwida kucizyalilo cakwe 
/scratch/skscla001/speech/data/toigen/audio/220829-123454_toi_0ae_elicit_8.wav	ndasyoma waakabala kale kaya kabbuku kategwa 
/scratch/skscla001/speech/data/toigen/audio/221011-174142_toi_308_elicit_10.wav	waakukala kumulyango waku enaimu munzila iiya ku timna nkaambo wakabona kuti sela wakomena kale nekubaboobo tana kumupegwa kuti amukwate 
